geo,time,ny_gdp_ngas_rt_zs
abw,1986,0
abw,1987,0
abw,1988,0
abw,1989,0
abw,1990,0
abw,1991,0
abw,1992,0
abw,1993,0
abw,1994,0
abw,1995,0
abw,1996,0
abw,1997,0
abw,1998,0
abw,1999,0
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,0
abw,2011,0
abw,2012,0
abw,2013,0
abw,2014,0
abw,2015,0
abw,2016,0
abw,2017,0
afg,1970,0
afg,1971,0
afg,1972,0.00417
afg,1973,0.04444
afg,1974,0.15118
afg,1975,0.42276
afg,1976,0.53131
afg,1977,0.52816
afg,1978,0.25775
afg,1979,0.38929
afg,1980,0.4641
afg,1981,0.1633
afg,2002,0.12048
afg,2003,0.01948
afg,2004,0.01475
afg,2005,0.01476
afg,2006,0.01478
afg,2007,0.01397
afg,2008,0.0154
afg,2009,0.01037
afg,2010,0.02973
afg,2011,0.05199
afg,2012,0.05139
afg,2013,0.03978
afg,2014,0.00563
afg,2015,0.00494
afg,2016,0.00299
afg,2017,0.00338
afg,2018,0.00473
ago,1980,0.01392
ago,1981,0.00803
ago,1982,0.00218
ago,1983,0.00914
ago,1984,0.00919
ago,1985,0.00757
ago,1986,0.01032
ago,1987,0.00712
ago,1988,0.00642
ago,1989,0.00675
ago,1990,0.01831
ago,1991,0.03862
ago,1992,0.03801
ago,1993,0.06975
ago,1994,0.0833
ago,1995,0.07206
ago,1996,0.06689
ago,1997,0.06736
ago,1998,0.05359
ago,1999,0.08847
ago,2000,0.14267
ago,2001,0.17677
ago,2002,0.11061
ago,2003,0.11795
ago,2004,0.11531
ago,2005,0.07854
ago,2006,0.08048
ago,2007,0.09127
ago,2008,0.06744
ago,2009,0.07986
ago,2010,0.08975
ago,2011,0.1198
ago,2012,0.10878
ago,2013,0.11625
ago,2014,0.08557
ago,2015,0.06231
ago,2016,0.08633
ago,2017,0.36086
ago,2018,0.78496
alb,1984,0.44772
alb,1985,0.39254
alb,1986,0.42862
alb,1987,0.28404
alb,1988,0.45282
alb,1989,0.44224
alb,1990,0.2788
alb,1991,0.23791
alb,1992,0.20444
alb,1993,0.03753
alb,1994,0.01977
alb,1995,0.01539
alb,1996,0.01454
alb,1997,0.01411
alb,1998,0.00757
alb,1999,0.0032
alb,2000,0.02255
alb,2001,0.01707
alb,2002,0.02604
alb,2003,0.01126
alb,2004,0.01536
alb,2005,0.01415
alb,2006,0.02453
alb,2007,0.00764
alb,2008,0.02798
alb,2009,0.02587
alb,2010,0.00511
alb,2011,0.00964
alb,2012,0.01811
alb,2013,0.01873
alb,2014,0.0206
alb,2015,0.01385
alb,2016,0.01011
alb,2017,0.01998
alb,2018,0.04304
are,1975,0.07482
are,1976,0.07552
are,1977,0.1693
are,1978,0.30938
are,1979,0.46109
are,1980,0.41243
are,1981,0.21985
are,1982,0.04633
are,1983,0.32833
are,1984,0.40109
are,1985,0.52385
are,1986,0.65299
are,1987,0.4781
are,1988,0.45094
are,1989,0.4686
are,1990,0.46835
are,1991,0.49503
are,1992,0.36628
are,1993,0.477
are,1994,0.38767
are,1995,0.49738
are,1996,0.62932
are,1997,0.74322
are,1998,0.61328
are,1999,0.50825
are,2000,0.77567
are,2001,0.96876
are,2002,0.81369
are,2003,0.77069
are,2004,0.76519
are,2005,1.06856
are,2006,1.15912
are,2007,1.15537
are,2008,1.10313
are,2009,1.27186
are,2010,0.96602
are,2011,1.30697
are,2012,1.38215
are,2013,1.38044
are,2014,1.21669
are,2015,0.93646
are,2016,0.52751
are,2017,0.57351
are,2018,0.78614
arg,1970,0.0194
arg,1971,0.0215
arg,1972,0.01547
arg,1973,0.01251
arg,1974,0.02031
arg,1975,0.0613
arg,1976,0.05729
arg,1977,0.02227
arg,1978,0.02909
arg,1979,0.0861
arg,1980,0.14963
arg,1981,0.14603
arg,1982,0.06637
arg,1983,0.16187
arg,1984,0.2013
arg,1985,0.18602
arg,1986,0.15172
arg,1987,0.10295
arg,1988,0.11333
arg,1989,0.26022
arg,1990,0.14939
arg,1991,0.11879
arg,1992,0.08532
arg,1993,0.10225
arg,1994,0.08395
arg,1995,0.09464
arg,1996,0.11009
arg,1997,0.11144
arg,1998,0.09934
arg,1999,0.18066
arg,2000,0.26034
arg,2001,0.32999
arg,2002,0.8063
arg,2003,0.65674
arg,2004,0.56098
arg,2005,0.6035
arg,2006,0.67386
arg,2007,0.55904
arg,2008,0.48584
arg,2009,0.53042
arg,2010,0.37922
arg,2011,0.46061
arg,2012,0.5049
arg,2013,0.50353
arg,2014,0.39454
arg,2015,0.2372
arg,2016,0.15656
arg,2017,0.19104
arg,2018,0.39419
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
