geo,time,sl_tlf_advn_ma_zs
afg,2014,87.15
afg,2017,70.11
afg,2020,65.14
afg,2021,72.62
ago,2004,90.69
ago,2009,82.23
ago,2011,89.76
ago,2014,75.03
alb,2007,77.17
alb,2008,75.36
alb,2009,78.8
alb,2010,77.57
alb,2011,74.75
alb,2012,71.75
alb,2013,72.94
alb,2014,73.93
alb,2015,74.28
alb,2016,72.84
alb,2017,73.37
alb,2018,72.5
alb,2019,71.91
are,2017,96.14
are,2018,96.68
arg,2004,89.37
arg,2005,89.83
arg,2006,90.16
arg,2008,89.98
arg,2009,89.09
arg,2010,89.91
arg,2011,90.48
arg,2012,88.65
arg,2013,90
arg,2014,88.25
arg,2017,86.35
arg,2018,86.04
arg,2019,86.68
arg,2020,83.65
arg,2021,85.24
arm,2007,73.49
arm,2008,78.45
arm,2009,66.48
arm,2010,83.94
arm,2011,78.72
arm,2012,69.18
arm,2013,82.93
arm,2014,86.11
arm,2015,86.31
arm,2016,85.4
arm,2017,84.22
arm,2018,85.75
arm,2019,86.82
arm,2020,82.17
aus,2009,91.79
aus,2010,91.79
aus,2011,92.11
aus,2012,92.24
aus,2013,88.03
aus,2014,86.45
aus,2015,86.76
aus,2016,86.68
aus,2017,86.26
aus,2018,80.04
aus,2019,79.49
aus,2020,78.55
aut,1995,86.77
aut,1996,84.43
aut,1997,86.7
aut,1998,87.58
aut,1999,81.29
aut,2000,82.63
aut,2001,83.9
aut,2002,82.15
aut,2003,81.6
aut,2004,79.52
aut,2005,79.93
aut,2006,75.92
aut,2007,77.29
aut,2008,75.87
aut,2009,75.55
aut,2010,75.96
aut,2011,75.68
aut,2012,76.01
aut,2013,76.13
aut,2014,76.42
aut,2015,76.82
aut,2016,76.29
aut,2017,77.13
aut,2018,77.04
aut,2019,77.07
aut,2020,76.96
aut,2021,76.82
bdi,2014,78.14
bel,1992,86.67
bel,1993,84.96
bel,1994,85.56
bel,1995,85.71
bel,1996,85.05
bel,1997,85.19
bel,1998,85.84
bel,1999,86.23
bel,2000,86.52
bel,2001,84.53
bel,2002,83.62
bel,2003,83.98
bel,2004,84.76
bel,2005,84.67
bel,2006,80.77
bel,2007,80.96
bel,2008,79.67
bel,2009,78.46
bel,2010,78.09
bel,2011,77.08
bel,2012,76.75
bel,2013,76.97
bel,2014,76.39
bel,2015,75.79
bel,2016,74.97
bel,2017,75.78
bel,2018,75.59
bel,2019,75.55
bel,2020,75.7
bel,2021,76.27
ben,2011,69.88
ben,2018,47.95
bfa,2014,63.42
bfa,2018,75.52
bgd,2006,83.98
bgd,2010,90.56
bgd,2013,91.03
bgd,2016,88.69
bgd,2017,89.68
bgr,2000,77.68
bgr,2001,77.8
bgr,2002,77.78
bgr,2003,78.68
bgr,2004,79.09
bgr,2005,78.13
bgr,2006,73.45
bgr,2007,74.82
bgr,2008,76.53
bgr,2009,76.51
bgr,2010,75.55
bgr,2011,73.9
bgr,2012,74.27
bgr,2013,74.86
bgr,2014,75.8
bgr,2015,76.38
bgr,2016,75.99
bgr,2017,76.69
bgr,2018,77.1
bgr,2019,79.26
bgr,2020,78.36
bgr,2021,79.26
bih,2001,65.23
bih,2006,75.63
bih,2007,76.73
bih,2008,76.66
bih,2009,78.09
bih,2010,76.45
bih,2011,80.25
bih,2012,74.91
bih,2013,78.66
bih,2014,78.48
bih,2015,75.21
bih,2016,76.81
bih,2017,77.89
bih,2018,73.17
bih,2019,72.08
bih,2020,78.01
bih,2021,74.81
blr,2016,84.53
blr,2017,85.58
blr,2018,86.33
blr,2019,85.45
blr,2020,85.98
blz,2012,90.77
blz,2013,89.14
blz,2014,90.12
blz,2015,90.35
blz,2016,89.86
blz,2017,87.47
blz,2019,90.1
bol,1999,90.41
bol,2000,88.09
bol,2001,89.55
bol,2002,92.69
bol,2004,77.01
bol,2005,91.28
bol,2006,90.66
bol,2007,92.91
bol,2008,89.13
bol,2009,91.39
bol,2011,87.99
bol,2012,90.56
bol,2013,89.26
bol,2014,86.72
bol,2015,86.25
bol,2016,85.28
bol,2017,86.14
bol,2018,86.99
bol,2019,89.07
bol,2020,85.28
bra,1995,91.08
bra,1996,90.08
bra,1997,91.15
bra,1998,90.71
bra,1999,89.31
bra,2001,89.03
bra,2002,89.58
bra,2003,88.96
bra,2004,88.32
bra,2005,88.53
bra,2006,89.26
bra,2007,88.59
bra,2008,88.63
bra,2009,89.22
bra,2011,88.29
bra,2012,86.67
bra,2013,84.03
bra,2014,84.75
bra,2015,88.03
bra,2016,88.54
bra,2017,88.39
bra,2018,87.99
bra,2019,88.21
bra,2020,84.63
bra,2021,86.1
brb,2015,77.78
brb,2016,78.02
brb,2017,80.67
brb,2018,78.67
brb,2019,77.4
brn,2014,88.61
brn,2017,81.68
brn,2018,84.86
brn,2019,84.19
brn,2020,86.54
btn,2014,64.74
btn,2015,69.14
bwa,2006,73.39
bwa,2009,90.02
bwa,2010,75.14
bwa,2019,79.65
bwa,2020,82.01
can,1990,87.06
can,1991,86.6
can,1992,85.24
can,1993,85.2
can,1994,84.45
can,1995,83.97
can,1996,83.38
can,1997,83.06
can,1998,83.26
can,1999,82.91
can,2000,82.83
can,2001,82.4
can,2002,82.39
can,2003,82.6
can,2004,82.13
can,2005,81.72
can,2006,81.23
can,2007,80.82
can,2008,80.9
can,2009,80.45
can,2010,80.1
can,2011,79.41
can,2012,78.92
can,2013,78.96
can,2014,78.51
can,2015,78.72
can,2016,78.11
can,2017,77.66
can,2018,77.25
can,2019,77.41
can,2020,75.81
can,2021,76.87
che,1996,90.32
che,1997,89.74
che,1998,89.09
che,1999,90.11
che,2000,89.63
che,2001,90.27
che,2002,90.24
che,2003,90.09
che,2004,89.56
che,2005,89.54
che,2006,85.25
che,2007,84.74
che,2008,84.37
che,2009,84.2
che,2010,83.09
che,2011,83.31
che,2012,83.02
che,2013,82.66
che,2014,82
che,2015,81.8
che,2016,81.96
che,2017,81.6
che,2018,82.18
che,2019,82.37
che,2020,81.65
che,2021,81.35
chl,1998,93.54
chl,2000,94.43
chl,2003,92.73
chl,2006,93.76
chl,2009,91.37
chl,2010,89.66
chl,2011,89.85
chl,2012,90.34
chl,2013,90.12
chl,2014,89.44
chl,2015,90.32
chl,2016,89.28
chl,2017,87.99
chl,2018,87.69
chl,2019,87.76
chl,2020,85.18
chl,2021,87.85
civ,2012,78.66
civ,2013,86.27
civ,2016,69.07
civ,2017,47.18
civ,2019,80.26
cmr,2007,88.67
cmr,2014,80.42
cod,2005,85.56
cod,2012,70.39
cog,2005,78.5
cog,2009,31.8
col,2002,86.29
col,2003,86.67
col,2004,85.58
col,2005,84.81
col,2007,78.81
col,2008,79.59
col,2009,80.93
col,2010,81.54
col,2011,82.86
col,2012,84.03
col,2013,83.52
col,2014,83.91
col,2015,83.69
col,2016,83.41
col,2017,82.62
col,2018,81.95
col,2019,81.61
col,2021,80.87
com,2004,77.26
com,2014,85.09
cpv,2015,74.69
cpv,2017,73.76
cpv,2018,73.49
cpv,2019,71.68
cri,2001,86.57
cri,2002,86.84
cri,2003,87.5
cri,2004,87.78
cri,2005,86.99
cri,2006,90.15
cri,2007,88.34
cri,2008,86.33
cri,2009,85.34
cri,2010,81.6
cri,2011,80.52
cri,2012,83.99
cri,2013,84.37
cri,2014,84.65
cri,2015,82.5
cri,2016,80.02
cri,2017,80.74
cri,2018,81.08
cri,2019,84.41
cri,2020,81.36
cri,2021,82.37
cub,2009,89.47
cub,2010,88.66
cym,2011,93.52
cym,2012,91.69
cym,2014,90.99
cym,2015,88.71
cyp,2000,90.37
cyp,2001,91.33
cyp,2002,90.22
cyp,2003,90.32
cyp,2004,90.84
cyp,2005,89.91
cyp,2006,89.6
cyp,2007,87.98
cyp,2008,87.14
cyp,2009,85.79
cyp,2010,86.07
cyp,2011,85.18
cyp,2012,86.62
cyp,2013,85.99
cyp,2014,85.45
cyp,2015,84.81
cyp,2016,82.86
cyp,2017,83.04
cyp,2018,84.74
cyp,2019,85.41
cyp,2020,83.88
cyp,2021,84.44
cze,1998,86.62
cze,1999,85.09
cze,2000,85.44
cze,2001,85.65
cze,2002,85.36
cze,2003,85.88
cze,2004,85.96
cze,2005,86.86
cze,2006,80.99
cze,2007,80.87
cze,2008,81.26
cze,2009,80.31
cze,2010,80.55
cze,2011,80.88
cze,2012,79.99
cze,2013,81.04
cze,2014,80.73
cze,2015,81.03
cze,2016,81.23
cze,2017,81.16
cze,2018,82.12
cze,2019,82.11
cze,2020,82.01
cze,2021,81.95
deu,1992,83.43
deu,1993,83.38
deu,1994,82.66
deu,1995,82.73
deu,1996,82.39
deu,1997,81.36
deu,1999,80.97
deu,2000,80.78
deu,2001,80.44
deu,2002,79.94
deu,2003,79.75
deu,2004,79.08
deu,2005,79.39
deu,2006,74.6
deu,2007,73.93
deu,2008,73.3
deu,2009,73.21
deu,2010,73.14
deu,2011,74.06
deu,2012,73.84
deu,2013,73.77
deu,2014,73.42
deu,2015,73.12
deu,2016,73.67
deu,2017,73.7
deu,2018,73.61
deu,2019,74.41
deu,2020,73.07
deu,2021,72.84
dji,2017,77.47
dnk,1992,92.19
dnk,1993,89.51
dnk,1994,87.95
dnk,1995,88.3
dnk,1996,87.85
dnk,1997,86.74
dnk,1998,86.31
dnk,1999,86.32
