geo,time,ny_adj_nnty_cd
abw,1986,361627124.19167
abw,1987,428189725.76354
abw,1988,522853728.71769
abw,1989,616976472.23373
abw,1990,682117371.2605
abw,1991,778458657.6584
abw,1992,854067227.28022
abw,1993,958311760.34235
abw,1994,1102640135.95485
abw,1995,1162598459.00411
abw,1996,1211291904.32945
abw,1997,1335994376.84818
abw,1998,1474562027.38496
abw,1999,1505265015.92138
abw,2000,1657970617.91743
abw,2001,1665128398.05475
abw,2002,1604946741.43364
abw,2003,1759804525.56095
abw,2004,1925407576.06563
abw,2005,1621634243.59952
abw,2006,2075021967.49222
abw,2007,1967300936.4411
abw,2008,2355855272.20399
abw,2009,2161245858.83989
abw,2010,2008706126.07395
abw,2011,2038910097.76593
abw,2012,2159523164.73685
abw,2013,2151815707.67175
abw,2014,2273696769.34766
abw,2015,2292920299.98055
abw,2016,2242481144.36926
abw,2017,2254835216.73371
afg,1970,1672428369.10585
afg,1971,1751699209.54508
afg,1972,1532357557.61732
afg,1973,1660936957.69853
afg,1974,2059433075.50997
afg,1975,2247588964.26522
afg,1976,2422449559.08984
afg,1977,2797122106.69734
afg,1978,3128065770.85677
afg,1979,3484838782.86799
afg,1980,3416390774.82706
afg,1981,3278791977.37602
afg,2009,10998229773.2564
afg,2010,13985304142.1744
afg,2011,15646051567.3203
afg,2012,17448014579.8256
afg,2013,17865891704.74601
afg,2014,17766200461.1083
afg,2015,17369583838.20679
afg,2016,16840207196.9261
afg,2017,17570443654.4944
afg,2018,16868790093.7262
ago,1985,4248828399.69455
ago,1986,4549539336.56469
ago,1987,3900845128.97132
ago,1988,3652396400.74736
ago,1989,6127341528.29803
ago,1990,5303161265.92949
ago,1991,6920701313.83569
ago,1992,106409854.22387
ago,1993,396116366.90937
ago,1994,-355478761.9601
ago,1995,1469147167.27714
ago,1996,1369249660.58397
ago,1997,2240370533.76283
ago,1998,2655208862.52252
ago,1999,881431503.71204
ago,2000,182453390.61141
ago,2001,1662704377.39361
ago,2002,5999765301.30247
ago,2003,7919331478.60532
ago,2004,8271749918.16537
ago,2005,10963728501.0139
ago,2006,17270948226.8464
ago,2007,17135585375.811
ago,2008,7965526745.9875
ago,2009,16548114006.9773
ago,2010,25880437126.4146
ago,2011,36334769878.89799
ago,2012,44540581840.80289
ago,2013,53156236139.54429
ago,2014,64599316263.48138
ago,2015,57951893834.3406
ago,2016,48876378365.18271
ago,2017,56129050447.5483
ago,2018,37419791424.25081
alb,1984,1377256560.25348
