geo,time,ny_adj_nnty_cd
abw,1986,360234175.36593
abw,1987,427007100.33397
abw,1988,522116456.83621
abw,1989,616612593.63211
abw,1990,683006733.42766
abw,1991,779837217.9054
abw,1992,855444682.85288
abw,1993,959726093.58286
abw,1994,1105559754.82184
abw,1995,1162766636.17114
abw,1996,1211343476.99273
abw,1997,1336107389.77468
abw,1998,1474612791.53933
abw,1999,1505255386.85317
abw,2000,1657961071.54048
abw,2001,1665118775.54416
abw,2002,1604369480.8015
abw,2003,1756977913.56636
abw,2004,1919479328.37622
abw,2005,1613088691.57999
abw,2006,2063759858.73229
abw,2007,1954882073.6693
abw,2008,2342906855.25725
abw,2009,2159273448.44075
abw,2010,2007133003.90911
abw,2011,2034911520.02188
abw,2012,2161265484.1329
abw,2013,2280666903.02549
abw,2014,2399613890.24082
abw,2015,2522249629.03198
abw,2016,2529354467.23404
abw,2017,2590207582.98845
abw,2018,2648429841.6455
afg,1970,1659017379.7736
afg,1971,1736659443.85654
afg,1972,1516703072.58946
afg,1973,1639813538.10339
afg,1974,2034288114.01489
afg,1975,2218199202.96166
afg,1976,2391444838.20347
afg,1977,2765968726.79292
afg,1978,3091198951.33353
afg,1979,3448444023.10307
afg,1980,3374288850.72212
afg,1981,3240913889.61813
afg,2009,11297466347.9073
afg,2010,14483632040.631
afg,2011,16267323504.6719
afg,2012,18225512193.1932
afg,2013,18502504965.17789
afg,2014,18834093829.3395
afg,2015,17785739175.8072
afg,2016,16937442592.6735
afg,2017,17641172246.3335
afg,2018,16815188084.6708
afg,2019,17645416937.3793
afg,2020,18515111650.49969
ago,1985,5331415308.8368
ago,1986,5695287813.68947
ago,1987,5025667935.39593
ago,1988,4945481612.70179
ago,1989,7447022926.12391
ago,1990,6550254439.33831
ago,1994,-96244192.03825
ago,1995,2552189462.90729
ago,1996,2623769553.05311
ago,1997,3866183889.98391
ago,1998,4119468612.83489
ago,1999,2586869878.73418
ago,2000,3413510311.19489
ago,2001,4516821447.38227
ago,2002,9936397838.83824
ago,2003,12165153406.9741
ago,2004,13016798167.8507
ago,2005,18449620396.2792
ago,2006,26037124047.6399
ago,2007,30011585871.4253
ago,2008,29640804009.5399
ago,2009,41020056482.8467
ago,2010,42503896041.3922
ago,2011,57714477308.946
ago,2012,71416869661.9288
ago,2013,82586459263.7534
ago,2014,97222549045.45009
ago,2015,89980936747.31929
ago,2016,78386338346.9003
ago,2017,88718230842.2211
ago,2018,64167495600.6913
ago,2019,56232452982.204
ago,2020,36901999782.6626
alb,1984,1340212556.38781
alb,1985,1358814931.57046
alb,1986,1656971579.60829
alb,1987,1585999931.69575
alb,1988,1570293100.22166
alb,1989,1695935121.66792
alb,1990,1551182082.84418
alb,1991,808178613.22077
alb,1992,439819727.73999
alb,1993,1018004826.10053
alb,1994,1628775616.62996
alb,1995,2126604209.78905
alb,1996,2890987400.39562
alb,1997,2017484166.88951
alb,1998,2338618157.06733
alb,1999,2945581121.40047
alb,2000,3204882186.69948
alb,2001,3623993968.46516
alb,2002,3981527111.10075
alb,2003,5152981409.23256
alb,2004,6556504561.00873
alb,2005,7323051429.30052
alb,2006,8188155221.87431
alb,2007,9588090222.52003
alb,2008,11302650955.514
alb,2009,10282647138.5104
alb,2010,10183467607.5813
alb,2011,10830705799.5148
alb,2012,10160810980.2367
alb,2013,10886637101.5448
alb,2014,11106690977.0159
alb,2015,9411883297.73799
alb,2016,9903307979.40081
alb,2017,10668378677.8817
alb,2018,12379624246.5057
alb,2019,12379000501.4942
alb,2020,11942964386.2708
are,2000,95019677049.69008
are,2001,95576448758.84901
are,2002,98356536440.41907
are,2003,109548203617.798
are,2004,131442893347.444
are,2005,153268185847.29901
are,2006,190485252497.367
are,2007,225940960878.19
are,2008,264742626259.15497
are,2009,216613631257.164
are,2010,261132541765.755
are,2011,309296321191.30798
are,2012,329706895874.71698
are,2013,349214911197.43903
are,2014,362440383386.43494
are,2015,330344592231.65002
are,2016,332106619440.26703
are,2017,357720052033.53699
are,2018,385962275753.91998
are,2019,379993532586.23694
are,2020,330090237875.06
arg,1970,28530006645.7521
arg,1971,31566418061.4095
arg,1972,31922104498.0304
arg,1973,49252710343.5127
arg,1974,67240900270.488
arg,1975,48867201924.902
arg,1976,46803668916.2691
arg,1977,51756325329.2762
arg,1978,52629738329.7978
arg,1979,61139365835.6351
arg,1980,67136242825.9054
arg,1981,67942259100.0716
arg,1982,71320288048.01241
arg,1983,88569703379.99078
arg,1984,67421061848.7998
arg,1985,75221958507.88229
arg,1986,97535864423.629
arg,1987,96886733435.63348
arg,1988,110687423442.75
arg,1989,61887452508.2574
arg,1990,120476058521.556
arg,1991,166731781698.22601
arg,1992,203874162739.82101
arg,1993,210416538710.26901
arg,1994,226660485203.76697
arg,1995,222414161644.57999
arg,1996,236375898479.54501
arg,1997,252739842411.32697
arg,1998,257207915602.207
arg,1999,238884218717.10901
arg,2000,237659381124.75
arg,2001,223566966151.65897
arg,2002,74851512162.71649
arg,2003,101636867120.23399
arg,2004,121896063333.37199
arg,2005,147089753394.70801
arg,2006,191369799309.21799
arg,2007,242036523892.509
arg,2008,303834336041.63898
arg,2009,277268785233.56897
arg,2010,351469926202.716
arg,2011,441167988088.88202
arg,2012,452034789622.23694
arg,2013,457947074633.198
arg,2014,436577156654.80298
arg,2015,504983468532.13397
arg,2016,470668912836.88702
arg,2017,550285828305.08105
arg,2018,436649416740.58801
arg,2019,371323128176.69696
arg,2020,327255215138.13202
arm,1995,1292061762.82556
arm,1996,1399160903.61087
arm,1997,1475020772.99991
arm,1998,1666894655.8999
arm,1999,1613960558.62112
arm,2000,1662849796.10052
arm,2001,1846904276.02939
arm,2002,2062124509.90927
arm,2003,2467615538.03292
arm,2004,3203973017.81916
arm,2005,4419907500.51905
arm,2006,5853473811.88319
arm,2007,8521310859.02057
arm,2008,10947117374.7369
arm,2009,7921368482.11845
arm,2010,8398953235.4341
arm,2011,9080777287.09203
arm,2012,9592549594.72878
arm,2013,10304677963.8643
arm,2014,10623317720.1951
arm,2015,9466501412.73924
arm,2016,9300816603.79786
arm,2017,10353825750.4671
arm,2018,10948267393.7439
arm,2019,11892705734.2577
arm,2020,10692827285.4571
aus,1970,33512424435.66949
aus,1971,36586248356.71829
