geo,time,ny_adj_nnty_cd
abw,1986,361601329.85815
abw,1987,428166171.69232
abw,1988,522835106.04655
abw,1989,616962393.22916
abw,1990,682114817.11337
abw,1991,778458157.48571
abw,1992,854067894.38263
abw,1993,958314009.11248
abw,1994,1102640555.22044
abw,1995,1162598458.57683
abw,1996,1211291904.1498
abw,1997,1335994376.37567
abw,1998,1474562027.90326
abw,1999,1505265016.38945
abw,2000,1657970617.51863
abw,2001,1665128398.08202
abw,2002,1604935136.37826
abw,2003,1759753600.50059
abw,2004,1925354851.58149
abw,2005,1621735698.50935
abw,2006,2075058191.03483
abw,2007,1967333116.26156
abw,2008,2355980982.21091
abw,2009,2161393647.78249
abw,2010,2008881029.81265
abw,2011,2039036571.39518
abw,2012,2159674852.2694
abw,2013,2259765032.0346
abw,2014,2377801807.18729
abw,2015,2495606826.61566
abw,2016,2525976293.49788
abw,2017,2570898078.99501
afg,1970,1672569034.17403
afg,1971,1751840867.86587
afg,1972,1532447704.68286
afg,1973,1661035336.6748
afg,1974,2059578770.45283
afg,1975,2247748034.72313
afg,1976,2422621984.42608
afg,1977,2797341490.2403
afg,1978,3128321103.46387
afg,1979,3485134631.61959
afg,1980,3416541297.82054
afg,1981,3278894535.19167
afg,2009,10996379669.1172
afg,2010,13983141745.0379
afg,2011,15643684868.3344
afg,2012,17445087408.678
afg,2013,17862578442.4408
afg,2014,17762613505.079
afg,2015,17365217261.3992
afg,2016,16919932763.3854
afg,2017,17715401220.5396
afg,2018,17038733994.9457
ago,1985,4248828399.28097
ago,1986,4549539336.06455
ago,1987,3900845128.48068
ago,1988,3652396400.41504
ago,1989,6127341528.29912
ago,1990,5303161265.81533
ago,1991,6920701313.99361
ago,1992,106409854.37983
ago,1993,396116367.38689
ago,1994,-355478762.31018
ago,1995,1469147167.30033
ago,1996,1369249660.39827
ago,1997,2240370533.44803
ago,1998,2655208862.80444
ago,1999,881431504.19601
ago,2000,182453391.19178
ago,2001,1662704377.51613
ago,2002,5999765301.19875
ago,2003,7919331478.83115
ago,2004,8271749918.45263
