geo,time,ny_adj_nnty_cd
abw,1986,361753928.30721
abw,1987,428415252.0019
abw,1988,523225186.68498
abw,1989,617483348.051
abw,1990,682105293.88078
abw,1991,778444566.99408
abw,1992,854077186.66333
abw,1993,958381174.40152
abw,1994,1102536335.03432
abw,1995,1162779599.62324
abw,1996,1211352950.84005
abw,1997,1336120389.27914
abw,1998,1474624070.01795
abw,1999,1505265015.92138
abw,2000,1657970617.91743
abw,2001,1665128398.05475
abw,2002,1604840123.09785
abw,2003,1759917308.13614
abw,2004,1925695385.46447
abw,2005,1620461672.70585
abw,2006,2073906015.0557
abw,2007,1966078325.66193
abw,2008,2354507176.71661
abw,2009,2159941095.45539
abw,2010,2007062959.27273
abw,2011,2036891347.20999
abw,2012,2157672779.0245
abw,2013,2149987212.38667
abw,2014,2271768926.12998
abw,2015,2291443011.01583
abw,2016,2240989306.34064
abw,2017,2253299500.11
afg,1970,1673712037.64683
afg,1971,1752924078.32115
afg,1972,1532997631.47882
afg,1973,1661682652.06047
afg,1974,2060591047.46886
afg,1975,2247661585.04334
afg,1976,2422464864.40684
afg,1977,2797315011.90547
afg,1978,3128652865.63961
afg,1979,3485578172.63906
afg,1980,3414358450.71528
afg,1981,3276769520.29123
afg,2009,10957399304.7765
afg,2010,13930447062.0795
afg,2011,15584208613.716
afg,2012,17287683729.9852
afg,2013,17779146289.3555
afg,2014,17682396266.0887
afg,2015,17285140982.1924
afg,2016,16482932351.9102
afg,2017,16916992771.6571
ago,1985,4125183407.63095
ago,1986,4556235216.77287
ago,1987,3794091645.77219
ago,1988,3610663861.82825
ago,1989,6046474022.31112
ago,1990,5202214239.65625
ago,1991,6493848989.01902
ago,1992,-233696235.55844
ago,1993,225747975.18117
ago,1994,-506251987.92831
ago,1995,1246379117.87464
ago,1996,1110001838.56161
ago,1997,1961627542.71529
ago,1998,2592257958.94907
ago,1999,671130909.55448
ago,2000,71003569.66633
ago,2001,1851227521.76712
ago,2002,6268430255.517
ago,2003,7919158464.63455
ago,2004,8267704884.69747
ago,2005,10959280483.928
ago,2006,17266696198.4617
ago,2007,17136021298.3463
ago,2008,7966524443.94751
ago,2009,16556570078.0269
ago,2010,25886631725.5839
ago,2011,36191489624.23489
ago,2012,44936508119.2478
ago,2013,54993875952.3246
ago,2014,67319475744.8897
ago,2015,65290177866.4597
ago,2016,56217308967.147
ago,2017,64054513749.15111
alb,1984,1482531331.13181
alb,1985,1505832663.89317
alb,1986,1813563770.45962
alb,1987,1742322967.14714
alb,1988,1729400750.61009
alb,1989,1861070720.89428
alb,1990,1707784858.13478
alb,1991,913206420.48584
alb,1992,518275685.05234
alb,1993,1067556417.3696
alb,1994,1735456098.719
alb,1995,2258546915.66899
alb,1996,3060608013.76654
alb,1997,2126293669.13164
alb,1998,2416942528.48771
alb,1999,3051812279.17338
alb,2000,3319785450.41977
alb,2001,3742919803.83383
alb,2002,4098235579.02044
alb,2003,5298397509.71465
alb,2004,6757548945.62655
alb,2005,7531300099.62816
alb,2006,8405986230.25012
alb,2007,9902025212.94611
alb,2008,11676961585.6442
alb,2009,10604440332.2641
alb,2010,10284976026.6522
alb,2011,11194196718.8493
alb,2012,10571506580.0327
alb,2013,11398779321.4506
alb,2014,11666244899.5809
alb,2015,10257572405.7886
alb,2016,10860478619.2123
alb,2017,11795973483.1559
are,2000,96153942829.97348
are,2001,95581935775.92389
are,2002,98272835098.56198
are,2003,109503574902.29698
are,2004,131443511871.76599
are,2005,153257065292.96399
are,2006,190490222675.81601
are,2007,225950665460.96603
are,2008,264718865418.91507
are,2009,216586550694.20401
are,2010,261097968402.88605
are,2011,309243362976.91003
are,2012,329619135595.14502
are,2013,350165079382.95306
are,2014,362412220363.565
are,2015,330263834430.03595
are,2016,331990948619.47302
are,2017,354579094927.17999
arg,1970,28587549430.51
arg,1971,31692219104.0493
arg,1972,32085206389.4784
arg,1973,49511280500.20159
arg,1974,67650519290.49469
arg,1975,49192811809.9295
arg,1976,47085774905.6587
arg,1977,51961230470.9018
arg,1978,52848784459.75071
arg,1979,61371499284.8236
arg,1980,67465732103.2243
arg,1981,68244321231.6562
arg,1982,71323625963.40202
arg,1983,88362019128.5513
arg,1984,67120506542.8448
arg,1985,74953910157.09958
arg,1986,97326046242.06366
arg,1987,96582688496.87881
arg,1988,110531554632.64899
arg,1989,61903904652.53839
arg,1990,121202365768.21901
arg,1991,168528115986.405
arg,1992,207341924064.64697
arg,1993,215796287630.25101
arg,1994,233722287179.30606
arg,1995,230708580736.33197
arg,1996,242663423277.08102
arg,1997,254639102029.84305
arg,1998,260110832638.32602
arg,1999,242676077613.11203
arg,2000,241245547950.06299
arg,2001,226999031051.94696
arg,2002,74522518752.79698
arg,2003,101921909728.85901
arg,2004,122281853164.00499
arg,2005,147563779081.20001
arg,2006,192282150258.13098
arg,2007,242530660235.008
arg,2008,304914747752.85901
arg,2009,281602955179.19
arg,2010,359360922654.06006
arg,2011,454228127380.84094
arg,2012,469500191110.01099
arg,2013,474994935761.75507
arg,2014,452612729856.53906
arg,2015,517728133987.14886
arg,2016,479756867685.25116
arg,2017,544653785578.09991
arm,1997,1474963956.58906
arm,2000,1656636165.66558
arm,2001,1848718653.41131
arm,2002,2071693575.81777
arm,2003,2462206067.28762
arm,2004,3144370168.43949
arm,2005,4399201460.39971
arm,2006,5797532896.70629
arm,2007,8466156374.26988
arm,2008,10881492253.901
arm,2009,7867009052.3084
arm,2010,8396309331.21049
arm,2011,9027332674.77839
arm,2012,9443319289.86464
arm,2013,10168220382.5167
arm,2014,10448334499.9564
arm,2015,9306700225.8023
arm,2016,9056852564.55236
arm,2017,10047924327.4671
aus,1970,33685205915.0816
aus,1971,36813573944.39741
aus,1972,43065885576.923
aus,1973,53123160250.6343
aus,1974,73565935460.06529
aus,1975,80880468887.7197
aus,1976,87427668135.2944
aus,1977,89878712591.74811
aus,1978,97238287018.42178
aus,1979,108341490587.98999
aus,1980,120618373463.30901
aus,1981,145188309035.95499
aus,1982,155815804031.96005
aus,1983,144488811955.85898
aus,1984,156646614678.08298
aus,1985,144084777535.09299
aus,1986,145259135150.396
aus,1987,150850687331.88303
aus,1988,188934026268.315
aus,1989,237805945679.22803
aus,1990,241217014300.23898
aus,1991,252514879829.83896
aus,1992,252393840318.43796
aus,1993,245781808632.42798
aus,1994,256770114766.69891
aus,1995,290348404709.86102
aus,1996,316824973744.52509
aus,1997,344322427721.14301
aus,1998,317274073613.75598
aus,1999,309086386514.09497
aus,2000,326256456012.96387
aus,2001,299700779722.05298
aus,2002,313956864342.64502
aus,2003,371891522523.3421
aus,2004,484889430716.93799
aus,2005,535994583265.51996
aus,2006,570426102505.48499
aus,2007,642405842316.41492
aus,2008,794017591486.08386
aus,2009,715376262738.84802
aus,2010,880846395424.19458
aus,2011,1068820177243.88977
aus,2012,1202186676686.71021
aus,2013,1224173215659.80005
aus,2014,1130574022328.92969
aus,2015,1045896611155.94995
aus,2016,935238232996.38086
aus,2017,1020718298802.30017
aut,1970,13161191095.8944
aut,1971,15271026867.3377
aut,1972,18861104493.8713
aut,1973,25299863368.2571
aut,1974,30105297087.20271
aut,1975,34134505724.0791
aut,1976,36776559544.46
aut,1977,43936205312.3474
aut,1978,52653388358.92209
aut,1979,62824773207.59599
aut,1980,69329472982.37971
aut,1981,59590762989.87888
aut,1982,59864007926.4782
aut,1983,60837803019.01701
aut,1984,57291565976.18719
aut,1985,58597281611.8657
aut,1986,83441192455.27849
aut,1987,104494117639.09402
aut,1988,113268639735.047
aut,1989,113199562747.75101
aut,1990,141225852114.72797
aut,1991,146973494248.67496
aut,1992,165128672870.53302
aut,1993,160282530448.353
aut,1994,171125647614.07501
aut,1995,201732724695.89893
aut,1996,199175723352.04892
aut,1997,177773380551.43399
aut,1998,181934349372.16998
aut,1999,178932827188.49799
aut,2000,162869058118.16299
aut,2001,162301073769.52197
aut,2002,176299887715.11298
aut,2003,216514430503.73398
aut,2004,249276632529.453
aut,2005,261804243687.89798
aut,2006,281132894203.45294
aut,2007,324168730293.49298
aut,2008,361971522622.05499
aut,2009,329666384568.24994
aut,2010,325982129997.94604
aut,2011,357760317417.86401
aut,2012,337389470288.80994
aut,2013,353366378628.19794
aut,2014,363042079471.99097
aut,2015,309409447423.00201
aut,2016,323274622668.13892
aut,2017,340888011113.48694
aze,1998,3555175799.81995
aze,1999,3247962275.65553
aze,2000,2960224938.00831
