geo,time,ny_adj_nnty_cd
abw,1986,360491147.72397
abw,1987,427252390.78639
abw,1988,522321306.01132
abw,1989,616800594.33784
abw,1990,683163342.18269
abw,1991,779949262.16502
abw,1992,855674619.07947
abw,1993,959879085.95216
abw,1994,1105511619.84498
abw,1995,1162766636.17114
abw,1996,1211343476.99273
abw,1997,1336107389.77468
abw,1998,1474612791.53933
abw,1999,1505255386.85317
abw,2000,1657961071.54048
abw,2001,1665118775.54416
abw,2002,1604027332.68061
abw,2003,1754177400.7975
abw,2004,1915727473.04865
abw,2005,1612512601.59832
abw,2006,2060176216.79687
abw,2007,1950973706.63962
abw,2008,2342717049.90899
abw,2009,2161494467.85633
abw,2010,1989821983.98238
abw,2011,2016229340.71829
abw,2012,2143835116.4072
abw,2013,2263010059.71029
abw,2014,2381013483.01872
abw,2015,2491159871.49395
abw,2016,2497048522.44516
abw,2017,2556894961.09253
abw,2018,2612495681.904
afg,1970,1659644036.22481
afg,1971,1737368839.30016
afg,1972,1517558508.0002
afg,1973,1640704008.35896
afg,1974,2035215662.50815
afg,1975,2221014182.6631
afg,1976,2394468559.19801
afg,1977,2769309878.60359
afg,1978,3094863892.64548
afg,1979,3452429995.47939
afg,1980,3378320095.42174
afg,1981,3245107819.55007
afg,2009,11291157906.4991
afg,2010,14396187985.7509
afg,2011,16171283186.7332
afg,2012,18124181798.9007
afg,2013,18402552349.9268
afg,2014,18714796655.4664
afg,2015,17618152716.4813
afg,2016,16770333771.8991
afg,2017,17463302667.1325
afg,2018,16652282390.9616
afg,2019,17481053932.5618
afg,2020,18458790500.8869
ago,1985,5285998827.05375
ago,1986,5655598992.52562
ago,1987,4963806270.82463
ago,1988,4887988360.36165
ago,1989,7381001018.95103
ago,1990,6479001999.93283
ago,1994,-120207800.49944
ago,1995,2508381364.92761
ago,1996,2563562024.97032
ago,1997,3799742784.30381
ago,1998,4053719024.33043
ago,1999,2537133014.64114
ago,2000,3340353680.55793
ago,2001,4439644297.26819
ago,2002,9782540967.7399
ago,2003,11991638205.1551
ago,2004,12783545919.9299
ago,2005,18114609028.2478
ago,2006,25503510598.3063
ago,2007,29333905197.7622
ago,2008,28784575742.99969
ago,2009,40193720520.4216
ago,2010,40994103676.3198
ago,2011,55926148740.3348
ago,2012,68533909845.193
ago,2013,79602828786.9046
ago,2014,94001088011.39999
ago,2015,87406490351.4209
ago,2016,75797283201.12268
ago,2017,85192901905.1086
ago,2018,61810088727.6768
ago,2019,53807079393.92809
ago,2020,35814226681.0495
alb,1984,1340212556.38781
alb,1985,1358814931.57046
alb,1986,1656971579.60829
alb,1987,1585999931.69575
alb,1988,1570293100.22166
alb,1989,1695935121.66792
alb,1990,1551182082.84418
alb,1991,808178613.22077
alb,1992,439819727.73999
alb,1993,1018004826.10053
alb,1994,1628775616.62996
alb,1995,2126604209.78905
alb,1996,2890987400.39562
alb,1997,2017484166.88951
alb,1998,2338618157.06733
alb,1999,2945581121.40047
alb,2000,3204882186.69948
alb,2001,3623993968.46516
alb,2002,3981527111.10075
alb,2003,5152981409.23256
alb,2004,6556504561.00873
alb,2005,7323051429.30052
alb,2006,8188155221.87431
alb,2007,9588090222.52003
alb,2008,11302650955.514
alb,2009,10282647138.5104
alb,2010,10183467607.5813
alb,2011,10830705799.5148
alb,2012,10160810980.2367
