global,time,sp_pop_1564_fe_in
world,1960,875598895
world,1961,885744294
world,1962,899217611
world,1963,914341641
world,1964,929975584
world,1965,947251181
world,1966,966160036
world,1967,986204500
world,1968,1006892525
world,1969,1028222457
world,1970,1050511971
world,1971,1073511023
world,1972,1096338649
world,1973,1119505129
world,1974,1141556837
world,1975,1163186405
world,1976,1185067493
world,1977,1209230928
world,1978,1237660018
world,1979,1267285631
world,1980,1296334840
world,1981,1325909227
world,1982,1355832066
world,1983,1386745170
world,1984,1418146798
world,1985,1449269012
world,1986,1480262468
world,1987,1510710561
world,1988,1540864388
world,1989,1570471778
world,1990,1599562108
world,1991,1628463301
world,1992,1657315717
world,1993,1686069560
world,1994,1715936534
world,1995,1747089929
world,1996,1779500211
world,1997,1813219457
world,1998,1847250699
world,1999,1881107348
world,2000,1915110149
world,2001,1949644313
world,2002,1984778870
world,2003,2019711436
world,2004,2054685043
world,2005,2089996084
world,2006,2124289956
world,2007,2156870196
world,2008,2188988429
world,2009,2220328131
world,2010,2251085841
world,2011,2280231678
world,2012,2308075325
world,2013,2334659144
world,2014,2360295774
world,2015,2385199062
world,2016,2409855983
world,2017,2433720079
world,2018,2457098237
world,2019,2480326936
world,2020,2503640005
world,2021,2525325031
world,2022,2545903740
world,2023,2569905809
