global,time,sp_pop_1564_fe_in
world,1960,876820143
world,1961,885053720
world,1962,896182219
world,1963,910997993
world,1964,927235086
world,1965,945466750
world,1966,962475513
world,1967,981416869
world,1968,1001968724
world,1969,1024254068
world,1970,1046623459
world,1971,1068191295
world,1972,1090058926
world,1973,1112232024
world,1974,1135605469
world,1975,1159657126
world,1976,1182704308
world,1977,1207028507
world,1978,1232936064
world,1979,1260465732
world,1980,1289072806
world,1981,1318313865
world,1982,1348832239
world,1983,1379842092
world,1984,1410802762
world,1985,1441939956
world,1986,1470506174
world,1987,1499867270
world,1988,1529585791
world,1989,1559561417
world,1990,1590508395
world,1991,1618353428
world,1992,1647353002
world,1993,1678032720
world,1994,1709009577
world,1995,1740363600
world,1996,1773421742
world,1997,1805285606
world,1998,1836909833
world,1999,1869732119
world,2000,1904365539
world,2001,1936781567
world,2002,1971476861
world,2003,2007594807
world,2004,2043595671
world,2005,2078517252
world,2006,2111714842
world,2007,2144035553
world,2008,2175674457
world,2009,2206544064
world,2010,2236699339
world,2011,2264567401
world,2012,2292868123
world,2013,2320949788
world,2014,2348286857
world,2015,2374510877
world,2016,2399265265
world,2017,2422909960
world,2018,2445513128
