global,time,sp_pop_1564_fe_in
world,1960,874298330
world,1961,884559044
world,1962,898075383
world,1963,912988630
world,1964,928544578
world,1965,945750799
world,1966,964411873
world,1967,984320772
world,1968,1004927523
world,1969,1026091591
world,1970,1048515041
world,1971,1071752180
world,1972,1094662141
world,1973,1117917050
world,1974,1140154948
world,1975,1162020361
world,1976,1184005363
world,1977,1208184321
world,1978,1236526960
world,1979,1265939428
world,1980,1294825529
world,1981,1324362662
world,1982,1354310636
world,1983,1385159910
world,1984,1416530731
world,1985,1447623954
world,1986,1478598571
world,1987,1509199355
world,1988,1539617044
world,1989,1569532762
world,1990,1598596356
world,1991,1627405527
world,1992,1656732960
world,1993,1685686530
world,1994,1715560429
world,1995,1747152185
world,1996,1779894885
world,1997,1813820846
world,1998,1848156328
world,1999,1882447480
world,2000,1916898879
world,2001,1951692029
world,2002,1986815249
world,2003,2021812076
world,2004,2057119231
world,2005,2092717168
world,2006,2127382211
world,2007,2160478316
world,2008,2193295299
world,2009,2225396817
world,2010,2256467757
world,2011,2286008091
world,2012,2314536960
world,2013,2341733960
world,2014,2367899097
world,2015,2393050438
world,2016,2417920471
world,2017,2441702014
world,2018,2464669054
world,2019,2487643714
world,2020,2511401383
world,2021,2532970661
world,2022,2556089125
world,2023,2580770912
