global,time,sp_pop_1564_fe_in
world,1960,876651577
world,1961,884882532
world,1962,896008711
world,1963,910822233
world,1964,927056699
world,1965,945285274
world,1966,962291010
world,1967,981228951
world,1968,1001776984
world,1969,1024058110
world,1970,1046423123
world,1971,1067986150
world,1972,1089849340
world,1973,1112018458
world,1974,1135388232
world,1975,1159436552
world,1976,1182481527
world,1977,1206803477
world,1978,1232708642
world,1979,1260236047
world,1980,1288829760
world,1981,1318060129
world,1982,1348583467
world,1983,1379594892
world,1984,1410557840
world,1985,1441691092
world,1986,1470256691
world,1987,1499624879
world,1988,1529343260
world,1989,1559318860
world,1990,1590265824
world,1991,1618111173
world,1992,1647110879
world,1993,1677790653
world,1994,1708767512
world,1995,1740121399
world,1996,1773178735
world,1997,1805042045
world,1998,1836664671
world,1999,1869485251
world,2000,1904116650
world,2001,1936530565
world,2002,1971223387
world,2003,2007338808
world,2004,2043337178
world,2005,2078256581
world,2006,2111453512
world,2007,2143773746
world,2008,2175412341
world,2009,2206281587
world,2010,2236434970
world,2011,2264296046
world,2012,2292589146
world,2013,2320663107
world,2014,2347987943
world,2015,2374183731
world,2016,2398890779
world,2017,2422523214
world,2018,2445023359
