global,time,sp_pop_1564_fe_in
world,1960,876630750
world,1961,884861206
world,1962,895987134
world,1963,910800384
world,1964,927034210
world,1965,945261500
world,1966,962265346
world,1967,981200523
world,1968,1001744828
world,1969,1024021271
world,1970,1046380715
world,1971,1067937539
world,1972,1089793828
world,1973,1111955651
world,1974,1135318069
world,1975,1159359044
world,1976,1182397351
world,1977,1206713399
world,1978,1232613776
world,1979,1260137757
world,1980,1288729520
world,1981,1317959477
world,1982,1348483663
world,1983,1379496896
world,1984,1410462728
world,1985,1441600102
world,1986,1470171261
world,1987,1499546118
world,1988,1529272012
world,1989,1559255513
world,1990,1590099223
world,1991,1617983903
world,1992,1647016389
world,1993,1677730829
world,1994,1708756447
world,1995,1740089217
world,1996,1773149678
world,1997,1805015586
world,1998,1836641320
world,1999,1869464934
world,2000,1904100343
world,2001,1936508333
world,2002,1971206635
world,2003,2007315378
world,2004,2043305358
world,2005,2078215355
world,2006,2111401791
world,2007,2143710250
world,2008,2175335620
world,2009,2206189923
world,2010,2236326456
world,2011,2264169672
world,2012,2292443269
world,2013,2320497058
world,2014,2347800798
world,2015,2373974151
world,2016,2398658934
world,2017,2422266194
world,2018,2444740479
world,2019,2466972458
