global,time,sp_pop_1564_fe_in
world,1960,876865367
world,1961,884566698
world,1962,895685307
world,1963,910490416
world,1964,926716981
world,1965,944938658
world,1966,961938040
world,1967,980904413
world,1968,1001727348
world,1969,1023686572
world,1970,1046050136
world,1971,1067937637
world,1972,1089793924
world,1973,1112173596
world,1974,1135318080
world,1975,1159232841
world,1976,1182398757
world,1977,1206716448
world,1978,1232618930
world,1979,1260144578
world,1980,1288738008
world,1981,1317963896
world,1982,1348494224
world,1983,1379513263
world,1984,1410484863
world,1985,1441628460
world,1986,1470167873
world,1987,1499538541
world,1988,1529259958
world,1989,1559239251
world,1990,1590078784
world,1991,1617999204
world,1992,1647084324
world,1993,1677848234
world,1994,1708847576
world,1995,1740100787
world,1996,1773149783
world,1997,1805015794
world,1998,1836641443
world,1999,1869464899
world,2000,1904100332
world,2001,1936508294
world,2002,1971206650
world,2003,2007315390
world,2004,2043305378
world,2005,2078215332
world,2006,2111401802
world,2007,2143710258
world,2008,2175372068
world,2009,2206189909
world,2010,2236328283
world,2011,2264176550
world,2012,2292452611
world,2013,2320509260
world,2014,2347822902
world,2015,2374011701
world,2016,2398726029
world,2017,2422378869
world,2018,2444916850
world,2019,2466914656
world,2020,2489014927
