global,time,sp_pop_1564_fe_in
world,1960,876630746
world,1961,884861207
world,1962,895987137
world,1963,910800382
world,1964,927034209
world,1965,945261499
world,1966,962265346
world,1967,981200524
world,1968,1001744831
world,1969,1024021270
world,1970,1046380715
world,1971,1067937537
world,1972,1089793832
world,1973,1111955644
world,1974,1135318070
world,1975,1159359043
world,1976,1182397348
world,1977,1206713396
world,1978,1232613777
world,1979,1260137762
world,1980,1288729525
world,1981,1317959472
world,1982,1348483667
world,1983,1379496897
world,1984,1410462721
world,1985,1441600100
world,1986,1470171261
world,1987,1499546118
world,1988,1529272011
world,1989,1559255513
world,1990,1590099220
world,1991,1617984287
world,1992,1647016390
world,1993,1677746851
world,1994,1708772630
world,1995,1740089416
world,1996,1773149783
world,1997,1805015817
world,1998,1836641433
world,1999,1869464917
world,2000,1904100343
world,2001,1936508327
world,2002,1971206634
world,2003,2007315381
world,2004,2043305357
world,2005,2078215355
world,2006,2111401793
world,2007,2143710252
world,2008,2175372062
world,2009,2206189925
world,2010,2236326454
world,2011,2264169413
world,2012,2292442437
world,2013,2320495747
world,2014,2347801947
world,2015,2373978708
world,2016,2398668462
world,2017,2422279510
world,2018,2444771786
world,2019,2467014540
