global,time,sp_pop_1564_fe_in
world,1960,875610511
world,1961,885754370
world,1962,899227901
world,1963,914351683
world,1964,929985569
world,1965,947262150
world,1966,966173575
world,1967,986220893
world,1968,1006910898
world,1969,1028242712
world,1970,1050532917
world,1971,1073530756
world,1972,1096356548
world,1973,1119520535
world,1974,1141571694
world,1975,1163202326
world,1976,1185085122
world,1977,1209250308
world,1978,1237679290
world,1979,1267300876
world,1980,1296343423
world,1981,1325910611
world,1982,1355827997
world,1983,1386740111
world,1984,1418142536
world,1985,1449265663
world,1986,1480259919
world,1987,1510709214
world,1988,1540866397
world,1989,1570478377
world,1990,1599570653
world,1991,1628470803
world,1992,1657320207
world,1993,1686069255
world,1994,1715930340
world,1995,1747077632
world,1996,1779480465
world,1997,1813190805
world,1998,1847215332
world,1999,1881069438
world,2000,1915076162
world,2001,1949601895
world,2002,1984720966
world,2003,2019646205
world,2004,2054617503
world,2005,2089926493
world,2006,2124215332
world,2007,2156887259
world,2008,2188981332
world,2009,2220286147
world,2010,2250995528
world,2011,2280074338
world,2012,2307885723
world,2013,2334554724
world,2014,2360351360
world,2015,2385407962
world,2016,2410172705
world,2017,2434061042
world,2018,2457286351
world,2019,2480298354
world,2020,2503529588
world,2021,2525126808
