global,time,sp_pop_1564_fe_in
world,1960,875587861
world,1961,885732048
world,1962,899206334
world,1963,914331258
world,1964,929966061
world,1965,947242598
world,1966,966152501
world,1967,986198183
world,1968,1006886940
world,1969,1028217268
world,1970,1050506959
world,1971,1073505624
world,1972,1096332685
world,1973,1119497968
world,1974,1141548537
world,1975,1163176547
world,1976,1185056182
world,1977,1209217829
world,1978,1237645336
world,1979,1267269722
world,1980,1296316816
world,1981,1325889187
world,1982,1355809798
world,1983,1386720699
world,1984,1418120126
world,1985,1449240720
world,1986,1480232731
world,1987,1510680033
world,1988,1540834674
world,1989,1570442831
world,1990,1599533165
world,1991,1628433843
world,1992,1657285105
world,1993,1686038032
world,1994,1715904082
world,1995,1747056705
world,1996,1779465994
world,1997,1813183710
world,1998,1847214087
world,1999,1881071787
world,2000,1915075752
world,2001,1949604745
world,2002,1984737129
world,2003,2019672838
world,2004,2054652394
world,2005,2089970192
world,2006,2124274786
world,2007,2156968019
world,2008,2189084566
world,2009,2220409289
world,2010,2251135389
world,2011,2280233184
world,2012,2308089458
world,2013,2334742323
world,2014,2360509161
world,2015,2385532995
world,2016,2410248440
world,2017,2434082450
world,2018,2457286448
world,2019,2480298455
world,2020,2503523743
world,2021,2525047969
world,2022,2545766214
