global,time,sp_pop_1564_fe_in
world,1960,876630747
world,1961,884861207
world,1962,895987135
world,1963,910800383
world,1964,927034210
world,1965,945261500
world,1966,962265343
world,1967,981200525
world,1968,1001744830
world,1969,1024021270
world,1970,1046380713
world,1971,1067937539
world,1972,1089793829
world,1973,1111955647
world,1974,1135318070
world,1975,1159359044
world,1976,1182397347
world,1977,1206713395
world,1978,1232613776
world,1979,1260137760
world,1980,1288729524
world,1981,1317959474
world,1982,1348483667
world,1983,1379496896
world,1984,1410462723
world,1985,1441600099
world,1986,1470171260
world,1987,1499546118
world,1988,1529272012
world,1989,1559255511
world,1990,1590099221
world,1991,1617983901
world,1992,1647016389
world,1993,1677730827
world,1994,1708756444
world,1995,1740089217
world,1996,1773149676
world,1997,1805015588
world,1998,1836641321
world,1999,1869464932
world,2000,1904100341
world,2001,1936508328
world,2002,1971206634
world,2003,2007315378
world,2004,2043305357
world,2005,2078215357
world,2006,2111401791
world,2007,2143710249
world,2008,2175335619
world,2009,2206189924
world,2010,2236326454
world,2011,2264169550
world,2012,2292442883
world,2013,2320496447
world,2014,2347800278
world,2015,2373974149
world,2016,2398660206
world,2017,2422269256
world,2018,2444744799
world,2019,2466972455
