global,time,sp_pop_3539_fe_5y
world,1960,6.0701
world,1961,6.09674
world,1962,6.09668
world,1963,6.07582
world,1964,6.04572
world,1965,6.01081
world,1966,5.94958
world,1967,5.88109
world,1968,5.81193
world,1969,5.75433
world,1970,5.71361
world,1971,5.68834
world,1972,5.68908
world,1973,5.69663
world,1974,5.68559
world,1975,5.64291
world,1976,5.56885
world,1977,5.4686
world,1978,5.36676
world,1979,5.3002
world,1980,5.29004
world,1981,5.3295
world,1982,5.41311
world,1983,5.53155
world,1984,5.67034
world,1985,5.81823
world,1986,5.96798
world,1987,6.13126
world,1988,6.28863
world,1989,6.41632
world,1990,6.5028
world,1991,6.5446
world,1992,6.55435
world,1993,6.54718
world,1994,6.54735
world,1995,6.57124
world,1996,6.62236
world,1997,6.68736
world,1998,6.76319
world,1999,6.8431
world,2000,6.92109
world,2001,6.9843
world,2002,7.04958
world,2003,7.11009
world,2004,7.15578
world,2005,7.18087
world,2006,7.18766
world,2007,7.17832
world,2008,7.15359
world,2009,7.1144
world,2010,7.06211
world,2011,6.99557
world,2012,6.91647
world,2013,6.83796
world,2014,6.77868
world,2015,6.74953
world,2016,6.74784
world,2017,6.7715
world,2018,6.8164
