global,time,sp_pop_3539_fe_5y
world,1960,6.10128
world,1961,6.13162
world,1962,6.14288
world,1963,6.11883
world,1964,6.08001
world,1965,6.04173
world,1966,5.99078
world,1967,5.93208
world,1968,5.86549
world,1969,5.79097
world,1970,5.72891
world,1971,5.69719
world,1972,5.68615
world,1973,5.67412
world,1974,5.65494
world,1975,5.62216
world,1976,5.57375
world,1977,5.50107
world,1978,5.41425
world,1979,5.34004
world,1980,5.28411
world,1981,5.27998
world,1982,5.35853
world,1983,5.49127
world,1984,5.65394
world,1985,5.84629
world,1986,6.02441
world,1987,6.17028
world,1988,6.29896
world,1989,6.41051
world,1990,6.50642
world,1991,6.57529
world,1992,6.62734
world,1993,6.66176
world,1994,6.64298
world,1995,6.58305
world,1996,6.51962
world,1997,6.51087
world,1998,6.62149
world,1999,6.79393
world,2000,6.95621
world,2001,7.10437
world,2002,7.17123
world,2003,7.14908
world,2004,7.12895
world,2005,7.13546
world,2006,7.15299
world,2007,7.16946
world,2008,7.14956
world,2009,7.08933
world,2010,7.00077
world,2011,6.89668
world,2012,6.79741
world,2013,6.7085
world,2014,6.65456
world,2015,6.6515
world,2016,6.68738
world,2017,6.75711
world,2018,6.83185
world,2019,6.88577
world,2020,6.93419
world,2021,6.98784
