global,time,sp_pop_3539_fe_5y
world,1960,6.1157
world,1961,6.14469
world,1962,6.148
world,1963,6.1308
world,1964,6.09639
world,1965,6.05307
world,1966,6.0048
world,1967,5.94767
world,1968,5.87695
world,1969,5.80207
world,1970,5.74126
world,1971,5.70475
world,1972,5.68735
world,1973,5.66958
world,1974,5.64685
world,1975,5.61208
world,1976,5.56482
world,1977,5.49529
world,1978,5.41042
world,1979,5.33239
world,1980,5.26929
world,1981,5.2664
world,1982,5.34507
world,1983,5.47088
world,1984,5.63296
world,1985,5.83287
world,1986,6.00582
world,1987,6.14833
world,1988,6.28703
world,1989,6.40186
world,1990,6.49457
world,1991,6.56781
world,1992,6.62478
world,1993,6.65984
world,1994,6.64364
world,1995,6.58286
world,1996,6.51669
world,1997,6.50479
world,1998,6.61111
world,1999,6.77769
world,2000,6.93392
world,2001,7.07642
world,2002,7.13692
world,2003,7.10864
world,2004,7.08645
world,2005,7.09438
world,2006,7.11565
world,2007,7.13798
world,2008,7.12379
world,2009,7.06634
world,2010,6.9806
world,2011,6.88268
world,2012,6.78967
world,2013,6.70559
world,2014,6.65519
world,2015,6.65181
world,2016,6.68056
world,2017,6.74007
world,2018,6.80762
world,2019,6.86011
world,2020,6.91348
world,2021,6.97549
world,2022,7.03366
world,2023,7.0836
