global,time,sp_pop_3539_fe_5y
world,1960,6.10127
world,1961,6.13161
world,1962,6.14287
world,1963,6.11883
world,1964,6.08001
world,1965,6.04174
world,1966,5.99079
world,1967,5.93209
world,1968,5.86551
world,1969,5.79098
world,1970,5.72892
world,1971,5.6972
world,1972,5.68616
world,1973,5.67413
world,1974,5.65494
world,1975,5.62217
world,1976,5.57375
world,1977,5.50107
world,1978,5.41424
world,1979,5.34002
world,1980,5.2841
world,1981,5.27996
world,1982,5.35851
world,1983,5.49125
world,1984,5.65392
world,1985,5.84627
world,1986,6.02439
world,1987,6.17026
world,1988,6.29894
world,1989,6.41049
world,1990,6.5064
world,1991,6.57527
world,1992,6.62732
world,1993,6.66174
world,1994,6.64296
world,1995,6.58303
world,1996,6.51961
world,1997,6.51086
world,1998,6.62148
world,1999,6.79392
world,2000,6.95619
world,2001,7.10434
world,2002,7.17121
world,2003,7.14906
world,2004,7.12894
world,2005,7.13545
world,2006,7.15298
world,2007,7.16944
world,2008,7.14955
world,2009,7.08932
world,2010,7.00076
world,2011,6.89668
world,2012,6.7974
world,2013,6.70847
world,2014,6.65448
world,2015,6.65136
world,2016,6.68722
world,2017,6.75696
world,2018,6.83177
world,2019,6.88578
world,2020,6.93426
world,2021,6.98796
world,2022,7.03961
world,2023,7.0871
