global,time,sp_pop_3539_fe_5y
world,1960,6.1013
world,1961,6.13164
world,1962,6.14289
world,1963,6.11885
world,1964,6.08002
world,1965,6.04175
world,1966,5.99079
world,1967,5.9321
world,1968,5.86551
world,1969,5.79098
world,1970,5.72892
world,1971,5.6972
world,1972,5.68616
world,1973,5.67413
world,1974,5.65495
world,1975,5.62217
world,1976,5.57375
world,1977,5.50107
world,1978,5.41425
world,1979,5.34003
world,1980,5.28411
world,1981,5.27997
world,1982,5.35853
world,1983,5.49126
world,1984,5.65394
world,1985,5.84629
world,1986,6.02441
world,1987,6.17028
world,1988,6.29896
world,1989,6.41051
world,1990,6.50643
world,1991,6.5753
world,1992,6.62734
world,1993,6.66176
world,1994,6.64298
world,1995,6.58305
world,1996,6.51961
world,1997,6.51086
world,1998,6.62149
world,1999,6.79393
world,2000,6.95621
world,2001,7.10437
world,2002,7.17123
world,2003,7.14909
world,2004,7.12896
world,2005,7.13546
world,2006,7.15299
world,2007,7.16946
world,2008,7.14956
world,2009,7.08932
world,2010,7.00077
world,2011,6.89668
world,2012,6.79741
world,2013,6.70852
world,2014,6.65459
world,2015,6.65153
world,2016,6.68741
world,2017,6.75712
world,2018,6.83185
world,2019,6.88577
world,2020,6.93419
world,2021,6.98785
world,2022,7.0397
