global,time,sp_pop_3539_fe_5y
world,1960,6.07032
world,1961,6.097
world,1962,6.09695
world,1963,6.07609
world,1964,6.04598
world,1965,6.01105
world,1966,5.94981
world,1967,5.8813
world,1968,5.81212
world,1969,5.75452
world,1970,5.7138
world,1971,5.68854
world,1972,5.6893
world,1973,5.69689
world,1974,5.68586
world,1975,5.64318
world,1976,5.56909
world,1977,5.46879
world,1978,5.36689
world,1979,5.30028
world,1980,5.29007
world,1981,5.32951
world,1982,5.41311
world,1983,5.53157
world,1984,5.67037
world,1985,5.81828
world,1986,5.96805
world,1987,6.13135
world,1988,6.28876
world,1989,6.41648
world,1990,6.50298
world,1991,6.5448
world,1992,6.55457
world,1993,6.54741
world,1994,6.54758
world,1995,6.57147
world,1996,6.62256
world,1997,6.68754
world,1998,6.76333
world,1999,6.84321
world,2000,6.92116
world,2001,6.98433
world,2002,7.04955
world,2003,7.11
world,2004,7.15565
world,2005,7.18072
world,2006,7.18752
world,2007,7.1782
world,2008,7.15349
world,2009,7.11434
world,2010,7.06206
world,2011,6.99554
world,2012,6.91645
world,2013,6.83797
world,2014,6.7787
world,2015,6.74957
world,2016,6.74789
world,2017,6.77159
world,2018,6.81646
