geo,time,se_ter_cuat_do_zs
afg,2014,0
afg,2017,0.28325
afg,2020,0
afg,2021,0
ago,2004,0
ago,2009,0
ago,2011,0
ago,2014,0.06362
ago,2019,0
ago,2021,0
alb,2002,0
alb,2005,0
alb,2011,0
alb,2012,0.08962
alb,2013,0.04198
alb,2014,0.05856
alb,2015,0.07773
alb,2016,0.06612
alb,2017,0.09642
alb,2018,0.22039
alb,2019,0.23009
and,2022,0.44978
are,2016,2.53629
are,2017,0.68158
are,2018,0.90545
are,2019,0.78624
are,2021,0.88461
are,2022,0.83107
arm,2007,0.1738
arm,2009,0.38127
arm,2010,0.56157
arm,2011,0.35549
arm,2012,0.21576
arm,2013,0.55046
arm,2018,0.84183
arm,2019,0.85001
arm,2020,0.73077
arm,2021,0.91412
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2014,1.13744
aus,2015,1.31756
aus,2016,1.08242
aus,2017,1.2035
aus,2018,1.13663
aus,2019,1.33219
aus,2020,1.57927
aus,2021,1.59453
aus,2022,1.84653
aut,2014,0.83957
aut,2015,0.83056
aut,2016,0.81614
aut,2017,0.94266
aut,2018,0.94116
aut,2019,1.02383
aut,2020,0.99839
aut,2021,0.97177
aze,2015,0
aze,2016,0
aze,2017,0
aze,2018,0
aze,2019,0
aze,2021,0
aze,2022,0.33818
aze,2023,0.35874
bdi,2014,0.03782
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0.5344
bel,2014,0.49466
bel,2015,0.58629
bel,2016,0.62389
bel,2017,0.64815
bel,2018,0.75185
bel,2019,0.6032
bel,2020,0.53674
bel,2021,0.75317
bel,2022,0.9248
ben,2018,0
bfa,2014,0
bfa,2018,0.05982
bfa,2019,0.28341
bgd,2011,0.07955
bgd,2012,0.08145
bgd,2013,0.09163
bgd,2014,0.09679
bgd,2015,0.15837
bgd,2016,0.16596
bgd,2017,0.17941
bgd,2018,0.19305
bgd,2019,0.20525
bgd,2020,0.24528
bgd,2021,0.02397
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0.26555
bgr,2015,0.29998
bgr,2016,0.32861
bgr,2017,0.316
bgr,2018,0.30969
bgr,2019,0.29088
bgr,2020,0.33695
bgr,2021,0.29037
bgr,2022,0.29553
bhr,2010,0.21463
bhr,2016,0.23339
bhr,2017,0.23255
bhr,2018,0.24447
bhr,2020,0.26478
bhr,2022,0.60231
bhs,2010,0.46001
bih,2015,0.09836
bih,2016,0.16581
bih,2017,0.16228
bih,2018,0.1905
bih,2019,0.23182
bih,2020,0.18179
bih,2021,0.20054
bih,2022,0.21162
blr,2019,0.30263
blz,2019,0
bmu,2010,0.76166
bmu,2016,1.27531
bol,2000,0
bol,2001,0
bol,2002,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0.36962
bol,2009,0.14047
bol,2011,0.09356
bol,2012,0.2865
bol,2013,0.2211
bol,2014,0.19344
bol,2015,0.21664
bol,2016,0.08414
bol,2017,0.09871
bol,2018,0.07088
bol,2019,0.1869
bol,2020,0.1175
bol,2021,0.10198
bol,2022,0.05267
bra,2016,0.20434
bra,2017,0.21736
bra,2018,0.25762
brn,2011,0.20831
brn,2014,0.27503
brn,2017,0.46498
brn,2018,0.32652
brn,2019,0.51404
brn,2020,1.60912
brn,2021,1.41421
brn,2022,0.6285
btn,2012,0.0839
btn,2014,0
btn,2015,0
btn,2017,0.19549
btn,2018,0
btn,2019,0.06772
btn,2020,0.04329
btn,2021,0.11418
btn,2022,0.13841
bwa,2019,0.26192
bwa,2020,0.18251
bwa,2021,0.15642
bwa,2022,0.38704
can,1990,0
can,1991,0
can,1992,0
can,1993,0
can,1994,0
can,1995,0
can,1996,0
can,1997,0
can,1998,0
can,1999,0
can,2000,0
can,2001,0
can,2002,0
can,2003,0
can,2004,0
can,2005,0
can,2006,0
can,2007,0
can,2008,0
can,2009,0
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,0.9462
can,2017,0
can,2018,0
can,2019,0
can,2020,0
can,2021,1.0672
can,2022,0
che,2014,2.97441
che,2015,2.90017
che,2016,2.90631
che,2017,2.93956
che,2018,2.93416
che,2019,2.96342
che,2020,2.87606
che,2021,2.97481
che,2022,3.13897
chl,2010,0.08705
chl,2011,0.07202
chl,2012,0.08625
chl,2013,0.13425
chl,2014,0.14377
chl,2015,0.15055
chl,2016,0.16484
