geo,time,se_ter_cuat_do_zs
afg,2014,0
afg,2017,0.28325
afg,2020,0
afg,2021,0
ago,2011,0
ago,2014,0.06362
ago,2019,0
ago,2021,0
alb,2010,0.21497
alb,2011,0
alb,2012,0.09
alb,2013,0.04198
alb,2014,0.05856
alb,2015,0.07773
alb,2016,0.06612
alb,2017,0.09642
alb,2018,0.22039
alb,2019,0.23009
alb,2021,0.30988
alb,2022,0.23996
and,2022,0.45
are,2016,2.54
are,2017,0.68
are,2018,0.91
are,2019,0.79
are,2021,0.88
are,2022,0.83
arm,2010,0.56157
arm,2011,0.35549
arm,2012,0.21576
arm,2013,0.55046
arm,2014,0.56972
arm,2018,0.84183
arm,2019,0.85001
arm,2020,0.73077
arm,2021,0.91412
arm,2022,1.1521
aus,2014,1.14
aus,2015,1.32
aus,2016,1.08
aus,2017,1.2
aus,2018,1.14
aus,2019,1.33
aus,2020,1.58
aus,2021,1.59
aus,2022,1.85
aus,2023,1.69243
aut,2010,1.52702
aut,2011,1.57834
aut,2012,1.51234
aut,2013,1.59385
aut,2014,0.84
aut,2015,0.83
aut,2016,0.82
aut,2017,0.94
aut,2018,0.94116
aut,2019,1.02
aut,2020,0.99839
aut,2021,0.97177
aut,2022,0.40197
aut,2023,0.45901
aze,2015,0
aze,2016,0
aze,2017,0
aze,2018,0
aze,2019,0
aze,2021,0
aze,2022,0.33818
aze,2023,0.36
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0.53
bel,2014,0.49
bel,2015,0.59
bel,2016,0.62
bel,2017,0.65
bel,2018,0.75185
bel,2019,0.6
bel,2020,0.53674
bel,2021,0.75317
bel,2022,0.9248
ben,2018,0
ben,2022,0.10318
bfa,2014,0
bfa,2018,0.06
bfa,2019,0.28
bfa,2023,0.0852
bgd,2011,0.08
bgd,2012,0.08
bgd,2013,0.09
bgd,2014,0.1
bgd,2015,0.16
bgd,2016,0.17
bgd,2017,0.18
bgd,2018,0.19
bgd,2019,0.21
bgd,2020,0.25
bgd,2021,0.02
bgd,2022,0.05705
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0.26555
bgr,2015,0.29998
bgr,2016,0.32861
bgr,2017,0.316
bgr,2018,0.30969
bgr,2019,0.29088
bgr,2020,0.33695
bgr,2021,0.29037
bgr,2022,0.29553
bhr,2010,0.21
bhr,2016,0.23
bhr,2017,0.23
bhr,2018,0.24
bhr,2020,0.26
bhr,2022,0.6
bhr,2023,0.61
bhs,2010,0.46
bhs,2019,13.8985
bhs,2023,18.67905
bih,2012,0.35349
bih,2013,0.58316
bih,2015,0.1
bih,2016,0.17
bih,2017,0.16228
bih,2018,0.19
bih,2019,0.23182
bih,2020,0.18
bih,2021,0.20054
bih,2022,0.21
bih,2023,0.20596
blr,2019,0.3
blz,2013,1.76112
blz,2014,1.74912
blz,2015,1.77929
blz,2016,1.70622
blz,2019,0
bmu,2010,0.76
bmu,2016,1.28
bol,2011,0.09356
bol,2012,0.29
bol,2013,0.2211
bol,2014,0.19344
bol,2015,0.22
bol,2016,0.08414
bol,2017,0.09871
bol,2018,0.07088
bol,2019,0.19
bol,2020,0.12
bol,2021,0.10198
bol,2022,0.05267
bol,2023,0.05762
bra,2016,0.2
bra,2017,0.22
bra,2018,0.26
bra,2022,0.27731
bra,2023,0.28223
brb,2016,8.90318
brn,2011,0.21
brn,2014,0.27503
brn,2017,0.46498
brn,2018,0.32652
brn,2019,0.51404
brn,2020,1.60912
brn,2021,1.41421
brn,2022,0.6285
btn,2012,0.08
btn,2017,0.2
bwa,2019,0.26192
bwa,2020,0.18251
bwa,2021,0.15642
bwa,2022,0.38704
bwa,2023,0.30115
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,0.95
can,2017,0
can,2018,0
can,2019,0
can,2020,0
can,2021,1.07
can,2022,0
che,2012,2.43463
che,2013,2.33633
che,2014,2.97
che,2015,2.9
che,2016,2.91
che,2017,2.93956
che,2018,2.93
che,2019,2.96
che,2020,2.87606
che,2021,2.97481
che,2022,3.13897
che,2023,3.2468
chl,2010,0.08705
chl,2011,0.07202
chl,2012,0.08625
chl,2013,0.13425
chl,2014,0.14377
chl,2015,0.15055
chl,2016,0.16484
chl,2017,0.23399
chl,2018,0.20247
chl,2019,0.20432
chl,2020,0.29479
chl,2021,0.23742
chl,2022,0.21613
chl,2023,0.22012
chn,2020,0.12
civ,2012,0.16955
civ,2013,0.2066
civ,2019,0.30499
civ,2021,0.85
civ,2022,0.26433
cmr,2014,0.16478
cod,2012,0.20667
cod,2016,0.02
col,2022,0.14042
col,2023,0.14891
