geo,time,se_ter_cuat_do_zs
afg,2017,0.28325
ago,2014,0.06362
alb,2012,0.09
alb,2015,0.07772
alb,2016,0.0661
alb,2017,0.0964
alb,2018,0.2204
alb,2019,0.2301
alb,2020,0.21742
alb,2021,0.30988
alb,2022,0.23996
alb,2023,0.33
and,2022,0.45
are,2016,2.54
are,2017,0.68
are,2018,0.91
are,2019,0.79
are,2021,0.88
are,2022,0.83
are,2023,1
are,2024,0.73
arm,2009,0.38126
arm,2010,0.56157
arm,2011,0.3555
arm,2013,0.55045
arm,2018,0.84182
arm,2019,0.84999
arm,2020,0.73079
arm,2021,0.91412
arm,2022,1.1521
arm,2023,0.93964
aus,2014,1.14
aus,2015,1.32
aus,2016,1.08
aus,2017,1.2
aus,2018,1.14
aus,2019,1.33
aus,2020,1.58
aus,2021,1.59
aus,2022,1.85
aus,2023,1.69243
aus,2024,1.82231
aut,2014,0.84
aut,2015,0.83
aut,2016,0.82
aut,2017,0.94
aut,2018,0.94115
aut,2019,1.02
aut,2020,0.99839
aut,2021,0.97177
aze,2023,0.36
bel,2013,0.53
bel,2014,0.49
bel,2015,0.59
bel,2016,0.62
bel,2017,0.65
bel,2018,0.77105
bel,2019,0.6
bel,2020,0.57801
bel,2021,0.83401
bel,2022,0.9581
bel,2023,0.97564
bfa,2014,0
bfa,2018,0.06
bfa,2019,0.28
bgd,2011,0.08
bgd,2012,0.08
bgd,2013,0.09
bgd,2014,0.1
bgd,2015,0.16
bgd,2016,0.17
bgd,2017,0.18
bgd,2018,0.19
bgd,2019,0.21
bgd,2020,0.25
bgd,2021,0.02
bgd,2022,0.05701
bgd,2023,0.04443
bgr,2015,0.35409
bgr,2016,0.29592
bgr,2017,0.3396
bgr,2018,0.31027
bgr,2019,0.3032
bgr,2020,0.27715
bgr,2021,0.31764
bgr,2022,0.27814
bgr,2023,0.31895
bhr,2010,0.21
bhr,2016,0.23
bhr,2017,0.23
bhr,2018,0.24
bhr,2020,0.26
bhr,2022,0.6
bhr,2023,0.61
bhr,2024,0.63
bhs,2010,0.46
bih,2015,0.1
bih,2016,0.17
bih,2018,0.19
bih,2019,0.23182
bih,2020,0.18
bih,2021,0.20053
bih,2022,0.21
bih,2023,0.20596
blr,2019,0.3
blz,2022,0.28
bmu,2010,0.76
bmu,2016,1.28
bol,2012,0.29
bol,2013,0.2211
bol,2014,0.19347
bol,2015,0.22
bol,2016,0.08413
bol,2017,0.0987
bol,2018,0.07088
bol,2019,0.19
bol,2020,0.12
bol,2021,0.10198
bol,2022,0.05267
bol,2023,0.05762
bra,2016,0.2
bra,2017,0.22
bra,2018,0.26
brn,2011,0.21
brn,2017,0.46507
brn,2018,0.3265
brn,2019,0.51418
brn,2020,1.60901
brn,2021,1.41417
brn,2022,0.62849
brn,2023,1.29534
btn,2012,0.08
btn,2017,0.2
bwa,2019,0.26213
bwa,2022,0.38732
can,2016,0.95
can,2021,1.07
che,2014,2.97
che,2015,2.9
che,2016,2.91
che,2017,2.93956
che,2018,2.93
che,2019,2.96
che,2020,2.87606
che,2021,2.95439
che,2022,3.14679
che,2023,3.2468
che,2024,3.30907
chl,2010,0.08931
chl,2011,0.07471
chl,2012,0.09244
chl,2013,0.17539
chl,2014,0.19303
chl,2015,0.18953
chl,2016,0.19169
chl,2018,0.23466
chl,2019,0.27063
chl,2020,0.29516
chl,2021,0.23742
chl,2022,0.21613
chl,2023,0.22012
chl,2024,0.23398
chn,2020,0.12
civ,2013,0.20659
civ,2021,0.85
cmr,2014,0.16478
cod,2005,0.11292
cod,2012,0.20667
cod,2016,0.02
col,2022,0.14042
col,2023,0.14891
col,2024,0.16598
com,2014,0.22569
cpv,2015,0.04
cri,2001,0.36664
cri,2002,0.55069
cri,2003,0.38359
cri,2004,0.59578
cri,2005,0.68811
cri,2006,0.48143
cri,2007,0.53183
cri,2018,0.31
cri,2020,0.22
cub,2012,0.35
cym,2015,0.81
cyp,2013,0.54
cyp,2014,0.62
cyp,2015,0.73
cyp,2016,0.72
cyp,2017,0.68525
cyp,2018,0.75
cyp,2019,0.73915
cyp,2020,1.05
cyp,2021,1.06894
cyp,2022,1.02388
cyp,2023,0.92645
cze,2014,0.5
cze,2015,0.6
cze,2016,0.65
cze,2017,0.68
cze,2018,0.70047
cze,2019,0.68
cze,2020,0.7609
cze,2021,0.81872
cze,2022,0.62751
cze,2023,0.74105
deu,2014,1.26
deu,2015,1.29
deu,2016,1.32
deu,2017,1.32457
deu,2018,1.25
deu,2019,1.38815
deu,2020,1.51
deu,2021,1.73639
deu,2022,1.80304
deu,2023,1.85659
dnk,2014,0.76594
dnk,2015,0.65
dnk,2016,0.84
dnk,2017,0.84727
dnk,2018,0.78
dnk,2019,1.04459
dnk,2020,1.13
dnk,2021,1.07727
dnk,2022,1.1365
dnk,2023,1.25329
dom,2016,0
dza,2011,0.09
ecu,2022,0.24
egy,2017,0.31
esp,2014,0.55057
esp,2015,0.71758
esp,2016,0.69
esp,2017,0.77534
esp,2018,0.66
esp,2019,0.67744
esp,2020,0.88
esp,2021,0.9265
esp,2022,0.75779
esp,2023,0.83091
est,2020,0.93
est,2021,0.70731
est,2022,0.82171
est,2023,0.71826
eth,2021,0.03723
fin,2012,1
fin,2013,1.03
fin,2014,1.06
fin,2015,1.08
fin,2016,1.05367
fin,2017,1.14
fin,2018,1.19447
fin,2019,1.23
fin,2020,1.37176
fin,2021,1.28448
fin,2022,1.39461
fin,2023,1.58123
fji,2017,0.07
fra,2014,0.71
fra,2015,0.76
fra,2016,0.8
fra,2017,0.84
fra,2018,0.83236
fra,2019,0.85
fra,2020,0.89045
fra,2021,0.9289
fra,2022,0.94214
fra,2023,1.06559
gbr,2013,0.92
gbr,2014,0.88
gbr,2017,1
gbr,2020,1.08
gbr,2021,1.28
geo,2011,0.30956
geo,2012,0.23
geo,2013,0.21899
geo,2014,0.3
geo,2015,0.40894
geo,2016,0.41
geo,2017,0.51
geo,2018,0.55796
geo,2019,0.51
geo,2020,0.441
geo,2021,0.34791
geo,2022,0.4
geo,2023,0.53974
geo,2024,0.52
gha,2021,0.18627
gha,2022,0.05595
gin,2018,0.09
grc,2014,0.54
grc,2015,0.49
grc,2016,0.51
grc,2017,0.48352
grc,2018,0.56669
grc,2019,0.72005
grc,2020,0.72
grc,2021,0.6862
grc,2022,0.80024
grc,2023,0.73129
grc,2024,0.72668
gtm,2012,0
gtm,2013,0.01
gtm,2014,0.04
gtm,2019,0.01
hrv,2014,0.40836
hrv,2015,0.46353
hrv,2016,0.45166
hrv,2017,0.44031
hrv,2018,0.61602
hrv,2019,0.5924
hrv,2020,0.55323
hrv,2021,0.72761
hrv,2022,0.71623
hrv,2023,0.84844
hun,2013,0.5
hun,2014,0.66
hun,2015,0.75
hun,2016,0.71
hun,2017,0.66993
hun,2018,0.72947
hun,2019,0.63716
hun,2020,0.69
