geo,time,fb_bnk_capa_zs
ago,2010,9.25424
ago,2011,9.4402
ago,2012,9.55152
ago,2013,10.22496
ago,2014,8.9129
ago,2015,9.44007
ago,2016,10.82831
ago,2017,12.36459
ago,2018,14.18315
ago,2019,9.87031
ago,2020,8.96927
ago,2021,10.02597
alb,2010,8.65739
alb,2011,8.13171
alb,2012,7.92991
alb,2013,7.73183
alb,2014,7.42401
alb,2015,8.43099
alb,2016,8.74723
alb,2017,9.01865
alb,2018,9.15081
alb,2019,9.07841
alb,2020,9.06901
alb,2021,8.84649
alb,2022,8.59552
are,2009,12.70872
are,2010,11.95733
are,2011,12.5956
are,2012,12.99331
are,2013,12.54039
are,2014,12.51846
are,2015,12.854
are,2016,13.15153
are,2017,12.87118
are,2018,12.1611
are,2019,12.4301
are,2020,12.30818
are,2021,11.82607
are,2022,11.33067
arg,2005,9.24977
arg,2006,8.81033
arg,2007,8.85836
arg,2008,8.5827
arg,2009,8.54703
arg,2010,7.23503
arg,2011,6.86816
arg,2012,7.24753
arg,2013,10.15605
arg,2014,9.99137
arg,2015,9.43509
arg,2016,8.86871
arg,2017,10.19243
arg,2018,8.64866
arg,2019,9.72634
arg,2020,12.41022
arg,2021,12.9839
arg,2022,14.73519
arm,2005,21.5459
arm,2006,22.92493
arm,2007,22.47723
arm,2008,20.40533
arm,2009,20.99481
arm,2010,17.75258
arm,2011,14.94373
arm,2012,13.52963
arm,2013,12.64094
arm,2014,11.62917
arm,2015,11.85845
arm,2016,12.9515
arm,2017,12.76062
arm,2018,12.50277
arm,2019,11.85864
arm,2020,11.50393
arm,2021,11.24099
arm,2022,13.70109
atg,2015,3.04616
atg,2016,3.91139
atg,2017,3.94744
atg,2018,3.87413
atg,2019,5.45499
atg,2020,6.47597
atg,2021,9.28717
aus,2005,4.939
aus,2006,4.75093
aus,2007,4.50428
aus,2008,4.19912
aus,2009,4.703
aus,2010,4.62022
aus,2011,4.69685
aus,2012,4.75558
aus,2013,4.6725
aus,2014,4.697
aus,2015,5.31732
aus,2016,5.44397
aus,2017,5.91272
aus,2018,5.91854
aus,2019,6.19863
aus,2020,6.37432
aus,2021,6.16934
aus,2022,5.86473
aut,2006,3.79492
aut,2007,3.81391
aut,2008,3.612
aut,2009,4.58154
aut,2010,7.49276
aut,2011,7.18605
aut,2012,7.77011
aut,2013,7.98594
aut,2014,6.84192
aut,2015,7.44689
aut,2016,7.33423
aut,2017,7.54199
aut,2018,7.54887
aut,2019,7.62421
aut,2020,7.42452
aut,2021,7.74458
aut,2022,7.917
aze,2022,8.06867
bdi,2010,11.70575
bdi,2011,13.19403
bdi,2012,14.27227
bdi,2013,14.5225
bdi,2014,13.44803
bdi,2015,13.45262
bdi,2016,13.82867
bdi,2017,12.17412
bdi,2018,11.53124
bel,2005,7.86186
bel,2006,3.04176
bel,2007,4.29751
bel,2008,3.88354
bel,2009,4.52617
bel,2010,5.02588
bel,2011,4.92118
bel,2012,5.33174
bel,2013,5.78444
bel,2014,5.3782
bel,2015,5.68502
bel,2016,5.87334
bel,2017,6.34337
bel,2018,6.33769
bel,2019,6.23057
bel,2020,6.25219
bel,2021,6.1739
bel,2022,5.96857
bgd,2011,8.00542
bgd,2012,6.18703
bgd,2013,6.56102
bgd,2014,6.18389
bgd,2015,5.72473
bgd,2016,5.71072
bgd,2017,5.24619
bgd,2018,4.74201
bgd,2019,5.16829
bgd,2020,4.77447
bgd,2021,4.76216
bgd,2022,6.7048
bgr,2008,8.55634
bgr,2009,10.84216
bgr,2010,10.46769
bgr,2011,10.7647
bgr,2012,10.09607
bgr,2013,10.35152
bgr,2014,11.56688
bgr,2015,12.0159
bgr,2016,11.62961
bgr,2017,11.3934
bgr,2018,10.82327
bgr,2019,11.59432
bgr,2020,11.8822
bgr,2021,11.0928
bgr,2022,9.9172
bih,2000,20.43923
bih,2001,14.52766
bih,2002,14.93297
bih,2003,11.79346
bih,2004,10.73723
bih,2005,9.72961
bih,2006,9.73689
bih,2007,8.81781
bih,2008,9.20405
bih,2009,9.69789
bih,2010,10.27702
bih,2011,10.61361
bih,2012,10.93375
bih,2013,11.53761
bih,2014,10.66636
bih,2015,10.07751
bih,2016,10.86116
bih,2017,10.67599
bih,2018,10.43046
bih,2019,10.51084
bih,2020,10.18703
bih,2021,9.97462
bih,2022,9.89093
blr,2010,11.09652
blr,2011,12.02255
blr,2012,10.98354
blr,2013,10.17698
blr,2014,9.67767
blr,2015,9.93939
blr,2016,10.58598
blr,2017,11.49544
blr,2018,11.48124
blr,2019,11.54639
blr,2020,11.36816
blr,2021,12.14014
blr,2022,14.50504
blz,2017,12.57422
blz,2018,13.74445
blz,2019,12.88893
blz,2020,11.12688
blz,2021,10.3703
blz,2022,8.85261
bol,2010,7.68539
bol,2011,7.53512
bol,2012,7.67717
bol,2013,7.48549
bol,2014,7.14516
bol,2015,7.03798
bol,2016,7.32457
bol,2017,6.63942
bol,2018,6.72879
bol,2019,6.87992
bol,2020,6.81024
bol,2021,6.73752
bra,2005,10.01819
bra,2006,10.23935
bra,2007,10.25402
bra,2008,10.54964
bra,2009,11.94856
bra,2010,10.29938
bra,2011,10.08254
bra,2012,10.14898
bra,2013,10.14738
bra,2014,9.46499
bra,2015,7.68973
bra,2016,8.38896
bra,2017,8.78183
bra,2018,9.10768
bra,2019,9.552
bra,2020,8.66382
bra,2021,8.76979
bra,2022,8.76298
brb,2016,10.28933
brb,2017,10.50278
brb,2018,8.23474
brb,2019,7.63757
brb,2020,10.34966
brb,2021,10.37317
brb,2022,11.23186
brn,2010,9.15863
brn,2011,8.07266
brn,2012,6.79352
brn,2013,9.51051
brn,2014,9.77882
brn,2015,10.95111
brn,2016,11.07156
brn,2017,9.50249
brn,2018,11.08495
brn,2019,11.15649
brn,2020,11.94681
brn,2021,10.08064
brn,2022,9.73541
btn,2009,8.18223
btn,2010,8.09101
btn,2011,12.0221
btn,2012,14.51011
btn,2013,15.34011
btn,2014,12.95875
btn,2015,14.1118
btn,2016,12.62329
btn,2017,10.75851
btn,2018,10.8057
btn,2019,10.01418
btn,2020,8.46617
btn,2021,8.19781
btn,2022,7.78395
bwa,2012,7.06078
bwa,2013,8.38265
bwa,2014,9.11141
bwa,2015,8.52432
bwa,2016,8.44035
bwa,2017,8.76613
bwa,2018,8.91953
bwa,2019,8.91081
bwa,2020,9.19113
bwa,2021,8.62584
bwa,2022,8.93137
caf,2010,10.38447
caf,2011,13.15233
caf,2012,14.12808
caf,2013,19.08734
caf,2014,19.15936
caf,2015,18.06023
caf,2016,16.08978
caf,2017,17.69412
caf,2018,15.07888
caf,2019,15.91973
caf,2020,13.81703
caf,2021,13.8534
caf,2022,14.02591
can,2005,4.50904
can,2006,4.58167
can,2007,4.22304
can,2008,4.04616
can,2009,4.75624
can,2010,4.76631
can,2011,4.87672
can,2012,4.61983
can,2013,4.30271
can,2014,4.47839
can,2015,4.55249
can,2016,4.65117
can,2017,4.79472
can,2018,4.78625
can,2019,4.70198
can,2020,4.55593
can,2021,4.768
can,2022,4.87404
che,2005,6.93464
che,2006,6.48851
che,2007,6.04733
che,2008,6.82047
che,2009,8.51122
che,2010,5.45144
che,2011,5.66306
che,2012,5.69553
che,2013,6.30323
che,2014,6.98903
che,2015,7.47019
che,2016,7.29931
che,2017,8.25416
che,2018,8.54137
che,2019,8.84981
che,2020,8.74861
che,2021,7.36215
che,2022,7.88354
chl,2001,7.44365
chl,2002,7.90304
chl,2003,7.88341
chl,2004,7.42286
chl,2005,7.10102
chl,2006,6.79388
chl,2007,6.90689
chl,2008,7.24916
chl,2009,7.85398
chl,2010,7.83995
chl,2011,7.73891
chl,2012,7.93993
chl,2013,7.91157
chl,2014,7.76994
chl,2015,7.36574
chl,2016,8.24903
chl,2017,8.28941
chl,2018,8.19182
chl,2019,7.33893
chl,2020,6.63929
chl,2021,6.65193
chl,2022,7.34075
chn,2014,6.86071
chn,2015,7.06619
chn,2016,6.87224
chn,2017,7.08841
chn,2018,7.37794
chn,2019,7.57138
chn,2020,7.54176
chn,2021,7.75345
chn,2022,7.47594
cmr,2010,4.33976
cmr,2011,2.96466
cmr,2012,2.67567
cmr,2013,3.41595
cmr,2014,4.95121
cmr,2015,5.25827
cmr,2016,4.31495
cmr,2017,4.53806
cmr,2018,4.97925
cmr,2019,5.10782
cmr,2020,6.48635
cmr,2021,6.49007
cmr,2022,6.71018
cod,2018,7.07947
cod,2019,7.09165
cod,2020,6.07378
cod,2021,4.89737
cod,2022,5.5048
cog,2010,4.87161
cog,2011,3.99005
cog,2012,4.25416
cog,2013,5.18906
cog,2014,5.66068
cog,2015,9.06308
cog,2016,10.63223
cog,2017,12.2012
cog,2018,11.83273
cog,2019,13.4652
cog,2020,10.12376
cog,2021,10.8717
cog,2022,11.229
col,2005,8.59409
col,2006,8.72688
col,2007,9.3947
col,2008,9.04003
col,2009,9.80458
col,2010,9.79385
col,2011,10.23354
col,2012,10.46302
col,2013,8.96216
col,2014,8.92944
col,2015,8.70103
col,2016,8.73123
col,2017,9.19236
col,2018,9.30006
col,2019,8.99214
col,2020,9.75368
col,2021,12.22141
col,2022,10.73667
com,2010,17.36473
com,2011,16.18848
com,2012,10.72833
com,2013,11.2867
com,2014,11.89884
com,2015,10.87902
com,2016,8.87767
com,2017,10.54082
com,2018,11.54328
com,2019,12.81024
com,2020,10.1108
cri,2008,7.2057
cri,2009,8.29237
cri,2010,8.41416
cri,2011,8.39413
cri,2012,8.34839
cri,2013,8.08716
cri,2014,8.075
cri,2015,7.88717
cri,2016,7.65624
cri,2017,7.86208
cri,2018,7.92473
cri,2019,8.27361
cri,2020,8.05042
cri,2021,7.43274
cri,2022,9.69045
cyp,2008,4.26268
cyp,2009,4.63489
cyp,2010,6.004
cyp,2011,4.38695
cyp,2012,3.79657
cyp,2013,8.12295
cyp,2014,9.57784
cyp,2015,9.86911
cyp,2016,10.1841
cyp,2017,8.69778
cyp,2018,8.10081
cyp,2019,8.92014
cyp,2020,8.66211
cyp,2021,7.34039
cyp,2022,6.86922
cze,2005,19.53378
cze,2008,5.44559
cze,2009,6.05433
cze,2010,6.45344
cze,2011,6.46273
cze,2012,6.84601
cze,2013,7.17579
cze,2014,7.26746
cze,2015,7.49088
cze,2016,7.22773
cze,2017,6.46241
cze,2018,6.52009
cze,2019,6.81839
cze,2020,7.34037
cze,2021,6.92335
cze,2022,6.71878
deu,2005,4.07
deu,2006,4.33
deu,2007,4.27
deu,2008,4.49
deu,2009,4.81
deu,2022,7.00177
dji,2012,3.84065
dji,2013,4.16835
dji,2014,4.29503
dji,2015,5.25704
dji,2016,5.74979
dji,2017,5.38924
dji,2018,6.29175
dji,2019,6.64578
dji,2020,6.06599
dji,2021,5.64915
dji,2022,7.12026
dma,2015,3.99939
dma,2016,3.39347
dma,2017,5.13319
dma,2018,4.92628
dma,2019,3.55511
dma,2020,4.20348
dnk,2010,4.11746
dnk,2011,4.34348
dnk,2012,4.63345
dnk,2013,4.84807
dnk,2014,4.58822
dnk,2015,4.99309
dnk,2016,5.13927
dnk,2017,4.88429
dnk,2018,5.10155
dnk,2019,4.82945
dnk,2020,4.64547
dnk,2021,4.79075
dnk,2022,4.87625
dom,2008,9.68109
dom,2009,9.18287
dom,2017,9.44528
dom,2018,9.62273
dom,2019,9.61156
dom,2020,9.0666
dom,2021,8.72025
dom,2022,40.01021
dza,2009,7.70965
dza,2010,7.73032
dza,2011,7.52796
dza,2012,7.96948
dza,2013,7.93968
dza,2014,7.93763
dza,2015,9.01056
dza,2016,9.87098
dza,2017,9.77862
dza,2018,9.94952
dza,2019,9.32548
dza,2020,9.65676
dza,2021,9.17132
dza,2022,8.43116
ecu,2003,11.13683
ecu,2004,10.65088
ecu,2005,10.60616
ecu,2006,10.51229
ecu,2007,11.78608
ecu,2008,12.61366
ecu,2009,12.59491
ecu,2010,12.43091
ecu,2011,12.03925
ecu,2012,11.93822
ecu,2013,12.30921
ecu,2014,12.24511
ecu,2015,13.04045
ecu,2016,11.87087
ecu,2017,11.66343
ecu,2018,11.777
ecu,2019,11.91476
ecu,2020,11.95937
ecu,2021,11.61432
ecu,2022,11.2402
esp,2012,4.53506
esp,2013,5.33995
esp,2014,5.61508
esp,2015,6.00001
esp,2016,6.15141
esp,2017,6.05561
esp,2018,6.04633
esp,2019,6.09899
esp,2020,5.91091
esp,2021,5.78324
esp,2022,5.52037
est,2008,7.14067
est,2009,8.66183
est,2010,9.0058
est,2011,8.20051
est,2012,9.04806
est,2013,9.87493
est,2014,10.68006
est,2015,15.04866
est,2016,13.96386
est,2017,13.09528
est,2018,12.69742
est,2019,12.10465
