geo,time,fb_bnk_capa_zs
afg,2011,8.24541
afg,2012,7.62598
afg,2013,11.63815
afg,2014,11.86748
afg,2015,9.23269
afg,2016,11.4371
afg,2017,11.69894
afg,2018,11.08363
ago,2010,8.27723
ago,2011,8.53488
ago,2012,8.67754
ago,2013,9.32672
ago,2014,7.95742
ago,2015,8.42178
ago,2016,10.17541
ago,2017,11.63033
ago,2018,13.32359
alb,2010,9.40321
alb,2011,8.68807
alb,2012,8.57261
alb,2013,8.37203
alb,2014,8.57768
alb,2015,9.52614
alb,2016,9.72674
alb,2017,10.16744
alb,2018,10.14872
alb,2019,10.45267
alb,2020,10.39195
arg,2005,12.12727
arg,2006,12.7773
arg,2007,12.35705
arg,2008,11.93326
arg,2009,12.47726
arg,2010,11.27801
arg,2011,11.15839
arg,2012,11.49585
arg,2013,12.12074
arg,2014,12.54811
arg,2015,12.28069
arg,2016,11.2337
arg,2017,11.5659
arg,2018,11.03865
arg,2019,13.472
arg,2020,15.45271
arm,2005,21.5459
arm,2006,22.92493
arm,2007,22.47723
arm,2008,23.01137
arm,2009,20.99481
arm,2010,20.23822
arm,2011,17.22176
arm,2012,15.93071
arm,2013,15.28427
arm,2014,13.56965
arm,2015,14.68498
arm,2016,16.20487
arm,2017,15.70734
arm,2018,15.01765
arm,2019,14.13909
arm,2020,13.12772
atg,2015,5.64134
atg,2016,6.32245
atg,2017,6.81954
atg,2018,6.99899
atg,2019,8.27413
atg,2020,9.85103
aus,2005,6.73461
aus,2006,6.64173
aus,2007,6.34572
aus,2008,5.60479
aus,2009,5.94621
aus,2010,5.42984
aus,2011,5.29437
aus,2012,5.31335
aus,2013,5.30294
aus,2014,5.4016
aus,2015,6.17542
aus,2016,6.49837
aus,2017,6.92003
aus,2018,6.88566
aus,2019,7.41148
aus,2020,7.99803
aut,2006,5.23982
aut,2007,6.4845
aut,2008,6.28405
aut,2009,6.9768
aut,2010,7.49276
aut,2011,7.18605
aut,2012,7.77011
aut,2013,7.98594
aut,2014,6.84192
aut,2015,7.44689
aut,2016,7.33423
aut,2017,7.54199
aut,2018,7.707
aut,2019,7.94926
bdi,2010,11.70575
bdi,2011,13.19403
bdi,2012,14.27227
bdi,2013,14.5225
bdi,2014,13.44803
bdi,2015,13.45262
bdi,2016,13.82867
bdi,2017,12.17412
bel,2006,3.33114
bel,2007,4.20465
bel,2008,3.28122
bel,2009,4.62832
bel,2010,4.96531
bel,2011,4.5998
bel,2012,5.76058
bel,2013,6.38994
bel,2014,6.62731
bel,2015,6.78303
bel,2016,7.05328
bel,2017,7.54963
bel,2018,7.61415
bel,2019,7.44639
bel,2020,7.06268
bgd,2011,6.89332
bgd,2012,5.41844
bgd,2013,6.03895
bgd,2014,6.18388
bgd,2015,5.54681
bgd,2016,5.63143
bgd,2017,5.17548
bgd,2018,4.74201
bgd,2019,5.16829
bgd,2020,4.77447
bgr,2008,11.40182
bgr,2009,10.84216
bgr,2010,10.46769
bgr,2011,10.7647
bgr,2012,10.09607
bgr,2013,10.35152
bgr,2014,11.56688
bgr,2015,12.0159
bgr,2016,11.62961
bgr,2017,11.3934
bgr,2018,10.82327
bgr,2019,11.59432
bgr,2020,11.8822
