geo,time,se_ter_enrr_fe
abw,1999,28.02731
abw,2000,34.11765
abw,2001,35.77649
abw,2002,35.26393
abw,2003,35.5683
abw,2004,35.11294
abw,2005,40.87662
abw,2006,39.45642
abw,2007,41.27889
abw,2008,41.55222
abw,2009,40.58935
abw,2010,41.8393
abw,2011,44.73522
abw,2012,45.66717
abw,2013,23.4721
abw,2014,25.00743
abw,2015,23.39301
abw,2016,23.39657
afg,1970,0.23683
afg,1972,0.27209
afg,1973,0.36611
afg,1974,0.30405
afg,1975,0.33248
afg,1976,0.37584
afg,1977,0.61837
afg,1978,0.72
afg,1979,0.62715
afg,1986,0.66274
afg,1990,1.51289
afg,2003,0.57395
afg,2004,0.5776
afg,2009,1.48238
afg,2011,1.86354
afg,2014,3.45772
afg,2018,5.00382
afg,2020,5.94174
ago,1990,0.18831
ago,1998,0.47956
ago,1999,0.41194
ago,2002,0.59691
ago,2011,3.4493
ago,2013,8.13458
ago,2015,7.68737
ago,2016,8.79209
ago,2017,8.69121
ago,2018,8.42012
ago,2019,10.47688
ago,2023,9.79058
alb,1971,8.32143
alb,1972,8.81789
alb,1978,4.49778
alb,1981,4.50977
alb,1983,5.10691
alb,1984,5.59844
alb,1985,5.92455
alb,1986,6.24176
alb,1987,6.71872
alb,1988,7.48959
alb,1989,8.15148
alb,1990,8.64011
alb,1991,9.25009
alb,1992,9.64646
alb,1993,11.13368
alb,1994,10.9485
alb,1995,10.30897
alb,1996,11.32763
alb,1997,13.74253
alb,1998,14.5908
alb,1999,16.63321
alb,2002,19.58835
alb,2003,19.79895
alb,2004,23.22799
alb,2005,26.6829
alb,2006,30.51972
alb,2007,35.51935
alb,2008,36.39459
alb,2009,38.13258
alb,2010,49.63365
alb,2011,56.26864
alb,2012,66.90876
alb,2013,73.03551
alb,2014,75.66272
alb,2015,71.74032
alb,2016,69.46342
alb,2017,69.64897
alb,2018,67.08051
alb,2019,73.04728
alb,2020,74.02932
alb,2021,72.8731
alb,2022,74.84088
alb,2023,77.03153
and,2002,6.94154
and,2003,7.28963
and,2004,7.58004
and,2005,8.21142
and,2006,10.14286
and,2008,13.75
and,2012,16.71325
and,2013,18.20793
and,2014,16.6472
and,2015,17.32614
and,2016,17.91315
and,2017,17.3913
and,2018,16.72784
and,2019,16.40427
and,2020,15.65558
and,2021,16.63462
and,2022,35.14162
and,2023,70.14778
are,2020,57.26631
are,2023,70.17777
arg,1970,11.49477
arg,1971,13.97615
arg,1972,15.41564
arg,1973,18.10597
arg,1974,20.84973
arg,1975,25.9682
arg,1976,26.02091
arg,1977,23.06336
arg,1978,21.46162
arg,1979,22.16563
arg,1980,22.10671
arg,1981,24.96681
arg,1982,25.72869
arg,1983,27.13453
arg,1984,31.02379
arg,1985,37.75214
arg,1986,40.2585
arg,1987,42.55851
arg,1999,62.41674
arg,2000,66.84048
arg,2001,70.91927
arg,2002,74.92153
arg,2003,78.19193
arg,2004,76.82197
arg,2005,76.19959
arg,2006,81.7862
arg,2007,81.56744
arg,2008,83.96355
arg,2009,86.39356
arg,2010,90.16139
arg,2011,95.43481
arg,2012,96.94663
arg,2013,98.19338
arg,2014,101.44215
arg,2015,105.11004
arg,2016,109.32641
arg,2017,112.82828
arg,2018,114.81437
arg,2019,120.81539
arg,2020,127.15545
arg,2021,140.29762
arg,2022,140.05548
arm,2000,39.58868
arm,2001,38.30245
arm,2002,40.783
arm,2003,40.81037
arm,2004,42.60804
arm,2005,43.95069
arm,2006,47.02053
arm,2007,49.69936
arm,2008,51.5436
arm,2009,52.46449
arm,2010,52.63071
arm,2011,52.12307
arm,2012,45.05232
arm,2013,44.28307
arm,2014,47.321
arm,2015,49.37555
arm,2016,57.44368
arm,2017,58.87722
arm,2018,62.09654
arm,2019,58.54339
arm,2020,60.05784
arm,2021,66.28783
arm,2022,68.33531
arm,2023,71.19933
asm,1971,0
asm,1989,21.19896
atg,2009,20.43551
atg,2010,23.98997
atg,2011,20.05525
atg,2012,34.11958
aus,1970,11.09211
aus,1971,12.25405
aus,1972,13.26268
aus,1973,14.58196
aus,1974,17.23709
aus,1975,19.27802
aus,1976,21.04624
aus,1977,21.65535
aus,1978,22.35812
aus,1979,22.79765
aus,1980,23.00486
aus,1981,23.2132
aus,1982,23.42817
aus,1983,24.5013
aus,1984,25.57875
aus,1985,27.37413
aus,1986,29.82421
aus,1987,30.82886
aus,1988,33.10731
aus,1989,34.44254
aus,1990,37.12699
aus,1991,40.54138
aus,1992,42.34504
aus,1993,64.43231
aus,1994,67.3574
aus,1995,72.83873
aus,1996,77.95919
aus,1997,82.7033
aus,2015,141.45967
aus,2016,141.21568
aus,2017,129.97495
aus,2018,119.99418
aus,2019,128.24025
aus,2020,130.2254
aus,2021,135.73303
aus,2022,128.28342
aut,1971,6.94285
aut,1972,8.41606
aut,1973,9.83265
aut,1974,10.64973
aut,1975,11.69659
aut,1976,13.61454
aut,1977,14.54478
aut,1978,15.3718
aut,1979,16.29059
aut,1980,17.40313
aut,1981,18.3776
aut,1982,18.72474
aut,1983,19.66845
aut,1984,20.8097
aut,1985,22.74704
aut,1986,24.30872
aut,1987,25.61231
aut,1988,27.61369
aut,1989,28.93442
aut,1990,30.76331
aut,1991,32.29446
aut,1992,35.50786
aut,1993,37.84862
aut,1994,40.69895
aut,1995,44.59152
aut,1996,48.10683
aut,1997,50.27609
aut,1998,53.52448
aut,2013,88.64245
aut,2014,88.43135
aut,2015,89.90549
aut,2016,90.94074
aut,2017,92.10692
aut,2018,94.49885
aut,2019,95.44957
aut,2020,98.36365
aut,2021,105.23967
aut,2022,106.69788
aze,2006,20.24594
aze,2007,19.5503
aze,2008,18.87043
aze,2009,18.93108
aze,2010,19.15638
aze,2011,19.80818
aze,2012,20.92553
aze,2013,22.62382
aze,2014,24.75323
aze,2015,27.48078
aze,2016,29.69237
aze,2017,30.68036
aze,2018,31.18156
aze,2019,35.70223
aze,2020,39.22579
aze,2021,42.55776
aze,2022,44.86931
aze,2023,46.14706
bdi,1971,0.01695
bdi,1972,0.02178
bdi,1973,0.03361
bdi,1974,0.08602
bdi,1975,0.05121
bdi,1976,0.06372
bdi,1979,0.15323
bdi,1980,0.18675
bdi,1981,0.22105
bdi,1982,0.24466
bdi,1984,0.30285
bdi,1985,0.3056
bdi,1986,0.31365
bdi,1987,0.34062
bdi,1988,0.36722
bdi,1989,0.39177
bdi,1990,0.40943
bdi,1991,0.40926
bdi,1992,0.42343
bdi,1993,0.44695
bdi,1998,0.51879
bdi,1999,0.55907
bdi,2000,0.58292
bdi,2001,0.57734
bdi,2002,0.99984
bdi,2004,1.18885
bdi,2005,1.20369
bdi,2006,1.34657
bdi,2010,2.19966
bdi,2012,2.52053
bdi,2013,2.86481
bdi,2014,1.88997
bdi,2015,2.68299
bdi,2016,2.70559
bdi,2017,3.08043
bdi,2018,3.57508
bdi,2019,3.27767
bdi,2020,4.33894
bdi,2021,5.4964
bdi,2023,5.4424
bel,1971,12.88412
bel,1972,13.3143
bel,1973,15.39685
bel,1974,16.48837
bel,1975,17.02471
bel,1978,20.6981
bel,1979,21.70678
bel,1980,21.80789
bel,1981,22.25023
bel,1982,24.1268
bel,1983,25.31612
bel,1984,26.53004
bel,1985,28.77837
