global,time,se_sec_enrl
world,1970,183000000
world,1971,198000000
world,1972,210000000
world,1973,220000000
world,1974,226000000
world,1975,234000000
world,1976,248000000
world,1977,267000000
world,1978,282000000
world,1979,294000000
world,1980,297000000
world,1981,298000000
world,1982,298000000
world,1983,302000000
world,1984,308000000
world,1985,305000000
world,1986,326000000
world,1987,334000000
world,1988,338000000
world,1989,340000000
world,1990,343000000
world,1991,351000000
world,1992,361000000
world,1993,372000000
world,1994,383000000
world,1995,394000000
world,1996,407000000
world,1997,415000000
world,1998,430000000
world,1999,438000000
world,2000,452000000
world,2001,464000000
world,2002,478000000
world,2003,491000000
world,2004,502000000
world,2005,509000000
world,2006,516000000
world,2007,524000000
world,2008,532000000
world,2009,536000000
world,2010,546000000
world,2011,555000000
world,2012,562000000
world,2013,574000000
world,2014,581000000
world,2015,583000000
world,2016,587000000
world,2017,588000000
world,2018,595000000
