global,time,se_sec_enrl
world,1970,188238000
world,1971,198096528
world,1972,209922208
world,1973,220725520
world,1974,226743440
world,1975,234395472
world,1976,248342672
world,1977,267746480
world,1978,281974304
world,1979,283450048
world,1980,285679584
world,1981,286444576
world,1982,286163296
world,1983,290372608
world,1984,296593024
world,1985,305082208
world,1986,314293184
world,1987,322230240
world,1988,326594272
world,1989,327644224
world,1990,331680704
world,1991,339790080
world,1992,349501568
world,1993,361439264
world,1994,372023232
world,1995,383627136
world,1996,396376288
world,1997,408907360
world,1998,421041280
world,1999,430878688
world,2000,444547456
world,2001,457025344
world,2002,478050624
world,2003,491060032
world,2004,501717568
world,2005,509145376
world,2006,512109856
world,2007,523509664
world,2008,531565504
world,2009,535370432
world,2010,545894784
world,2011,554164608
world,2012,560975936
world,2013,572760768
world,2014,580223232
world,2015,582689024
world,2016,586924096
world,2017,589134720
world,2018,598512896
world,2019,604764608
world,2020,615928256
world,2021,628526848
world,2022,636652032
world,2023,641180928
