global,time,se_sec_enrl
world,1970,187964160
world,1971,197777600
world,1972,209594928
world,1973,220390960
world,1974,226406480
world,1975,234053440
world,1976,248001216
world,1977,267398528
world,1978,281633664
world,1979,283127488
world,1980,285369696
world,1981,286293440
world,1982,285867008
world,1983,290080224
world,1984,296303072
world,1985,304810880
world,1986,314140288
world,1987,321926400
world,1988,326276960
world,1989,327448352
world,1990,331510432
world,1991,339631872
world,1992,349352928
world,1993,361304832
world,1994,371873696
world,1995,383461888
world,1996,396194624
world,1997,408710816
world,1998,420564800
world,1999,430705664
world,2000,444144416
world,2001,456700960
world,2002,477595520
world,2003,490595680
world,2004,501617664
world,2005,509434912
world,2006,511267264
world,2007,523260992
world,2008,531397120
world,2009,535264192
world,2010,545641216
world,2011,554186240
world,2012,561100928
world,2013,572955392
world,2014,580271040
world,2015,582885504
world,2016,587015552
world,2017,589067136
world,2018,598611136
world,2019,604695232
world,2020,616729344
world,2021,629292096
world,2022,639610432
