global,time,en_ghg_ch4_tr_mt_ce_ar5
world,1990,34.28908
world,1991,34.54748
world,1992,34.808
world,1993,34.96394
world,1994,35.34629
world,1995,35.55257
world,1996,35.85449
world,1997,35.45673
world,1998,35.18593
world,1999,34.94785
world,2000,34.3874
world,2001,33.56189
world,2002,33.73127
world,2003,33.42696
world,2004,33.54257
world,2005,33.44803
world,2006,32.33074
world,2007,31.63933
world,2008,31.93718
world,2009,31.63779
world,2010,31.9472
world,2011,31.63449
world,2012,31.08086
world,2013,30.6301
world,2014,30.40163
world,2015,29.8367
world,2016,29.44107
world,2017,29.03975
world,2018,28.95105
world,2019,29.51355
world,2020,27.03915
world,2021,28.81647
world,2022,29.64638
