geo,time,sp_pop_65up_fe_zs
abw,1960,2.81923
abw,1961,2.91936
abw,1962,3.02226
abw,1963,3.12131
abw,1964,3.22117
abw,1965,3.33216
abw,1966,3.46773
abw,1967,3.63594
abw,1968,3.84037
abw,1969,4.07074
abw,1970,4.32266
abw,1971,4.59626
abw,1972,4.85928
abw,1973,5.11107
abw,1974,5.35545
abw,1975,5.59861
abw,1976,5.87445
abw,1977,6.17032
abw,1978,6.43364
abw,1979,6.63485
abw,1980,6.79275
abw,1981,7.04057
abw,1982,7.32359
abw,1983,7.49257
abw,1984,7.58225
abw,1985,7.61948
abw,1986,7.63637
abw,1987,7.6618
abw,1988,7.66286
abw,1989,7.58391
abw,1990,7.41189
abw,1991,7.18614
abw,1992,7.0255
abw,1993,6.96744
abw,1994,6.96985
abw,1995,7.02337
abw,1996,7.09026
abw,1997,7.16175
abw,1998,7.27431
abw,1999,7.41945
abw,2000,7.60128
abw,2001,7.86066
abw,2002,8.16721
abw,2003,8.47356
abw,2004,8.78839
abw,2005,9.10268
abw,2006,9.37409
abw,2007,9.61856
abw,2008,9.87771
abw,2009,10.17055
abw,2010,10.52797
abw,2011,10.95403
abw,2012,11.42213
abw,2013,11.92149
abw,2014,12.44049
abw,2015,12.98345
abw,2016,13.55286
abw,2017,14.14707
abw,2018,14.7822
abw,2019,15.45401
abw,2020,16.17338
abw,2021,16.88547
abw,2022,17.59578
afg,1960,2.70769
afg,1961,2.70567
afg,1962,2.70204
afg,1963,2.69745
afg,1964,2.69179
afg,1965,2.68504
afg,1966,2.67895
afg,1967,2.67382
afg,1968,2.6694
afg,1969,2.66612
afg,1970,2.66331
afg,1971,2.66292
afg,1972,2.66375
afg,1973,2.66346
afg,1974,2.6634
afg,1975,2.66372
afg,1976,2.6652
afg,1977,2.6639
afg,1978,2.65553
afg,1979,2.63964
afg,1980,2.6183
afg,1981,2.59574
afg,1982,2.56624
afg,1983,2.53256
afg,1984,2.48924
afg,1985,2.43689
afg,1986,2.40136
afg,1987,2.38368
afg,1988,2.37507
afg,1989,2.37641
afg,1990,2.37701
afg,1991,2.38003
afg,1992,2.39111
afg,1993,2.40585
afg,1994,2.4195
afg,1995,2.4307
afg,1996,2.44111
afg,1997,2.44984
afg,1998,2.45631
afg,1999,2.46272
afg,2000,2.46861
afg,2001,2.47553
afg,2002,2.48671
afg,2003,2.49827
afg,2004,2.50663
afg,2005,2.51176
afg,2006,2.51725
afg,2007,2.53654
afg,2008,2.56313
afg,2009,2.58747
afg,2010,2.61826
afg,2011,2.64854
afg,2012,2.67663
afg,2013,2.70417
afg,2014,2.7217
afg,2015,2.72628
afg,2016,2.72849
afg,2017,2.73728
afg,2018,2.75229
afg,2019,2.76989
afg,2020,2.7742
afg,2021,2.76801
afg,2022,2.76665
ago,1960,3.13531
ago,1961,3.12441
ago,1962,3.11823
ago,1963,3.10629
ago,1964,3.08587
ago,1965,3.05454
ago,1966,3.01114
ago,1967,2.95562
ago,1968,2.89132
ago,1969,2.826
ago,1970,2.77666
ago,1971,2.73969
ago,1972,2.69799
ago,1973,2.65363
ago,1974,2.61138
ago,1975,2.57009
ago,1976,2.52944
ago,1977,2.49004
ago,1978,2.45258
ago,1979,2.41838
ago,1980,2.38602
ago,1981,2.35615
ago,1982,2.32947
ago,1983,2.30194
ago,1984,2.2745
ago,1985,2.25127
ago,1986,2.23241
ago,1987,2.21467
ago,1988,2.20024
ago,1989,2.19473
ago,1990,2.19788
ago,1991,2.21454
ago,1992,2.24088
ago,1993,2.27457
ago,1994,2.31923
ago,1995,2.37088
ago,1996,2.42698
ago,1997,2.48623
ago,1998,2.54563
ago,1999,2.606
ago,2000,2.66621
ago,2001,2.72513
ago,2002,2.78157
ago,2003,2.8338
ago,2004,2.87965
ago,2005,2.91512
ago,2006,2.94063
ago,2007,2.95745
ago,2008,2.96637
ago,2009,2.96949
ago,2010,2.96872
ago,2011,2.96375
ago,2012,2.95577
ago,2013,2.94189
ago,2014,2.91976
ago,2015,2.9036
ago,2016,2.8958
ago,2017,2.891
ago,2018,2.89433
ago,2019,2.90402
ago,2020,2.91368
ago,2021,2.91663
ago,2022,2.92107
alb,1960,6.60087
alb,1961,6.55006
alb,1962,6.51128
alb,1963,6.46877
alb,1964,6.41381
alb,1965,6.33671
alb,1966,6.23719
alb,1967,6.1218
alb,1968,6.00633
alb,1969,5.90656
alb,1970,5.83251
alb,1971,5.78855
alb,1972,5.77099
alb,1973,5.77368
alb,1974,5.78725
alb,1975,5.80422
alb,1976,5.81837
alb,1977,5.82724
alb,1978,5.82934
alb,1979,5.82358
alb,1980,5.82737
alb,1981,5.84568
alb,1982,5.87429
alb,1983,5.921
alb,1984,5.99003
alb,1985,6.07968
alb,1986,6.18188
alb,1987,6.29073
alb,1988,6.40316
alb,1989,6.51381
alb,1990,6.62415
alb,1991,6.73939
alb,1992,6.86513
alb,1993,7.00195
alb,1994,7.14662
alb,1995,7.29889
alb,1996,7.46053
alb,1997,7.63226
alb,1998,7.81722
alb,1999,8.02463
alb,2000,8.26546
alb,2001,8.5536
alb,2002,8.89412
alb,2003,9.27369
alb,2004,9.67888
alb,2005,10.09341
alb,2006,10.50039
alb,2007,10.90138
alb,2008,11.29011
alb,2009,11.65472
alb,2010,12.00363
alb,2011,12.3497
alb,2012,12.7025
alb,2013,13.07144
alb,2014,13.46953
alb,2015,13.89958
alb,2016,14.33822
alb,2017,14.77001
alb,2018,15.22273
alb,2019,15.73542
alb,2020,16.23505
alb,2021,16.68799
alb,2022,17.20282
and,1960,8.51178
and,1961,8.01193
and,1962,7.44238
and,1963,6.88224
and,1964,6.50255
and,1965,6.25713
and,1966,6.04227
and,1967,5.91074
and,1968,5.84846
and,1969,5.82297
and,1970,5.79379
and,1971,5.77296
and,1972,5.75687
and,1973,5.76225
and,1974,5.81199
and,1975,5.90742
and,1976,6.02379
and,1977,6.15987
and,1978,6.3468
and,1979,6.60374
and,1980,6.92352
and,1981,7.26881
and,1982,7.47919
and,1983,7.59182
and,1984,7.77471
and,1985,8.03413
and,1986,8.32925
and,1987,8.65294
and,1988,9.05041
and,1989,9.49007
and,1990,9.94678
and,1991,10.28964
and,1992,10.51696
and,1993,10.74132
and,1994,10.9595
and,1995,11.18902
and,1996,11.54857
and,1997,12.00571
and,1998,12.44765
and,1999,12.87629
and,2000,13.27486
and,2001,13.35803
and,2002,13.14415
and,2003,12.95151
and,2004,12.76746
and,2005,12.57914
and,2006,12.43895
and,2007,12.32413
and,2008,12.16515
and,2009,11.95896
and,2010,11.65086
and,2011,11.63204
and,2012,12.0148
and,2013,12.43931
