geo,time,ny_gdp_pcap_kn
abw,1986,27970.6809
abw,1987,32891.6204
abw,1988,38912.32868
abw,1989,42829.60634
abw,1990,42887.20346
abw,1991,44093.80691
abw,1992,44584.06637
abw,1993,44803.50682
abw,1994,46036.28584
abw,1995,45901.56381
abw,1996,44646.67735
abw,1997,45976.43249
abw,1998,45752.4539
abw,1999,45694.82149
abw,2000,48673.76915
abw,2001,50237.36808
abw,2002,49419.45392
abw,2003,49402.73065
abw,2004,51886.16221
abw,2005,50365.47037
abw,2006,50026.38097
abw,2007,51188.3325
abw,2008,51731.83606
abw,2009,45381.78615
abw,2010,44039.86822
abw,2011,45189.54002
abw,2012,44066.73903
abw,2013,46206.30234
abw,2014,44991.25432
abw,2015,44255.30832
abw,2016,44676.41432
abw,2017,47821.92762
abw,2018,48890.47453
abw,2019,47669.89918
abw,2020,35374.29272
abw,2021,44272.68327
abw,2022,48218.40119
abw,2023,50251.3527
afg,2000,20776.4515
afg,2001,18673.98179
afg,2002,22786.02811
afg,2003,23320.51351
afg,2004,22819.53938
afg,2005,24504.39206
afg,2006,24781.90064
afg,2007,27679.47563
afg,2008,28143.7377
afg,2009,32940.52718
afg,2010,36582.11252
afg,2011,35406.62132
afg,2012,38338.06615
afg,2013,39124.78944
afg,2014,38757.02238
afg,2015,38111.6957
afg,2016,37997.31448
afg,2017,37923.00331
afg,2018,37273.10061
afg,2019,37592.2682
afg,2020,35568.85886
afg,2021,27535.81638
afg,2022,25449.51874
afg,2023,25476.51885
ago,1980,50882.40074
ago,1981,46903.63225
ago,1982,45209.84031
ago,1983,45390.19392
ago,1984,46363.13583
ago,1985,46252.68894
ago,1986,45902.64863
ago,1987,46145.58989
ago,1988,47335.07508
ago,1989,45765.1085
ago,1990,42712.33459
ago,1991,41710.87868
ago,1992,38010.56265
ago,1993,27985.5824
ago,1994,27455.79629
ago,1995,30537.00904
ago,1996,33520.15056
ago,1997,34758.01961
ago,1998,35190.87225
ago,1999,34792.9343
ago,2000,34687.53665
ago,2001,34954.34787
ago,2002,38400.07839
ago,2003,38190.53781
ago,2004,40876.39151
ago,2005,45336.51417
ago,2006,48743.24262
ago,2007,53530.77653
ago,2008,57303.64466
ago,2009,55640.52709
ago,2010,55893.31536
ago,2011,55628.55805
ago,2012,58080.43517
ago,2013,58655.82394
ago,2014,59231.79126
ago,2015,57673.57945
ago,2016,54211.63709
ago,2017,52248.76508
ago,2018,49810.85341
ago,2019,47813.42956
ago,2020,43667.01252
ago,2021,42806.95111
ago,2022,42745.46823
ago,2023,41895.56294
ago,2024,42437.24352
alb,1980,239782.07582
alb,1981,248530.88104
alb,1982,250508.78938
alb,1983,247961.61057
alb,1984,239760.28724
alb,1985,239063.555
alb,1986,247704.87904
alb,1987,240894.24236
alb,1988,233035.0139
alb,1989,249169.4664
alb,1990,221292.62247
alb,1991,160289.28171
alb,1992,149674.04195
alb,1993,164985.62062
alb,1994,179784.43756
alb,1995,204998.29869
alb,1996,221409.46587
alb,1997,196705.3493
alb,1998,214396.64843
alb,1999,242190.87317
alb,2000,261929.35167
alb,2001,287834.67157
alb,2002,302061.25414
alb,2003,319363.64291
alb,2004,337590.11909
alb,2005,356732.32377
alb,2006,380597.64986
alb,2007,408411.66
alb,2008,439984.17501
alb,2009,454878.14706
alb,2010,470733.59849
alb,2011,483629.49867
alb,2012,489196.28707
alb,2013,498460.38471
alb,2014,510683.28918
alb,2015,523582.28568
alb,2016,544919.30273
alb,2017,563327.82948
alb,2018,585452.67481
alb,2019,600079.03574
alb,2020,583534.97533
alb,2021,641797.03631
alb,2022,681004.08285
alb,2023,715988.10399
alb,2024,752951.14677
and,1970,38224.61381
and,1971,37268.7733
and,1972,37646.1657
and,1973,37986.96371
and,1974,37653.89927
and,1975,35618.44705
and,1976,34716.44313
and,1977,33794.93195
and,1978,32573.57492
and,1979,31094.82592
and,1980,30470.64052
and,1981,29294.73725
and,1982,28439.48656
and,1983,27657.89575
and,1984,27014.06808
and,1985,26662.30848
and,1986,26380.59087
and,1987,26722.67043
and,1988,27082.06551
and,1989,27714.08412
and,1990,27680.96146
and,1991,26346.96914
and,1992,25031.17774
and,1993,23570.20009
and,1994,23631.44462
and,1995,24549.044
and,1996,25661.60134
and,1997,27678.77743
and,1998,28265.11578
and,1999,29276.85284
and,2000,30321.38236
and,2001,32700.14578
and,2002,33850.63002
and,2003,35215.72691
and,2004,35601.47999
and,2005,36022.65535
and,2006,36728.27794
and,2007,36254.62584
and,2008,33575.66321
and,2009,31646.24261
and,2010,32244.31889
and,2011,33453.32528
and,2012,32181.84658
and,2013,31717.15828
and,2014,33153.91188
and,2015,34357.66342
and,2016,35628.76657
and,2017,34985.29073
and,2018,34879.59341
and,2019,34972.1474
and,2020,30697.20858
and,2021,32823.61799
and,2022,35358.00765
and,2023,35755.16968
and,2024,36472.69887
are,1970,184785.87397
are,1971,215902.7651
are,1972,261291.35528
are,1973,407153.4116
are,1974,415962.10062
are,1975,398099.6515
are,1976,408899.18204
are,1977,430601.6227
are,1978,371883.77276
are,1979,399037.93748
are,1980,443844.87881
are,1981,428981.48291
are,1982,377336.97199
are,1983,339371.63521
are,1984,333896.61329
