geo,time,ny_gdp_pcap_kn
abw,1986,25967.9779
abw,1987,30191.39443
abw,1988,35887.38688
abw,1989,40076.00928
abw,1990,40956.0001
abw,1991,42815.12289
abw,1992,43830.11597
abw,1993,45623.91376
abw,1994,47814.02222
abw,1995,47542.82025
abw,1996,46672.77535
abw,1997,48471.89157
abw,1998,47974.04185
abw,1999,47163.50283
abw,2000,49483.17078
abw,2001,50655.5226
abw,2002,49574.53068
abw,2003,49632.69005
abw,2004,52768.86893
abw,2005,52041.10792
abw,2006,52015.56388
abw,2007,52971.99004
abw,2008,53277.6848
abw,2009,46476.23271
abw,2010,44697.58125
abw,2011,45770.47627
abw,2012,44931.0561
abw,2013,47463.06376
abw,2014,47126.28144
abw,2015,48485.95298
abw,2016,49220.96993
abw,2017,51641.23332
abw,2018,54088.16557
abw,2019,54186.18215
abw,2020,44054.27405
abw,2021,51642.7551
afg,2002,21513.96174
afg,2003,21713.40243
afg,2004,21171.16348
afg,2005,22721.28936
afg,2006,22967.81267
afg,2007,25678.79149
afg,2008,26157.6379
afg,2009,30641.98153
afg,2010,34043.00245
afg,2011,32949.75763
afg,2012,35667.17167
afg,2013,36381.41468
afg,2014,36030.40558
afg,2015,35429.98899
afg,2016,35307.4712
afg,2017,35217.93365
afg,2018,34623.25186
afg,2019,34946.22912
afg,2020,33071.48067
afg,2021,25488.45657
ago,1980,49684.10559
ago,1981,45839.37666
ago,1982,44221.96119
ago,1983,44442.3177
ago,1984,45438.61623
ago,1985,45364.33543
ago,1986,45044.69173
ago,1987,45298.97774
ago,1988,46483.53461
ago,1989,44961.23949
ago,1990,41981.92373
ago,1991,41011.091
ago,1992,37382.30925
ago,1993,27532.39835
ago,1994,27022.878
ago,1995,30070.63231
ago,1996,33025.20961
ago,1997,34265.47776
ago,1998,34715.70082
ago,1999,34346.76842
ago,2000,34266.07219
ago,2001,34553.29977
ago,2002,37986.96733
ago,2003,37809.92499
ago,2004,40504.66729
ago,2005,44964.0552
ago,2006,48387.71692
ago,2007,53195.0892
ago,2008,57005.47792
ago,2009,55410.86939
ago,2010,55727.38788
ago,2011,55535.0936
ago,2012,58055.30601
ago,2013,58697.58988
ago,2014,59302.60303
ago,2015,57735.24986
ago,2016,54264.2697
ago,2017,52294.09955
ago,2018,49848.47731
ago,2019,47846.00706
ago,2020,43696.59458
ago,2021,42842.50181
ago,2022,42801.04966
alb,1980,207060.08195
alb,1981,214614.97662
alb,1982,216322.9686
alb,1983,214123.39196
alb,1984,207041.26676
alb,1985,206439.61447
alb,1986,213901.69544
alb,1987,208020.47607
alb,1988,201233.76158
alb,1989,215166.41708
alb,1990,191093.8021
alb,1991,138415.31604
alb,1992,129248.69085
alb,1993,142470.76647
alb,1994,155250.05465
alb,1995,177023.09225
alb,1996,194336.2691
alb,1997,174200.88426
alb,1998,190778.6843
alb,1999,216739.97954
alb,2000,233277.28861
alb,2001,255005.66171
alb,2002,267374.64843
alb,2003,283214.48821
alb,2004,300084.35631
alb,2005,318293.12227
alb,2006,339214.28405
alb,2007,362237.53409
alb,2008,392405.06868
alb,2009,408309.79495
alb,2010,425553.05986
alb,2011,437560.64567
alb,2012,444495.42539
alb,2013,449772.62778
alb,2014,458702.35997
alb,2015,470247.10506
alb,2016,486613.08316
alb,2017,505581.80745
alb,2018,527202.06069
alb,2019,540506.22001
alb,2020,525668.0342
alb,2021,577828.56829
alb,2022,613684.42226
and,1970,38449.80414
and,1971,37478.52158
and,1972,37852.26988
and,1973,38189.41133
and,1974,37837.80289
and,1975,35789.83829
and,1976,34884.72794
and,1977,33956.54138
and,1978,32734.57283
and,1979,31244.18892
and,1980,30616.95709
and,1981,29438.88634
and,1982,28561.79741
and,1983,27748.87567
and,1984,27072.98785
and,1985,26672.04614
and,1986,26455.21199
and,1987,26732.76821
and,1988,26952.25659
and,1989,27167.198
and,1990,27178.69533
and,1991,26932.996
and,1992,26305.8307
and,1993,25210.18493
and,1994,25015.56269
and,1995,24932.9154
and,1996,25596.39422
and,1997,27686.48001
and,1998,28350.10278
and,1999,29301.37842
and,2000,30132.3812
and,2001,31751.25332
and,2002,31775.60728
and,2003,33109.17775
and,2004,34394.6031
and,2005,34937.36377
and,2006,36437.09253
and,2007,37974.87463
and,2008,36860.16698
and,2009,35946.75838
and,2010,36386.27498
and,2011,36874.17631
and,2012,34819.82172
and,2013,33417.96629
and,2014,34133.42455
and,2015,34562.6237
and,2016,35452.44003
and,2017,34950.22821
and,2018,34948.87553
and,2019,35032.1575
and,2020,30570.78507
and,2021,32545.48675
and,2022,35062.1367
are,1975,383924.94249
are,1976,395816.27625
are,1977,417650.05199
are,1978,360800.43863
are,1979,386719.90727
are,1980,429163.60015
are,1981,413994.8712
are,1982,363798.69042
are,1983,327012.22781
are,1984,321751.77833
are,1985,294176.15466
are,1986,234985.50028
are,1987,226405.50888
are,1988,206363.53383
are,1989,217831.06126
are,1990,243062.74096
are,1991,231941.94016
are,1992,227484.59299
are,1993,219261.88755
are,1994,223741.31443
are,1995,228410.90149
are,1996,228622.68578
are,1997,231730.7916
are,1998,218483.41768
are,1999,212018.58664
are,2000,222272.08037
are,2001,213711.15084
are,2002,208100.22506
are,2003,215739.68249
are,2004,225729.67304
are,2005,220785.24375
are,2006,211914.72102
are,2007,182409.01345
are,2008,158171.54792
are,2009,131052.41299
are,2010,125474.31661
are,2011,132705.94534
are,2012,137604.38893
are,2013,143126.02943
are,2014,147669.13942
are,2015,156259.58172
are,2016,163531.12979
are,2017,163388.32448
are,2018,164233.43406
are,2019,164765.03556
are,2020,155322.27802
are,2021,160063.33604
are,2022,170542.1036
arg,1960,8989.40102
arg,1961,9325.68577
arg,1962,9096.80239
arg,1963,8475.36404
arg,1964,9185.83274
arg,1965,9997.75474
arg,1966,9776.8758
arg,1967,9932.0584
arg,1968,10250.69433
arg,1969,11070.92754
arg,1970,11230.70313
arg,1971,11679.72071
arg,1972,11682.11357
arg,1973,11814.83329
arg,1974,12258.38099
arg,1975,12053.23351
arg,1976,11623.68007
arg,1977,12232.62175
arg,1978,11495.36139
arg,1979,12469.30796
arg,1980,12459.64141
arg,1981,11627.76258
arg,1982,11362.05071
arg,1983,11672.81757
arg,1984,11675.3132
arg,1985,10903.21385
arg,1986,11400.52186
arg,1987,11533.30259
arg,1988,11236.85152
arg,1989,10278.58278
arg,1990,9880.04205
arg,1991,10629.93721
arg,1992,11315.57593
arg,1993,12079.09412
arg,1994,12613.00467
arg,1995,12093.7423
arg,1996,12602.28021
arg,1997,13462.17426
arg,1998,13819.50716
arg,1999,13198.7194
arg,2000,12947.02147
arg,2001,12240.9172
arg,2002,10790.86422
arg,2003,11623.83581
arg,2004,12545.39177
arg,2005,13515.46382
arg,2006,14452.75876
arg,2007,15596.86958
arg,2008,16069.42126
arg,2009,14965.7806
arg,2010,16439.0564
arg,2011,17226.27072
arg,2012,16856.71822
arg,2013,17070.0712
arg,2014,16459.20496
arg,2015,16727.43474
arg,2016,16207.20083
arg,2017,16492.0664
arg,2018,15898.08653
arg,2019,15425.98292
arg,2020,13758.03141
arg,2021,15045.39461
arg,2022,15688.30895
arm,1990,733139.08004
arm,1991,636429.62914
arm,1992,374865.64179
arm,1993,353467.30087
arm,1994,381790.35484
arm,1995,414389.68545
arm,1996,441871.45228
arm,1997,460381.35717
arm,1998,498694.71176
arm,1999,520698.38339
arm,2000,557946.94935
arm,2001,618417.10677
arm,2002,706382.56707
arm,2003,810742.371
arm,2004,901234.59241
arm,2005,1032737.84013
arm,2006,1177078.32704
arm,2007,1348179.61412
arm,2008,1451334.9714
arm,2009,1254740.15955
arm,2010,1290180.06804
arm,2011,1358804.98263
arm,2012,1463913.58695
arm,2013,1519017.19231
arm,2014,1579939.59355
arm,2015,1636918.04651
arm,2016,1647494.76236
arm,2017,1779696.28346
arm,2018,1882382.66162
arm,2019,2036900.85655
arm,2020,1900346.01858
arm,2021,2019197.84061
arm,2022,2282206.81005
asm,2002,12461.96951
asm,2003,12633.54102
asm,2004,12754.65936
asm,2005,12785.13292
asm,2006,12351.10931
asm,2007,12681.12729
asm,2008,12452.80993
asm,2009,12047.10472
asm,2010,12197.12301
asm,2011,12318.17345
asm,2012,11920.06109
asm,2013,11774.69573
asm,2014,12160.79055
asm,2015,12751.12911
asm,2016,12765.62004
asm,2017,12110.06207
asm,2018,12700.31389
asm,2019,12932.94732
asm,2020,13921.06346
asm,2021,14011.32453
atg,1977,12157.98549
atg,1978,12649.12258
atg,1979,13611.89201
atg,1980,14659.2873
atg,1981,15174.79543
atg,1982,15126.01912
atg,1983,15894.25325
atg,1984,17522.22639
atg,1985,18952.63795
atg,1986,21240.73893
atg,1987,22774.57417
atg,1988,24100.81794
atg,1989,25504.58203
atg,1990,26400.48636
atg,1991,26845.39711
atg,1992,26725.90049
atg,1993,27634.80876
atg,1994,28935.77052
atg,1995,27137.78181
atg,1996,28349.80945
atg,1997,29304.81058
atg,1998,30118.6408
atg,1999,30706.84494
atg,2000,32075.5446
atg,2001,30150.75772
atg,2002,30073.83898
atg,2003,31541.7227
atg,2004,32994.76824
atg,2005,34722.60827
atg,2006,38638.85283
atg,2007,41660.89544
atg,2008,41036.98454
atg,2009,35579.53013
atg,2010,32345.64444
atg,2011,31334.04052
atg,2012,32041.76837
atg,2013,31553.047
atg,2014,32479.49258
atg,2015,33457.59998
atg,2016,35053.77413
atg,2017,35935.86409
atg,2018,38175.62701
atg,2019,39621.67678
atg,2020,32494.06458
atg,2021,34417.87618
atg,2022,37112.61372
aus,1960,27225.38084
aus,1961,27351.6169
aus,1962,27037.70248
aus,1963,28172.87671
aus,1964,29553.68496
aus,1965,30713.2947
aus,1966,30734.18591
aus,1967,32262.14086
aus,1968,33312.68216
aus,1969,34921.14491
aus,1970,36696.88974
aus,1971,36896.57571
aus,1972,37641.04121
aus,1973,38040.95665
aus,1974,38613.42272
aus,1975,38650.61542
aus,1976,39255.61177
aus,1977,40211.17531
aus,1978,40101.26759
aus,1979,41276.90506
aus,1980,42014.63381
aus,1981,42744.88282
aus,1982,43406.95986
aus,1983,41864.49944
aus,1984,43264.27137
aus,1985,44945.14676
aus,1986,46056.74117
aus,1987,46522.37222
aus,1988,48402.37491
aus,1989,49434.1879
aus,1990,50449.95854
aus,1991,49620.1813
aus,1992,49278.04717
aus,1993,50818.47219
aus,1994,52335.04674
aus,1995,53767.19492
aus,1996,55167.17992
aus,1997,56708.83688
aus,1998,58736.64201
aus,1999,60977.08389
aus,2000,62634.94675
aus,2001,63098.20318
aus,2002,64875.8849
aus,2003,66129.42508
aus,2004,68184.91724
aus,2005,69484.30587
aus,2006,70431.73413
aus,2007,71770.74752
aus,2008,72857.0051
aus,2009,72705.89291
aus,2010,73163.09417
aus,2011,73878.97166
aus,2012,75433.24346
aus,2013,76058.07629
aus,2014,76864.54828
aus,2015,77397.2702
aus,2016,78278.37956
aus,2017,78751.93511
aus,2018,79813.73387
aus,2019,80344.61583
aus,2020,79317.52396
aus,2021,80987.72197
aus,2022,82977.99737
aut,1960,10861.65945
aut,1961,11400.47565
aut,1962,11630.93281
aut,1963,12034.69671
aut,1964,12686.89736
aut,1965,13043.4008
aut,1966,13683.11165
aut,1967,13989.75152
aut,1968,14539.72248
aut,1969,15398.94679
aut,1970,16315.2606
aut,1971,17073.42141
aut,1972,18028.23228
aut,1973,18805.41239
aut,1974,19513.50631
aut,1975,19494.18207
aut,1976,20422.76207
aut,1977,21451.99731
aut,1978,21424.14608
aut,1979,22610.28277
aut,1980,23001.75218
aut,1981,22910.06248
aut,1982,23354.08733
aut,1983,24087.31881
aut,1984,24101.18663
aut,1985,24691.80203
aut,1986,25244.01007
aut,1987,25570.42656
aut,1988,26375.83017
aut,1989,27277.91041
aut,1990,28247.24396
aut,1991,28929.1286
aut,1992,29211.50358
aut,1993,29124.23294
aut,1994,29709.26944
aut,1995,30455.24326
aut,1996,31128.74115
aut,1997,31744.46015
aut,1998,32845.30404
aut,1999,33947.27866
aut,2000,35008.9583
aut,2001,35317.12784
aut,2002,35724.22001
aut,2003,35885.31714
aut,2004,36638.80515
aut,2005,37206.66168
aut,2006,38301.80921
aut,2007,39600.90348
aut,2008,40053.66343
aut,2009,38444.97211
aut,2010,39057.23794
aut,2011,40063.52749
aut,2012,40152.64904
aut,2013,39926.87112
aut,2014,39878.01234
aut,2015,39833.53233
aut,2016,40189.03431
aut,2017,40812.25534
aut,2018,41598.99852
aut,2019,42042.84723
aut,2020,39166.46704
