geo,time,ny_gdp_pcap_kn
abw,1986,25967.9779
abw,1987,30191.39443
abw,1988,35887.38688
abw,1989,40076.00928
abw,1990,40956.0001
abw,1991,42815.12289
abw,1992,43830.11597
abw,1993,45623.91376
abw,1994,47814.02222
abw,1995,47542.82025
abw,1996,46672.77535
abw,1997,48471.89157
abw,1998,47974.04185
abw,1999,47163.50283
abw,2000,49486.08209
abw,2001,50651.71516
abw,2002,49577.21969
abw,2003,49630.28986
abw,2004,52772.56468
abw,2005,52045.68758
abw,2006,52014.22923
abw,2007,52966.94287
abw,2008,53273.82444
abw,2009,46475.94041
abw,2010,44696.90456
abw,2011,45770.87217
abw,2012,44928.9819
abw,2013,47461.61547
abw,2014,46386.67201
abw,2015,45804.24624
abw,2016,46317.79564
abw,2017,49316.83058
abw,2018,50242.2123
abw,2019,48863.86671
abw,2020,37095.21458
abw,2021,47369.42592
abw,2022,52368.69379
afg,2000,21400.86721
afg,2001,19238.95879
afg,2002,23196.0208
afg,2003,23411.05467
afg,2004,22826.42102
afg,2005,24497.74277
afg,2006,24763.54039
afg,2007,27686.47582
afg,2008,28202.76062
afg,2009,33037.71057
afg,2010,36704.63872
afg,2011,35525.91905
afg,2012,38455.79284
afg,2013,39225.87861
afg,2014,38847.42603
afg,2015,38200.06614
afg,2016,38067.96936
afg,2017,37971.43136
afg,2018,37330.25466
afg,2019,37678.48374
afg,2020,35657.15896
afg,2021,27467.79994
afg,2022,25109.23558
ago,1980,49684.10559
ago,1981,45839.37666
ago,1982,44221.96119
ago,1983,44442.3177
ago,1984,45438.61623
ago,1985,45364.33543
ago,1986,45044.69173
ago,1987,45298.97774
ago,1988,46483.53461
ago,1989,44961.23949
ago,1990,41981.92373
ago,1991,41011.091
ago,1992,37382.30925
ago,1993,27532.39835
ago,1994,27022.878
ago,1995,30070.63231
ago,1996,33025.20961
ago,1997,34265.47776
ago,1998,34715.70082
ago,1999,34346.76842
ago,2000,34266.07219
ago,2001,34553.29977
ago,2002,37986.96733
ago,2003,37809.92499
ago,2004,40504.66729
ago,2005,44964.0552
ago,2006,48387.71692
ago,2007,53195.0892
ago,2008,57005.47791
ago,2009,55410.86939
ago,2010,55727.38788
ago,2011,55535.0936
ago,2012,58055.30601
ago,2013,58697.58988
ago,2014,59302.60303
ago,2015,57735.24986
ago,2016,54264.2697
ago,2017,52294.09955
ago,2018,49848.47731
ago,2019,47846.00706
ago,2020,43696.59458
ago,2021,42842.50181
ago,2022,42801.04966
ago,2023,41878.65392
alb,1980,207060.08195
alb,1981,214614.97662
alb,1982,216322.9686
alb,1983,214123.39196
alb,1984,207041.26676
alb,1985,206439.61447
alb,1986,213901.69544
alb,1987,208020.47607
alb,1988,201233.76158
alb,1989,215166.41708
alb,1990,191093.8021
alb,1991,138415.31604
alb,1992,129248.69085
alb,1993,142470.76647
alb,1994,155250.05465
alb,1995,177023.09225
alb,1996,194336.2691
alb,1997,174200.88426
alb,1998,190778.6843
alb,1999,216739.97954
alb,2000,233277.28861
alb,2001,255005.66171
alb,2002,267374.64843
alb,2003,283214.48821
alb,2004,300084.35631
alb,2005,318293.12227
alb,2006,339214.28405
alb,2007,362237.53409
alb,2008,392405.06868
alb,2009,408309.79495
alb,2010,425553.05986
alb,2011,437560.64567
alb,2012,444495.42539
alb,2013,449772.62778
alb,2014,458702.35997
alb,2015,470247.10506
alb,2016,486613.08316
alb,2017,505581.80745
alb,2018,527202.06069
alb,2019,540506.22001
alb,2020,525668.0342
alb,2021,577828.56829
alb,2022,613301.56112
alb,2023,641721.40488
and,1970,38449.80414
and,1971,37478.52158
and,1972,37852.26988
and,1973,38189.41133
and,1974,37837.80289
and,1975,35789.83829
and,1976,34884.72794
and,1977,33956.54138
and,1978,32734.57283
and,1979,31244.18892
and,1980,30616.95709
and,1981,29438.88634
and,1982,28561.79741
and,1983,27748.87567
and,1984,27072.98785
and,1985,26672.04614
and,1986,26455.21199
and,1987,26732.76821
and,1988,26952.25659
and,1989,27167.198
and,1990,27178.69533
and,1991,26932.996
and,1992,26305.8307
and,1993,25210.18493
and,1994,25015.56269
and,1995,24932.9154
and,1996,25596.39422
and,1997,27686.48001
and,1998,28350.10278
and,1999,29301.37842
and,2000,30132.3812
and,2001,31751.25332
and,2002,31775.60728
and,2003,33109.17775
and,2004,34394.6031
and,2005,34937.36377
and,2006,36437.09253
and,2007,37974.87463
and,2008,36860.16698
and,2009,35946.75838
and,2010,36386.27498
and,2011,36874.17631
and,2012,34819.82172
and,2013,33417.96629
and,2014,34133.42455
and,2015,34562.6237
and,2016,35452.44003
and,2017,34950.22821
and,2018,34948.87553
and,2019,35032.1575
and,2020,30570.78507
and,2021,32545.48675
and,2022,35305.17138
and,2023,35696.98332
are,1970,177627.12921
are,1971,209957.98615
are,1972,256394.07357
are,1973,402407.31808
are,1974,413537.12414
are,1975,397705.50358
are,1976,410023.66361
are,1977,432641.13858
are,1978,373750.97124
are,1979,400600.79053
are,1980,444567.9528
are,1981,428854.75912
are,1982,376856.84196
are,1983,338749.96997
are,1984,333300.70248
are,1985,304735.2823
are,1986,243420.04485
are,1987,234532.08416
are,1988,213770.72458
are,1989,225649.86622
are,1990,251787.20916
are,1991,240267.23952
are,1992,235649.90079
are,1993,227132.05043
are,1994,231772.26139
are,1995,236609.4581
are,1996,236828.84417
are,1997,240048.51203
are,1998,226325.63826
are,1999,219628.75925
are,2000,230250.29079
are,2001,221382.07619
are,2002,215569.75244
are,2003,223483.41973
are,2004,233831.98995
are,2005,228710.08584
are,2006,219521.1655
are,2007,188956.38319
are,2008,163848.94065
are,2009,135756.39438
are,2010,129978.0784
are,2011,136553.42075
are,2012,137604.38893
are,2013,143126.02943
are,2014,147669.13942
are,2015,156259.58172
are,2016,163531.12979
are,2017,163388.32448
are,2018,164233.43406
are,2019,164765.03556
are,2020,155322.27802
are,2021,160738.69927
are,2022,171962.14629
are,2023,176400.31056
arg,1960,8989.40102
arg,1961,9325.68577
arg,1962,9096.80239
arg,1963,8475.36404
arg,1964,9185.83274
arg,1965,9997.75474
arg,1966,9776.8758
arg,1967,9932.0584
arg,1968,10250.69433
arg,1969,11070.92754
arg,1970,11230.70313
arg,1971,11679.72071
arg,1972,11682.11357
arg,1973,11814.83329
arg,1974,12258.38099
arg,1975,12053.23351
arg,1976,11623.68007
arg,1977,12232.62175
arg,1978,11495.36139
arg,1979,12469.30796
arg,1980,12459.64141
arg,1981,11627.76258
arg,1982,11362.05071
arg,1983,11672.81757
arg,1984,11675.3132
arg,1985,10903.21385
arg,1986,11400.52186
arg,1987,11533.30259
arg,1988,11236.85152
arg,1989,10278.58278
arg,1990,9880.04205
arg,1991,10629.93721
arg,1992,11315.57593
arg,1993,12079.09412
arg,1994,12613.00467
arg,1995,12093.7423
arg,1996,12602.28021
arg,1997,13462.17426
arg,1998,13819.50716
arg,1999,13198.7194
arg,2000,12947.02147
arg,2001,12240.9172
arg,2002,10790.86422
arg,2003,11623.83581
arg,2004,12545.39177
arg,2005,13515.46382
arg,2006,14452.75876
arg,2007,15596.86958
arg,2008,16069.42126
arg,2009,14965.7806
arg,2010,16439.0564
arg,2011,17226.27072
arg,2012,16856.71822
arg,2013,17070.0712
arg,2014,16459.20496
arg,2015,16727.43474
arg,2016,16207.20083
arg,2017,16492.0664
arg,2018,15898.08653
arg,2019,15425.98292
arg,2020,13764.56241
arg,2021,15096.13529
arg,2022,15698.33992
arg,2023,15315.88894
arm,1990,733139.08004
arm,1991,636429.62914
arm,1992,374865.64179
arm,1993,353467.30087
arm,1994,381790.35484
arm,1995,414389.68545
arm,1996,441871.45228
arm,1997,460381.35717
arm,1998,498694.71176
arm,1999,520698.38339
arm,2000,557946.94935
arm,2001,618417.10677
arm,2002,706382.56707
arm,2003,810742.371
arm,2004,901234.59241
arm,2005,1032737.84013
arm,2006,1177078.32704
arm,2007,1348179.61412
arm,2008,1451334.9714
arm,2009,1254740.15955
arm,2010,1290180.06804
arm,2011,1358804.98263
arm,2012,1463913.58695
arm,2013,1519017.19231
arm,2014,1579939.59355
arm,2015,1636918.04651
arm,2016,1647494.76236
arm,2017,1779696.28346
arm,2018,1882382.66162
arm,2019,2036900.85655
arm,2020,1900346.01858
arm,2021,2021108.15081
arm,2022,2284365.94614
arm,2023,2485339.53017
asm,2002,12461.96951
asm,2003,12633.54102
asm,2004,12754.65936
asm,2005,12785.13292
asm,2006,12351.10931
asm,2007,12681.12729
asm,2008,12452.80993
asm,2009,12047.10472
asm,2010,12197.12301
asm,2011,12318.17345
asm,2012,11920.06109
asm,2013,11774.69573
asm,2014,12160.79055
asm,2015,12751.12911
asm,2016,12765.62004
asm,2017,12110.06207
asm,2018,12700.31389
asm,2019,12932.94732
asm,2020,13834.46275
asm,2021,14077.93938
asm,2022,14568.69876
atg,1977,16512.78132
atg,1978,17179.81004
atg,1979,18487.51722
atg,1980,19910.00015
atg,1981,20610.2096
atg,1982,20543.91317
atg,1983,21587.26761
atg,1984,23798.38438
atg,1985,25741.145
atg,1986,28848.89974
atg,1987,30932.04668
atg,1988,32733.42503
atg,1989,34639.98366
atg,1990,35856.65109
atg,1991,36461.01141
atg,1992,36298.73645
atg,1993,37533.34143
atg,1994,39300.00596
atg,1995,36858.09527
atg,1996,38504.39841
atg,1997,39801.31427
atg,1998,40906.68577
atg,1999,41705.61222
atg,2000,43564.58597
atg,2001,40950.33786
atg,2002,40845.78017
atg,2003,42839.57733
atg,2004,44812.96158
atg,2005,47159.72405
atg,2006,52478.64516
atg,2007,56583.10574
atg,2008,55735.90708
atg,2009,48323.5148
atg,2010,43931.38456
atg,2011,42557.39141
atg,2012,43518.60301
atg,2013,42854.89904
atg,2014,43439.86732
atg,2015,43722.2179
atg,2016,45201.62537
atg,2017,46032.98983
atg,2018,48961.32102
atg,2019,50210.27606
atg,2020,40489.94216
atg,2021,43545.95093
atg,2022,47413.26536
atg,2023,48964.98335
aus,1960,29279.68408
aus,1961,29415.43451
aus,1962,29077.73227
aus,1963,30298.63014
aus,1964,31783.7378
aus,1965,33030.82192
aus,1966,33053.21432
aus,1967,34696.4997
aus,1968,35826.21367
aus,1969,37555.89986
aus,1970,39465.57928
aus,1971,39680.21953
aus,1972,40480.83782
aus,1973,40910.91181
aus,1974,41526.70699
aus,1975,41566.76024
aus,1976,42217.41609
aus,1977,43245.20857
aus,1978,43127.10684
aus,1979,44391.62188
aus,1980,45185.0667
aus,1981,45970.58552
aus,1982,46682.78908
aus,1983,45023.95561
aus,1984,46529.35407
aus,1985,48337.213
aus,1986,49532.44248
aus,1987,50034.8195
aus,1988,52055.07277
aus,1989,53166.40197
aus,1990,54260.24346
aus,1991,53368.43779
aus,1992,52999.96253
aus,1993,54655.54261
aus,1994,56285.96788
aus,1995,57824.03906
aus,1996,59333.70781
aus,1997,60992.00691
aus,1998,63203.10041
aus,1999,65658.49809
aus,2000,67456.84778
aus,2001,67944.91909
aus,2002,69849.77335
aus,2003,71185.11849
aus,2004,73403.17093
aus,2005,74802.28325
aus,2006,75833.04378
aus,2007,77271.37548
aus,2008,78454.48668
aus,2009,78308.73931
aus,2010,78816.57154
aus,2011,79601.43642
aus,2012,81288.92802
aus,2013,81984.19336
aus,2014,82876.42798
aus,2015,83490.90601
aus,2016,84481.33011
aus,2017,85028.34269
aus,2018,86200.3269
aus,2019,86788.63632
aus,2020,85437.82648
aus,2021,87119.29558
aus,2022,89689.59844
aus,2023,90230.68228
aut,1960,10780.36823
aut,1961,11315.1518
aut,1962,11543.88417
aut,1963,11944.6262
aut,1964,12591.94563
aut,1965,12945.78091
aut,1966,13580.70402
aut,1967,13885.04892
aut,1968,14430.90377
aut,1969,15283.69744
aut,1970,16315.2606
aut,1971,17073.42141
aut,1972,18028.23228
aut,1973,18805.41239
aut,1974,19513.50631
aut,1975,19494.18207
aut,1976,20422.76207
aut,1977,21451.99731
aut,1978,21424.14608
aut,1979,22610.28277
aut,1980,23001.75218
aut,1981,22910.06248
aut,1982,23354.08733
aut,1983,24087.31881
aut,1984,24101.18663
aut,1985,24691.80203
aut,1986,25244.01007
aut,1987,25570.42656
aut,1988,26375.83017
aut,1989,27277.91041
aut,1990,28247.24396
aut,1991,28929.1286
aut,1992,29211.50358
aut,1993,29124.23294
aut,1994,29709.26944
aut,1995,30455.24326
aut,1996,31128.74115
aut,1997,31744.46015
aut,1998,32845.30404
aut,1999,33947.27866
aut,2000,35008.9583
aut,2001,35317.12784
aut,2002,35724.22001
aut,2003,35885.31714
