global,time,sp_pop_5559_ma_5y
world,1960,3.41869
world,1961,3.42924
world,1962,3.43075
world,1963,3.4227
world,1964,3.41649
world,1965,3.40781
world,1966,3.39352
world,1967,3.37688
world,1968,3.35743
world,1969,3.33243
world,1970,3.28911
world,1971,3.22341
world,1972,3.14395
world,1973,3.06397
world,1974,3.00856
world,1975,3.00557
world,1976,3.04439
world,1977,3.09966
world,1978,3.16946
world,1979,3.23209
world,1980,3.26893
world,1981,3.29956
world,1982,3.34088
world,1983,3.38334
world,1984,3.42027
world,1985,3.45139
world,1986,3.46415
world,1987,3.45499
world,1988,3.43502
world,1989,3.40948
world,1990,3.38495
world,1991,3.38048
world,1992,3.39391
world,1993,3.40871
world,1994,3.41705
world,1995,3.4199
world,1996,3.41272
world,1997,3.38801
world,1998,3.35509
world,1999,3.33017
world,2000,3.3118
world,2001,3.32646
world,2002,3.39808
world,2003,3.50258
world,2004,3.62899
world,2005,3.7768
world,2006,3.9143
world,2007,4.03078
world,2008,4.13519
world,2009,4.22794
world,2010,4.31234
world,2011,4.37816
world,2012,4.43355
world,2013,4.47649
world,2014,4.47915
world,2015,4.4536
world,2016,4.42641
world,2017,4.43821
world,2018,4.53825
world,2019,4.68529
world,2020,4.82721
world,2021,4.95869
