global,time,sp_pop_5559_ma_5y
world,1960,3.41869
world,1961,3.42925
world,1962,3.43076
world,1963,3.4227
world,1964,3.4165
world,1965,3.40781
world,1966,3.39353
world,1967,3.37689
world,1968,3.35743
world,1969,3.33243
world,1970,3.28911
world,1971,3.22341
world,1972,3.14394
world,1973,3.06396
world,1974,3.00855
world,1975,3.00556
world,1976,3.04438
world,1977,3.09965
world,1978,3.16944
world,1979,3.23208
world,1980,3.26891
world,1981,3.29954
world,1982,3.34086
world,1983,3.38332
world,1984,3.42025
world,1985,3.45137
world,1986,3.46414
world,1987,3.45498
world,1988,3.43501
world,1989,3.40948
world,1990,3.38495
world,1991,3.38047
world,1992,3.3939
world,1993,3.4087
world,1994,3.41704
world,1995,3.41989
world,1996,3.41271
world,1997,3.388
world,1998,3.35508
world,1999,3.33017
world,2000,3.31179
world,2001,3.32645
world,2002,3.39807
world,2003,3.50257
world,2004,3.62898
world,2005,3.77679
world,2006,3.91429
world,2007,4.0308
world,2008,4.13521
world,2009,4.22796
world,2010,4.31235
world,2011,4.37818
world,2012,4.43362
world,2013,4.4766
world,2014,4.47933
world,2015,4.45383
world,2016,4.42666
world,2017,4.43845
world,2018,4.53849
world,2019,4.68553
world,2020,4.82741
world,2021,4.95878
world,2022,5.03313
world,2023,5.05048
