global,time,sp_pop_5559_ma_5y
world,1960,3.4162
world,1961,3.42246
world,1962,3.42533
world,1963,3.41541
world,1964,3.40499
world,1965,3.39676
world,1966,3.37917
world,1967,3.36004
world,1968,3.34263
world,1969,3.32052
world,1970,3.28267
world,1971,3.21987
world,1972,3.14323
world,1973,3.06603
world,1974,3.00927
world,1975,3.00166
world,1976,3.04017
world,1977,3.09736
world,1978,3.16167
world,1979,3.22263
world,1980,3.26567
world,1981,3.29596
world,1982,3.33053
world,1983,3.36971
world,1984,3.39923
world,1985,3.41801
world,1986,3.42525
world,1987,3.41742
world,1988,3.40044
world,1989,3.37933
world,1990,3.36213
world,1991,3.35963
world,1992,3.37056
world,1993,3.38582
world,1994,3.3944
world,1995,3.39431
world,1996,3.38717
world,1997,3.36625
world,1998,3.33663
world,1999,3.31314
world,2000,3.29593
world,2001,3.3133
world,2002,3.38654
world,2003,3.48864
world,2004,3.61188
world,2005,3.76046
world,2006,3.89207
world,2007,4.00202
world,2008,4.10776
world,2009,4.20103
world,2010,4.28469
world,2011,4.3544
world,2012,4.41487
world,2013,4.46003
world,2014,4.46619
world,2015,4.44053
world,2016,4.41147
world,2017,4.42292
world,2018,4.52213
world,2019,4.66587
world,2020,4.80451
world,2021,4.93192
world,2022,5.00154
world,2023,5.01324
