global,time,sp_pop_5559_ma_5y
world,1960,3.44937
world,1961,3.44623
world,1962,3.43609
world,1963,3.42465
world,1964,3.41914
world,1965,3.42034
world,1966,3.4068
world,1967,3.40366
world,1968,3.40215
world,1969,3.39002
world,1970,3.36078
world,1971,3.29954
world,1972,3.22664
world,1973,3.15651
world,1974,3.11041
world,1975,3.09862
world,1976,3.10075
world,1977,3.13064
world,1978,3.18011
world,1979,3.23746
world,1980,3.29486
world,1981,3.33898
world,1982,3.38516
world,1983,3.42838
world,1984,3.4622
world,1985,3.48314
world,1986,3.47477
world,1987,3.45555
world,1988,3.43394
world,1989,3.42202
world,1990,3.42495
world,1991,3.42374
world,1992,3.44332
world,1993,3.46889
world,1994,3.48193
world,1995,3.47394
world,1996,3.444
world,1997,3.3966
world,1998,3.34976
world,1999,3.32867
world,2000,3.34644
world,2001,3.38429
world,2002,3.45438
world,2003,3.55098
world,2004,3.66555
world,2005,3.79129
world,2006,3.91126
world,2007,4.04726
world,2008,4.18519
world,2009,4.3045
world,2010,4.3938
world,2011,4.43939
world,2012,4.45828
world,2013,4.46534
world,2014,4.48341
world,2015,4.52514
world,2016,4.57295
world,2017,4.64038
world,2018,4.72054
world,2019,4.80292
