global,time,sp_pop_5559_ma_5y
world,1960,3.44934
world,1961,3.4462
world,1962,3.43606
world,1963,3.42461
world,1964,3.41911
world,1965,3.4203
world,1966,3.40676
world,1967,3.40361
world,1968,3.40211
world,1969,3.38997
world,1970,3.36072
world,1971,3.29948
world,1972,3.22658
world,1973,3.15645
world,1974,3.11034
world,1975,3.09856
world,1976,3.10068
world,1977,3.13057
world,1978,3.18004
world,1979,3.23738
world,1980,3.29479
world,1981,3.3389
world,1982,3.38508
world,1983,3.4283
world,1984,3.46213
world,1985,3.48307
world,1986,3.47471
world,1987,3.45549
world,1988,3.43389
world,1989,3.42198
world,1990,3.42499
world,1991,3.42378
world,1992,3.44335
world,1993,3.46888
world,1994,3.48186
world,1995,3.47392
world,1996,3.44398
world,1997,3.39658
world,1998,3.34974
world,1999,3.32865
world,2000,3.34643
world,2001,3.38428
world,2002,3.45436
world,2003,3.55096
world,2004,3.66552
world,2005,3.79125
world,2006,3.91121
world,2007,4.0472
world,2008,4.18511
world,2009,4.30441
world,2010,4.3937
world,2011,4.43926
world,2012,4.45814
world,2013,4.46518
world,2014,4.48323
world,2015,4.52493
world,2016,4.57272
world,2017,4.64013
world,2018,4.72025
