global,time,sp_pop_5559_ma_5y
world,1960,3.4494
world,1961,3.44625
world,1962,3.43611
world,1963,3.42465
world,1964,3.41915
world,1965,3.42035
world,1966,3.40683
world,1967,3.40371
world,1968,3.40223
world,1969,3.3901
world,1970,3.36085
world,1971,3.29959
world,1972,3.22665
world,1973,3.15648
world,1974,3.11034
world,1975,3.09855
world,1976,3.10069
world,1977,3.13061
world,1978,3.18012
world,1979,3.2375
world,1980,3.29494
world,1981,3.33908
world,1982,3.38526
world,1983,3.42849
world,1984,3.46231
world,1985,3.48325
world,1986,3.47489
world,1987,3.45565
world,1988,3.43403
world,1989,3.42211
world,1990,3.42512
world,1991,3.4239
world,1992,3.44348
world,1993,3.46902
world,1994,3.48199
world,1995,3.47405
world,1996,3.44409
world,1997,3.39667
world,1998,3.34981
world,1999,3.32871
world,2000,3.34647
world,2001,3.38431
world,2002,3.45439
world,2003,3.55098
world,2004,3.66554
world,2005,3.79128
world,2006,3.91127
world,2007,4.0473
world,2008,4.18525
world,2009,4.30458
world,2010,4.39388
world,2011,4.43947
world,2012,4.45836
world,2013,4.4654
world,2014,4.48345
world,2015,4.52516
world,2016,4.57299
world,2017,4.64042
world,2018,4.7206
