global,time,sp_pop_5559_ma_5y
world,1960,3.4187
world,1961,3.42926
world,1962,3.43077
world,1963,3.42271
world,1964,3.41651
world,1965,3.40782
world,1966,3.39353
world,1967,3.37689
world,1968,3.35744
world,1969,3.33244
world,1970,3.28912
world,1971,3.22341
world,1972,3.14395
world,1973,3.06396
world,1974,3.00856
world,1975,3.00557
world,1976,3.04439
world,1977,3.09966
world,1978,3.16945
world,1979,3.23209
world,1980,3.26893
world,1981,3.29956
world,1982,3.34088
world,1983,3.38334
world,1984,3.42027
world,1985,3.45139
world,1986,3.46416
world,1987,3.45499
world,1988,3.43502
world,1989,3.40949
world,1990,3.38496
world,1991,3.38048
world,1992,3.39391
world,1993,3.40871
world,1994,3.41705
world,1995,3.4199
world,1996,3.41272
world,1997,3.38801
world,1998,3.35509
world,1999,3.33017
world,2000,3.3118
world,2001,3.32646
world,2002,3.39808
world,2003,3.50258
world,2004,3.629
world,2005,3.77681
world,2006,3.91431
world,2007,4.03083
world,2008,4.13524
world,2009,4.22799
world,2010,4.31238
world,2011,4.37819
world,2012,4.43361
world,2013,4.47655
world,2014,4.47924
world,2015,4.45369
world,2016,4.42646
world,2017,4.43821
world,2018,4.53823
world,2019,4.68527
world,2020,4.82718
world,2021,4.95871
world,2022,5.03299
