geo,time,ny_adj_dpem_cd
afg,2002,223218941.3834
afg,2003,243995768.88174
afg,2004,276557920.92858
afg,2005,289315838.72382
afg,2006,300519834.26384
afg,2007,367380987.37017
afg,2008,365201433.17545
afg,2009,383389944.37728
afg,2010,459923358.58871
afg,2011,540364830.55835
afg,2012,557646902.73298
afg,2013,562697177.958
afg,2014,557065004.51698
afg,2015,496595468.57675
afg,2016,448042540.03957
afg,2017,436405031.4075
afg,2018,393256899.172
afg,2019,383632412.55626
afg,2020,417574001.85296
ago,1990,236040316.3385
ago,1994,86215333.87712
ago,1995,102811293.37379
ago,1996,128483726.66194
ago,1997,125076985.49675
ago,1998,102429405.48189
ago,1999,100937275.84856
ago,2000,149236601.40482
ago,2001,139838924.77081
ago,2002,212699254.01522
ago,2003,243811071.38412
ago,2004,300903994.69903
ago,2005,407825216.38347
ago,2006,525669506.64434
ago,2007,585991204.45988
ago,2008,737233177.64129
ago,2009,639122407.7642
ago,2010,785681283.69717
ago,2011,1039476495.48411
ago,2012,1110333285.71937
ago,2013,1115133755.10146
ago,2014,1054016928.79964
ago,2015,825563534.99128
ago,2016,719714546.99318
ago,2017,843039830.24411
ago,2018,690988057.57101
ago,2019,588686041.6418
ago,2020,370854630.33437
alb,1990,16726974.7532
alb,1991,11648834.56291
alb,1992,7206965.46453
alb,1993,11236030.54286
alb,1994,15181302.28504
alb,1995,15486161.73659
alb,1996,18983439.74165
alb,1997,14899547.27866
alb,1998,15334108.62036
alb,1999,16109532.15999
alb,2000,15457772.5335
alb,2001,15084450.38704
alb,2002,16200370.88612
alb,2003,20331418.01563
alb,2004,24431905.45541
alb,2005,25669790.7387
alb,2006,25555186.79665
alb,2007,27820506.70512
alb,2008,32117267.53213
alb,2009,29685877.37498
alb,2010,28020431.5718
alb,2011,34648946.49691
alb,2012,34230522.51395
alb,2013,32507798.23795
alb,2014,33420389.12135
alb,2015,28406889.11988
alb,2016,30006175.09092
alb,2017,32534875.33897
alb,2018,37572456.18698
alb,2019,36827730.99294
alb,2020,36227291.07221
are,1990,99157905.80072
are,1991,101762273.10972
are,1992,111990060.17556
are,1993,113711134.25446
are,1994,114128523.67863
are,1995,118236421.93318
are,1996,124354498.01465
are,1997,119240260.64033
are,1998,120455638.10684
are,1999,136572796.78776
are,2000,153421358.09615
are,2001,154085914.91797
are,2002,163787384.81619
are,2003,168948961.47041
are,2004,180404305.29016
are,2005,209348085.52044
are,2006,234866372.78585
are,2007,280402737.93503
are,2008,339135231.09287
are,2009,296000817.61466
are,2010,339228845.72768
are,2011,398830209.95271
are,2012,431852694.18837
are,2013,482229115.74123
are,2014,542554239.83633
are,2015,541779007.19797
are,2016,617899425.55516
are,2017,753673977.33905
are,2018,948087388.53813
are,2019,1021375169.0387
are,2020,999620028.93036
arg,1990,406540515.51946
arg,1991,515278235.10722
arg,1992,587922548.6831
arg,1993,555449525.53428
arg,1994,560976448.25405
arg,1995,576030238.79933
arg,1996,566181058.78669
arg,1997,538608426.09893
arg,1998,510514148.93857
arg,1999,478511462.18962
arg,2000,453910749.57365
arg,2001,439390227.80716
arg,2002,168511553.68932
arg,2003,187693210.15526
arg,2004,200448127.04246
arg,2005,208841649.93795
arg,2006,218767000.80501
arg,2007,264603749.45396
arg,2008,339902042.51516
arg,2009,362918751.27657
arg,2010,446427590.72089
arg,2011,576611423.4759
arg,2012,639393645.95475
arg,2013,684104103.0852
arg,2014,709678207.31332
arg,2015,816990328.87197
arg,2016,801791028.4756
arg,2017,881074212.38878
arg,2018,736338551.52499
arg,2019,653109551.64868
arg,2020,614368285.2359
arm,1990,19204159.168
arm,1991,18852476.46241
arm,1992,17332341.2548
arm,1993,16179598.87727
arm,1994,15167223.98383
arm,1995,13188128.27792
arm,1996,11911379.15492
arm,1997,11493004.28721
arm,1998,12325899.9427
arm,1999,11870058.884
arm,2000,11457384.59754
arm,2001,11939326.28376
arm,2002,12017051.91015
arm,2003,13043210.31719
arm,2004,16011717.00296
arm,2005,21110818.04607
arm,2006,26998207.42751
arm,2007,37020362.32935
arm,2008,48396758.42429
arm,2009,44699533.59156
arm,2010,50798862.40751
arm,2011,52211039.5118
arm,2012,50288620.29213
arm,2013,49158746.99594
arm,2014,47981701.35223
arm,2015,43581762.44074
arm,2016,43160733.67819
arm,2017,42239771.12795
arm,2018,42612662.0194
arm,2019,44177927.19219
arm,2020,44794653.00425
aus,1990,157778289.38969
aus,1991,152563377.55026
aus,1992,146885838.8658
aus,1993,124499278.07532
aus,1994,124130284.41863
aus,1995,133323780.01255
aus,1996,138630605.09312
aus,1997,145482068.12602
aus,1998,127194944.20195
aus,1999,117450763.55935
aus,2000,122082995.26709
aus,2001,107622705.6616
aus,2002,106984024.28688
aus,2003,119552116.30744
aus,2004,147254402.7604
aus,2005,164057150.28925
aus,2006,172135541.81833
aus,2007,193404752.02985
aus,2008,231133827.11895
aus,2009,200927831.55171
aus,2010,241996353.72229
aus,2011,286621744.11524
aus,2012,304363798.05089
aus,2013,309074394.13568
aus,2014,291374933.78661
aus,2015,270797927.6078
aus,2016,229052332.67703
aus,2017,243503016.39991
aus,2018,269005198.55402
aus,2019,266869490.23741
aus,2020,259897548.75936
aut,1990,190840194.89234
aut,1991,193536069.81705
aut,1992,213175803.56381
aut,1993,208558625.35716
aut,1994,234321642.64007
aut,1995,267466662.41064
aut,1996,245221333.38539
aut,1997,191778258.61705
aut,1998,182172668.01799
aut,1999,170971377.20169
aut,2000,151471304.1315
aut,2001,139240054.51665
aut,2002,144279341.32325
aut,2003,166706100.66027
