geo,time,ny_adj_dpem_cd
afg,2002,183393312.6978
afg,2003,204239359.46034
afg,2004,231690294.46073
afg,2005,238996540.27501
afg,2006,242335106.84516
afg,2007,278314204.51221
afg,2008,265941987.774
afg,2009,274250160.64683
afg,2010,326191350.88489
afg,2011,389506298.84774
afg,2012,404677122.83103
afg,2013,425612064.46585
afg,2014,419218794.5844
afg,2015,396732566.86537
afg,2016,371348327.24147
afg,2017,383061456.88464
afg,2018,367846189.09492
ago,1990,226632597.06688
ago,1991,216485826.01688
ago,1992,174210903.06597
ago,1993,146459349.41934
ago,1994,109069445.69748
ago,1995,111526372.61182
ago,1996,125706837.40978
ago,1997,116540987.62507
ago,1998,98801189.43003
ago,1999,96774753.18396
ago,2000,144096814.8004
ago,2001,135739578.34286
ago,2002,209699080.73702
ago,2003,240815640.60243
ago,2004,305134885.49094
ago,2005,406117134.85209
ago,2006,504471594.12124
ago,2007,538528143.5316
ago,2008,642499952.79051
ago,2009,521080395.31563
ago,2010,602577312.31032
ago,2011,759787348.85414
ago,2012,789348066.90218
ago,2013,782416879.67533
ago,2014,719209936.83674
ago,2015,572483428.14139
ago,2016,504214134.34237
ago,2017,601838906.26844
ago,2018,513692632.25134
alb,1990,22628772.54978
alb,1991,15564377.96346
alb,1992,8753596.60914
alb,1993,13134455.16634
alb,1994,17386867.54836
alb,1995,16631047.02465
alb,1996,19157798.49421
alb,1997,14420101.97908
alb,1998,14088564.13693
alb,1999,14845166.44751
alb,2000,13399423.65074
alb,2001,12488545.68801
alb,2002,12896078.05711
alb,2003,14968956.32253
alb,2004,17072086.67239
alb,2005,17275097.47732
alb,2006,16845151.81653
alb,2007,17701967.86904
alb,2008,19814757.2899
alb,2009,18770033.76481
alb,2010,18252669.29152
alb,2011,21995155.13123
alb,2012,23195502.11129
alb,2013,22506422.05956
alb,2014,23062775.50446
alb,2015,19768366.66078
alb,2016,19822968.41724
alb,2017,21267396.38332
alb,2018,24567174.14914
are,1990,33723245.73718
are,1991,40489763.65023
are,1992,47503775.06669
are,1993,50165406.27463
are,1994,52297891.86601
are,1995,57787214.20207
are,1996,61699653.01044
are,1997,59542433.07226
are,1998,61514992.67779
are,1999,70601694.79718
are,2000,79201333.6249
are,2001,79890791.54863
are,2002,86296575.74168
are,2003,90178764.65348
are,2004,98442828.67961
are,2005,114747875.76186
are,2006,127466991.0825
are,2007,152170023.7898
are,2008,186866762.9335
are,2009,172607790.23286
are,2010,198154071.58922
are,2011,235009093.13625
are,2012,255237416.86622
are,2013,279250161.98188
are,2014,307583739.70466
are,2015,304261470.39782
are,2016,334598725.05884
are,2017,394305370.82277
are,2018,431291384.15151
arg,1990,324469442.84387
arg,1991,423224639.538
arg,1992,498957748.63091
arg,1993,475552118.06009
arg,1994,487171373.60199
arg,1995,504955775.89575
