geo,time,ny_adj_dpem_cd
afg,2002,223218941.3834
afg,2003,243995768.88174
afg,2004,276557920.92858
afg,2005,289315838.72382
afg,2006,300519834.26384
afg,2007,367380987.37017
afg,2008,365201433.17545
afg,2009,383389944.37728
afg,2010,459923358.58871
afg,2011,540364830.55835
afg,2012,557646902.73298
afg,2013,562697177.958
afg,2014,557065004.51698
afg,2015,496595468.57675
afg,2016,448042540.03957
afg,2017,436405031.4075
afg,2018,393256899.172
afg,2019,383632412.55626
afg,2020,417574001.85296
ago,1990,236040316.3385
ago,1994,86215333.87712
ago,1995,102811293.37379
ago,1996,128483726.66194
ago,1997,125076985.49675
ago,1998,102429405.48189
ago,1999,100937275.84856
ago,2000,149236601.40482
ago,2001,139838924.77081
ago,2002,212699254.01522
ago,2003,243811071.38412
ago,2004,300903994.69903
ago,2005,407825216.38347
ago,2006,525669506.64434
ago,2007,585991204.45988
ago,2008,737233177.64129
ago,2009,639122407.7642
ago,2010,785681283.69717
ago,2011,1041429175.18759
ago,2012,1106737966.28112
ago,2013,1116739905.30578
ago,2014,1058000754.55927
ago,2015,825931273.22722
ago,2016,720130289.03242
ago,2017,841863940.52085
ago,2018,686725357.06835
ago,2019,588773643.04894
ago,2020,371182028.82109
alb,1990,16726974.7532
alb,1991,11648834.56291
alb,1992,7206965.46453
alb,1993,11236030.54286
alb,1994,15181302.28504
alb,1995,15486161.73659
alb,1996,18983439.74165
alb,1997,14899547.27866
alb,1998,15334108.62036
alb,1999,16109532.15999
alb,2000,15457772.5335
alb,2001,15084450.38704
alb,2002,16200370.88612
alb,2003,20331418.01563
alb,2004,24431905.45541
alb,2005,25669790.7387
alb,2006,25555186.79665
alb,2007,27820506.70512
alb,2008,32117267.53213
alb,2009,29685877.37498
alb,2010,28020431.5718
alb,2011,34648946.49691
alb,2012,34230522.51395
alb,2013,32507798.23795
alb,2014,33420389.12135
alb,2015,28406889.11988
alb,2016,30006175.09092
alb,2017,32534875.33897
alb,2018,37572456.18698
alb,2019,36827730.99294
alb,2020,36227291.07221
are,1990,99157905.80072
are,1991,101779662.97893
are,1992,112049330.34348
are,1993,114177150.98926
are,1994,114345861.92922
are,1995,118432059.63887
are,1996,124061310.6828
are,1997,119303084.70031
are,1998,120254055.35386
are,1999,136318896.08803
are,2000,153200904.18273
are,2001,153580926.65362
are,2002,163890441.11398
are,2003,168592323.95817
are,2004,180387457.70072
are,2005,209978504.89536
are,2006,235161857.91537
are,2007,280510427.13804
are,2008,338604237.77275
are,2009,296255812.80271
are,2010,339619973.71573
are,2011,399739940.91721
are,2012,432000222.94447
are,2013,482611839.88753
are,2014,541916239.49662
are,2015,541537692.72469
are,2016,617487484.26357
are,2017,753680879.41972
are,2018,948047050.13179
are,2019,1021280948.60795
are,2020,999925567.11131
arg,1990,405528133.22941
arg,1991,516291860.87976
arg,1992,588673116.82427
arg,1993,555822583.03196
arg,1994,559568716.21425
arg,1995,576590287.93918
arg,1996,565448520.11891
arg,1997,539542027.91835
arg,1998,510357958.36349
arg,1999,479044513.74107
arg,2000,453345956.14291
arg,2001,440151089.12786
arg,2002,168561788.54764
arg,2003,188242775.51424
arg,2004,200859992.60449
arg,2005,209235405.395
arg,2006,219303449.70527
arg,2007,264876673.17787
arg,2008,340524878.16826
arg,2009,362780166.00174
arg,2010,446584942.39533
arg,2011,576410129.25149
arg,2012,639330593.50975
arg,2013,684067101.00498
arg,2014,709321725.44172
arg,2015,817164872.44382
arg,2016,803030543.64394
arg,2017,881359487.37156
arg,2018,736746866.23359
arg,2019,653482534.96903
arg,2020,613567884.17982
arm,1990,19204159.168
arm,1991,18852476.46241
arm,1992,17332341.2548
arm,1993,16179598.87727
arm,1994,15167223.98383
arm,1995,13188128.27792
arm,1996,11911379.15492
arm,1997,11493004.28721
arm,1998,12325899.9427
arm,1999,11870058.884
arm,2000,11457384.59754
arm,2001,11939326.28376
arm,2002,12017051.91015
arm,2003,13043210.31719
arm,2004,16011717.00296
arm,2005,21110818.04607
arm,2006,26998207.42751
arm,2007,37020362.32935
arm,2008,48396758.42429
arm,2009,44699533.59156
arm,2010,50798862.40751
arm,2011,52211039.5118
arm,2012,50288620.29213
arm,2013,49158746.99594
arm,2014,47981701.35223
arm,2015,43581762.44074
arm,2016,43160733.67819
arm,2017,42239771.12795
arm,2018,42612662.0194
arm,2019,44177927.19219
arm,2020,44794653.00425
aus,1990,157612568.13638
aus,1991,152671122.11494
aus,1992,146646754.13991
aus,1993,124357190.18171
aus,1994,124153492.53223
aus,1995,133339091.00406
aus,1996,138659388.17805
aus,1997,145397378.36222
aus,1998,127108647.97992
aus,1999,117386342.45213
aus,2000,122159502.8912
aus,2001,107647597.51033
aus,2002,106903778.11898
aus,2003,119449873.80646
aus,2004,147224199.79935
aus,2005,163580590.44292
aus,2006,172945598.31889
aus,2007,193986103.3993
aus,2008,232535998.21112
aus,2009,201242121.25379
aus,2010,241713373.58306
aus,2011,286217636.85565
aus,2012,303972488.36359
aus,2013,309597883.58274
aus,2014,292498693.19734
aus,2015,270964024.69385
aus,2016,229454351.65467
aus,2017,244038856.28818
aus,2018,269327639.99862
aus,2019,266731109.21322
aus,2020,260526326.19842
aut,1990,190309392.19003
aut,1991,193878674.54985
aut,1992,213291467.56637
aut,1993,208495702.14603
aut,1994,235267770.58923
aut,1995,267659179.36267
aut,1996,244554972.00048
aut,1997,191552817.01343
aut,1998,181708490.98449
aut,1999,170860903.66147
aut,2000,151778478.50445
aut,2001,139092229.54296
aut,2002,144142803.62272
aut,2003,166972868.04108
