geo,time,ny_adj_dpem_cd
afg,2002,183393431.7897
afg,2003,204239151.14334
afg,2004,231690456.08159
afg,2005,238996447.16747
afg,2006,242335067.30945
afg,2007,278314016.84514
afg,2008,265942191.53561
afg,2009,274250160.64024
afg,2010,326191350.88221
afg,2011,389506570.69618
afg,2012,404676773.15624
afg,2013,425612384.65641
afg,2014,419219037.90691
afg,2015,396732566.85459
afg,2016,371348327.22782
afg,2017,383061363.1689
afg,2018,368725502.55111
ago,1990,226632597.07015
ago,1991,216485826.02344
ago,1992,174210903.05726
ago,1993,146459349.41028
ago,1994,109069445.7082
ago,1995,111526372.61016
ago,1996,125706837.40222
ago,1997,116540987.62153
ago,1998,98801189.43439
ago,1999,96774753.18444
ago,2000,144096814.79546
ago,2001,135739578.34603
ago,2002,209699080.74151
ago,2003,240815640.60366
ago,2004,305134885.48539
ago,2005,406117134.85783
ago,2006,504471594.12296
ago,2007,538528143.53563
ago,2008,642499952.79048
ago,2009,521080395.31811
ago,2010,602577411.78011
ago,2011,759785313.64518
ago,2012,789347233.75079
ago,2013,782416133.21788
ago,2014,719213146.62387
ago,2015,572482941.589
ago,2016,504213001.06884
ago,2017,601836933.02006
ago,2018,491073873.2709
alb,1990,22628772.54978
alb,1991,15564377.96092
alb,1992,8753596.6086
alb,1993,13134455.1721
alb,1994,17386867.5506
alb,1995,16631047.02853
alb,1996,19157798.49336
alb,1997,14420101.97854
alb,1998,14088564.13924
alb,1999,14845166.44805
alb,2000,13399423.64995
alb,2001,12488545.68831
alb,2002,12896078.05756
alb,2003,14968956.3225
alb,2004,17072086.67061
alb,2005,17275097.47696
alb,2006,16845151.81634
alb,2007,17701967.86976
alb,2008,19814757.47284
alb,2009,18770033.72082
alb,2010,18252616.7217
alb,2011,21994980.83086
alb,2012,23195587.65526
alb,2013,22506315.66219
alb,2014,23062600.68647
alb,2015,19768225.35159
alb,2016,19822712.76094
alb,2017,21261712.60526
alb,2018,24643227.86128
are,1990,33723245.73738
are,1991,40489669.74278
are,1992,47503752.74604
are,1993,50165319.40629
are,1994,52297875.2199
are,1995,57787369.52862
are,1996,61699537.75624
are,1997,59542443.1203
are,1998,61514996.44401
are,1999,70601834.0972
are,2000,79201590.28197
are,2001,79890631.47088
are,2002,86296667.97311
are,2003,90178876.98365
are,2004,98443100.40533
are,2005,114748199.82232
are,2006,127466798.73929
are,2007,152170260.31147
are,2008,186866539.05588
are,2009,172608042.14125
are,2010,198154036.68883
are,2011,235008839.50842
are,2012,255237277.87018
are,2013,279249947.15163
are,2014,307583873.77556
are,2015,304261676.59617
are,2016,334598441.24957
are,2017,396705830.29658
are,2018,432717595.52073
arg,1990,324470289.21782
arg,1991,423224039.70134
arg,1992,498956187.4167
arg,1993,475552239.41897
arg,1994,487171636.93999
arg,1995,504954916.16064
arg,1996,520198742.11038
arg,1997,516182699.88583
arg,1998,504323966.48641
arg,1999,489754040.92182
arg,2000,468166085.02781
arg,2001,471429933.84411
arg,2002,184442813.46121
arg,2003,207677501.508
arg,2004,220831928.55614
arg,2005,231572402.16778
arg,2006,249196950.38095
arg,2007,307151763.46433
arg,2008,392862997.72237
arg,2009,421845430.72873
arg,2010,506866957.36853
arg,2011,666447202.9184
arg,2012,708262014.96544
arg,2013,739412361.82931
arg,2014,731084765.54791
arg,2015,841245861.21137
arg,2016,800847778.77549
arg,2017,907483122.55532
arg,2018,726265137.15675
arm,1990,22109413.50394
arm,1991,21762452.38821
arm,1992,19655264.53192
arm,1993,18322064.56924
arm,1994,17262783.21936
arm,1995,15203116.61972
arm,1996,13744671.1371
arm,1997,13577451.44895
arm,1998,14789664.46547
arm,1999,14406009.51907
arm,2000,14317308.97304
arm,2001,15077382.0242
arm,2002,15504332.47557
arm,2003,16833204.1667
arm,2004,20663825.63736
arm,2005,26837257.02105
arm,2006,33371494.83092
arm,2007,45177451.29662
arm,2008,57631177.03689
arm,2009,53383850.87928
arm,2010,58451999.01529
arm,2011,60273939.34495
arm,2012,56391856.50152
arm,2013,54222393.76211
arm,2014,52597723.93992
arm,2015,48529721.92437
arm,2016,48308042.61302
arm,2017,50224047.85306
arm,2018,53103614.90543
aus,1990,251276965.14512
aus,1991,250133121.09741
aus,1992,246643472.18717
aus,1993,210856032.43026
aus,1994,215680728.15267
aus,1995,230403709.61511
aus,1996,247069690.11397
aus,1997,266652322.49905
aus,1998,236805984.09319
aus,1999,217164738.57218
aus,2000,227582296.38857
aus,2001,202610780.95429
aus,2002,206751665.83417
aus,2003,235768560.23104
aus,2004,297662917.71385
aus,2005,333918326.51543
aus,2006,355984373.98162
aus,2007,415475989.69901
aus,2008,504494973.66762
aus,2009,446041873.99702
aus,2010,538226315.1213
aus,2011,664803911.01561
aus,2012,678713619.55131
aus,2013,663087740.46019
aus,2014,615894700.26875
aus,2015,567597598.01228
aus,2016,475768255.91227
aus,2017,534076914.36506
aus,2018,573350975.75947
aut,1990,141534421.00896
aut,1991,144941463.15246
aut,1992,159442334.918
aut,1993,157724800.36279
aut,1994,179843042.56831
aut,1995,209099420.60627
aut,1996,196402157.78027
aut,1997,155805504.31462
aut,1998,153457898.31087
aut,1999,147844427.14928
aut,2000,134329238.50962
aut,2001,124334458.59432
aut,2002,129611499.88742
aut,2003,149392137.43576
aut,2004,148352220.64416
aut,2005,162539956.30569
aut,2006,166974294.49518
aut,2007,207664899.27562
aut,2008,230522042.17246
aut,2009,238161376.92008
aut,2010,225743325.67561
aut,2011,230565373.64489
aut,2012,205669970.43257
aut,2013,222565870.14238
aut,2014,222006309.80184
aut,2015,190688568.04095
aut,2016,185564863.93681
aut,2017,191908870.88678
aut,2018,210265964.76991
aze,1990,103411501.3966
aze,1991,101351836.00651
aze,1992,67373996.65366
aze,1993,63988072.95004
aze,1994,60335987.54837
aze,1995,51422487.56629
aze,1996,40325025.36035
aze,1997,37294660.8671
aze,1998,30956813.96877
aze,1999,25748913.13024
aze,2000,25262424.91809
aze,2001,24021894.1142
aze,2002,24163516.59022
aze,2003,26608597.54432
aze,2004,30302183.77365
aze,2005,37754733.28137
aze,2006,45828467.74693
aze,2007,60141006.24821
aze,2008,83596898.24865
aze,2009,74820316.42192
aze,2010,89031359.20565
aze,2011,116339808.00137
aze,2012,118301288.10554
aze,2013,117559322.20407
aze,2014,109703211.52302
aze,2015,80343907.25121
aze,2016,58829737.04981
aze,2017,65552191.44424
aze,2018,74850940.56871
bdi,1990,33859943.52051
bdi,1991,33306787.32965
bdi,1992,29733664.16714
bdi,1993,26817826.11119
bdi,1994,25573126.13374
bdi,1995,27828313.39356
bdi,1996,24301707.36863
bdi,1997,25561906.35659
bdi,1998,21314912.49017
bdi,1999,18720247.18867
bdi,2000,19715866.92534
bdi,2001,19081399.07652
bdi,2002,17560536.95903
bdi,2003,16837559.29792
bdi,2004,19070841.82617
bdi,2005,23877312.86744
bdi,2006,25893483.2218
bdi,2007,25242517.78968
bdi,2008,27091668.18239
bdi,2009,27090078.22794
bdi,2010,27872771.53993
bdi,2011,30111115.392
bdi,2012,30540167.99712
bdi,2013,31296635.73725
bdi,2014,33563432.74288
bdi,2015,39997229.49463
bdi,2016,37541656.07701
bdi,2017,39992403.42431
bdi,2018,38421002.86576
bel,1990,207111060.76539
bel,1991,203350997.99602
bel,1992,223433612.1916
bel,1993,203339735.67287
bel,1994,216823022.8542
bel,1995,251559312.62226
bel,1996,233119145.84691
bel,1997,199501102.44419
bel,1998,192482831.76148
bel,1999,215416332.03335
bel,2000,178322311.89091
bel,2001,178062998.76132
bel,2002,184207474.158
bel,2003,231828036.0464
bel,2004,251556785.66365
bel,2005,282389994.24763
bel,2006,269698062.60565
bel,2007,315351295.47
bel,2008,345912559.89612
bel,2009,332549023.41633
bel,2010,324499329.97412
bel,2011,342752993.20782
bel,2012,317153361.90666
bel,2013,318381712.04053
bel,2014,302250011.76392
bel,2015,264903456.14379
bel,2016,251111842.89012
bel,2017,271359708.53732
bel,2018,290965098.17255
ben,1990,70940136.15169
ben,1991,68724344.08747
ben,1992,56672672.58627
ben,1993,70783471.16365
ben,1994,47321333.84893
ben,1995,58196942.58997
ben,1996,58292404.21342
ben,1997,51298485.17788
ben,1998,51698063.87226
ben,1999,72144463.83395
ben,2000,65364874.81608
ben,2001,65863156.38158
ben,2002,74052162.3249
ben,2003,92124120.08101
ben,2004,103469450.98051
ben,2005,105902597.97227
ben,2006,108253531.55971
ben,2007,117572008.67809
ben,2008,134381489.15483
ben,2009,132279520.79287
ben,2010,129273660.3569
ben,2011,144850655.85115
ben,2012,150868269.00481
ben,2013,160210906.84697
ben,2014,158103332.74857
ben,2015,135384456.28543
ben,2016,133101350.78487
ben,2017,133451778.62949
ben,2018,149860968.12946
bfa,1990,120431014.42167
bfa,1991,111964092.33623
bfa,1992,78963028.35055
bfa,1993,78884508.6532
bfa,1994,62612771.37555
bfa,1995,74049419.64617
bfa,1996,72317167.80664
bfa,1997,65770846.31294
bfa,1998,72000938.06872
bfa,1999,84589279.16532
bfa,2000,78164520.65074
bfa,2001,82033306.7515
bfa,2002,94156356.00199
bfa,2003,116633936.14899
bfa,2004,129940307.26057
bfa,2005,139609932.53928
bfa,2006,143629686.97719
bfa,2007,157022803.4769
bfa,2008,188216730.168
bfa,2009,184707250.01075
bfa,2010,185957716.40395
bfa,2011,212664185.76244
bfa,2012,219020808.33037
bfa,2013,222832893.48485
bfa,2014,230733992.77336
bfa,2015,200265130.18253
bfa,2016,215913122.80658
bfa,2017,227318629.96893
bfa,2018,261957799.37062
bgd,1990,959670782.69268
bgd,1991,868296554.43089
bgd,1992,848857489.78962
bgd,1993,821478650.84521
bgd,1994,780856723.18756
bgd,1995,819774307.61514
bgd,1996,940208921.93811
bgd,1997,918638106.92451
bgd,1998,885506335.04027
bgd,1999,858750782.93278
bgd,2000,851109384.17686
bgd,2001,820639593.22724
bgd,2002,802688422.27339
bgd,2003,841589785.3795
bgd,2004,865261955.68097
bgd,2005,861941954.88919
bgd,2006,832753934.17039
bgd,2007,871985637.22451
bgd,2008,940695301.48055
bgd,2009,995490687.46764
bgd,2010,1064207108.23133
bgd,2011,1112290564.62907
bgd,2012,1078793223.72957
bgd,2013,1128859979.77789
bgd,2014,1216320712.22495
bgd,2015,1273146455.3968
bgd,2016,1336064992.65989
bgd,2017,1387477026.11636
bgd,2018,1526495178.77062
bgr,1990,52797139.18772
bgr,1991,28319998.31358
bgr,1992,27848476.51349
bgr,1993,28108820.59702
bgr,1994,24799598.137
bgr,1995,44416556.59781
bgr,1996,26421930.34253
bgr,1997,30792047.14003
bgr,1998,38514789.78263
bgr,1999,36895620.68577
bgr,2000,34784414.71251
bgr,2001,36746340.22191
bgr,2002,42070927.5241
bgr,2003,57113098.11969
bgr,2004,67366117.25713
bgr,2005,72575188.98059
bgr,2006,84340340.73691
bgr,2007,103121463.30236
bgr,2008,125367730.16729
bgr,2009,120110629.86784
bgr,2010,108945512.09606
bgr,2011,120099748.60028
bgr,2012,108004825.32583
bgr,2013,115103992.41531
bgr,2014,130225048.52334
bgr,2015,112412434.9923
bgr,2016,117197027.37262
bgr,2017,134641379.03567
bgr,2018,156341232.23318
bhr,1990,10730380.40845
bhr,1991,10799272.77477
bhr,1992,10887857.16886
bhr,1993,11069256.65123
bhr,1994,12183839.75362
bhr,1995,13050375.46723
bhr,1996,13356260.16581
bhr,1997,13888515.79157
bhr,2000,17246178.77257
bhr,2001,16815491.66323
bhr,2003,17811889.63563
bhr,2004,19478005.23712
bhr,2005,21076262.81515
bhr,2006,20981927.67331
bhr,2007,22720275.91211
bhr,2008,24125936.8747
bhr,2009,20950400.91267
bhr,2010,23259827.57912
bhr,2011,26245390.0051
bhr,2012,28497179.40251
bhr,2013,29772925.63584
bhr,2014,29978319.99204
bhr,2015,29822613.26904
bhr,2016,32467473.31639
bhr,2017,36915324.49587
bhr,2018,39280854.92348
bhs,1991,5995870.38903
bhs,1992,6176095.02625
bhs,1993,6080921.6114
bhs,1994,6223455.69904
bhs,1995,6361460.9871
bhs,1996,6391509.27779
