global,time,sl_emp_work_fe_zs
world,1991,45.79396
world,1992,45.78645
world,1993,45.82863
world,1994,45.87441
world,1995,45.957
world,1996,46.20294
world,1997,46.40245
world,1998,46.49121
world,1999,46.75218
world,2000,46.99639
world,2001,47.39098
world,2002,47.6413
world,2003,47.80356
world,2004,48.2181
world,2005,48.69129
world,2006,49.11385
world,2007,49.40977
world,2008,49.85981
world,2009,49.89128
world,2010,50.06885
world,2011,50.60287
world,2012,51.29422
world,2013,51.6291
world,2014,52.24117
world,2015,52.72471
world,2016,53.40606
world,2017,53.4628
world,2018,53.95824
world,2019,53.95473
world,2020,52.97108
world,2021,52.9536
world,2022,53.08667
