global,time,sl_emp_work_fe_zs
world,1991,44.50693
world,1992,44.29893
world,1993,44.16557
world,1994,44.03628
world,1995,44.02195
world,1996,44.19783
world,1997,44.3354
world,1998,44.32468
world,1999,44.3011
world,2000,44.6017
world,2001,44.98426
world,2002,45.27726
world,2003,45.52386
world,2004,45.94665
world,2005,46.47254
world,2006,47.09626
world,2007,47.67597
world,2008,48.20834
world,2009,48.42048
world,2010,48.87873
world,2011,49.62756
world,2012,50.51857
world,2013,51.19192
world,2014,51.96424
world,2015,52.65449
world,2016,53.29115
world,2017,53.71704
world,2018,54.30432
world,2019,54.2978
world,2020,53.8629
world,2021,54.31909
