global,time,sl_emp_work_fe_zs
world,1991,45.00988
world,1992,45.17541
world,1993,45.337
world,1994,45.46353
world,1995,45.66313
world,1996,45.94703
world,1997,46.059
world,1998,45.99784
world,1999,45.96052
world,2000,46.26517
world,2001,46.57331
world,2002,46.8101
world,2003,47.03552
world,2004,47.44667
world,2005,47.96471
world,2006,48.6667
world,2007,49.26947
world,2008,49.80559
world,2009,49.9803
world,2010,50.49645
world,2011,51.19666
world,2012,51.99222
world,2013,52.40337
world,2014,52.89765
world,2015,53.27639
world,2016,53.62907
world,2017,53.92062
world,2018,54.26682
world,2019,54.62118
