global,time,sl_emp_work_fe_zs
world,1991,45.00958
world,1992,45.17402
world,1993,45.33487
world,1994,45.46195
world,1995,45.66289
world,1996,45.94704
world,1997,46.059
world,1998,45.99782
world,1999,45.96055
world,2000,46.26519
world,2001,46.57333
world,2002,46.81018
world,2003,47.0356
world,2004,47.44675
world,2005,47.96477
world,2006,48.66676
world,2007,49.26953
world,2008,49.80564
world,2009,49.98037
world,2010,50.49652
world,2011,51.1968
world,2012,51.993
world,2013,52.40459
world,2014,52.89928
world,2015,53.27837
world,2016,53.63119
world,2017,53.92261
world,2018,54.2675
world,2019,54.62251
