global,time,sl_emp_work_fe_zs
world,1991,44.97871
world,1992,45.19614
world,1993,45.36884
world,1994,45.48757
world,1995,45.67063
world,1996,45.96467
world,1997,46.09609
world,1998,46.01975
world,1999,45.97289
world,2000,46.2878
world,2001,46.56502
world,2002,46.77566
world,2003,46.98355
world,2004,47.3862
world,2005,47.88749
world,2006,48.58977
world,2007,49.18818
world,2008,49.72787
world,2009,49.87271
world,2010,50.37491
world,2011,51.07157
world,2012,51.84157
world,2013,52.23807
world,2014,52.73349
world,2015,53.09909
world,2016,53.45933
world,2017,53.7704
world,2018,54.15845
world,2019,54.48623
