global,time,sl_emp_work_fe_zs
world,1991,45.00988
world,1992,45.1754
world,1993,45.337
world,1994,45.46353
world,1995,45.66313
world,1996,45.94704
world,1997,46.059
world,1998,45.99782
world,1999,45.96055
world,2000,46.26519
world,2001,46.57333
world,2002,46.81018
world,2003,47.0356
world,2004,47.44675
world,2005,47.96477
world,2006,48.66676
world,2007,49.26953
world,2008,49.80564
world,2009,49.98037
world,2010,50.49656
world,2011,51.19702
world,2012,51.99337
world,2013,52.4051
world,2014,52.89993
world,2015,53.27912
world,2016,53.63209
world,2017,53.9238
world,2018,54.26923
world,2019,54.62205
