geo,time,sl_emp_work_fe_zs
afg,1991,0.94219
afg,1992,0.95394
afg,1993,0.96853
afg,1994,0.99667
afg,1995,1.01659
afg,1996,1.02554
afg,1997,1.02869
afg,1998,1.03158
afg,1999,1.03399
afg,2000,1.0462
afg,2001,1.05819
afg,2002,1.07331
afg,2003,1.11437
afg,2004,1.22035
afg,2005,1.31162
afg,2006,1.47264
afg,2007,1.58043
afg,2008,1.74715
afg,2009,2.01283
afg,2010,2.23512
afg,2011,2.66929
afg,2012,3.08071
afg,2013,3.66053
afg,2014,4.40733
afg,2015,5.41674
afg,2016,6.65222
afg,2017,7.84364
afg,2018,8.01422
afg,2019,7.90634
afg,2020,7.60502
afg,2021,8.40297
afg,2022,6.73778
afg,2023,7.27848
ago,1991,13.64913
ago,1992,13.57608
ago,1993,13.43126
ago,1994,13.45893
ago,1995,13.26376
ago,1996,13.22724
ago,1997,13.12977
ago,1998,13.2828
ago,1999,13.84578
ago,2000,13.9012
ago,2001,13.80061
ago,2002,13.35341
ago,2003,13.46304
ago,2004,13.72733
ago,2005,14.31578
ago,2006,14.69702
ago,2007,15.44568
ago,2008,15.93279
ago,2009,15.62255
ago,2010,16.16897
ago,2011,16.27519
ago,2012,19.37395
ago,2013,22.56668
ago,2014,25.83021
ago,2015,25.37801
ago,2016,24.97671
ago,2017,24.46979
ago,2018,23.97576
ago,2019,23.38164
ago,2020,22.96196
ago,2021,23.04146
ago,2022,23.00759
ago,2023,22.65788
alb,1991,31.296
alb,1992,31.7066
alb,1993,31.77894
alb,1994,32.03626
alb,1995,32.36483
alb,1996,32.25348
alb,1997,32.83079
alb,1998,33.37642
alb,1999,34.31104
alb,2000,35.32869
alb,2001,36.32303
alb,2002,37.41359
alb,2003,38.61307
alb,2004,39.41991
alb,2005,39.55556
alb,2006,40.56467
alb,2007,42.09352
alb,2008,33.12172
alb,2009,34.43356
alb,2010,37.15262
alb,2011,34.98988
alb,2012,32.18409
alb,2013,37.23309
alb,2014,41.36313
alb,2015,42.77343
alb,2016,43.26879
alb,2017,46.54471
alb,2018,47.02839
alb,2019,47.89775
alb,2020,48.18861
alb,2021,49.48538
alb,2022,48.20246
alb,2023,48.86529
are,1991,99.65164
are,1992,99.64334
are,1993,99.63205
are,1994,99.623
are,1995,99.61642
are,1996,99.60659
are,1997,99.59582
are,1998,99.56762
are,1999,99.54456
are,2000,99.53681
are,2001,99.49589
are,2002,99.44786
are,2003,99.41375
are,2004,99.38141
are,2005,99.33549
are,2006,99.20531
are,2007,98.98459
are,2008,98.69863
are,2009,98.5281
are,2010,98.43979
are,2011,98.44604
are,2012,98.43869
are,2013,98.4394
are,2014,98.74904
are,2015,98.68859
are,2016,98.6564
are,2017,97.58864
are,2018,96.39202
are,2019,94.91706
are,2020,96.42248
are,2021,96.66195
are,2022,95.80934
are,2023,95.93479
arg,1991,74.85886
arg,1992,74.6662
arg,1993,74.40054
arg,1994,74.44004
arg,1995,74.89803
arg,1996,74.3063
arg,1997,75.00978
arg,1998,75.4852
arg,1999,75.854
arg,2000,76.40093
arg,2001,76.12081
arg,2002,78.12879
arg,2003,78.79455
arg,2004,79.003
arg,2005,79.47994
arg,2006,80.23729
arg,2007,80.93345
arg,2008,80.82369
arg,2009,80.1524
arg,2010,80.67358
arg,2011,81.33771
arg,2012,81.30544
arg,2013,80.91442
arg,2014,80.53838
arg,2015,79.78181
arg,2016,79.25339
arg,2017,78.59711
arg,2018,77.47241
arg,2019,76.63322
arg,2020,75.56778
arg,2021,75.02272
arg,2022,76.21138
arg,2023,77.07995
arm,1991,31.41848
arm,1992,31.27096
arm,1993,31.13639
arm,1994,30.923
arm,1995,30.69773
arm,1996,30.59921
arm,1997,30.52159
arm,1998,30.51955
arm,1999,30.54499
arm,2000,30.6947
arm,2001,30.81207
arm,2002,31.02128
arm,2003,31.29199
arm,2004,31.51398
arm,2005,31.82512
arm,2006,32.00926
arm,2007,32.19709
arm,2008,32.29737
arm,2009,32.28942
arm,2010,32.49182
arm,2011,32.54039
arm,2012,32.62935
arm,2013,32.72714
arm,2014,32.8093
arm,2015,33.14877
arm,2016,33.444
arm,2017,33.45837
arm,2018,33.33502
arm,2019,35.51742
arm,2020,35.78781
arm,2021,32.52748
arm,2022,32.96542
arm,2023,33.22389
aus,1991,87.4686
aus,1992,87.56987
aus,1993,87.62709
aus,1994,87.53255
aus,1995,87.55694
aus,1996,87.53639
aus,1997,87.22882
aus,1998,87.55126
aus,1999,87.59305
aus,2000,87.63248
aus,2001,87.74175
aus,2002,87.96716
aus,2003,87.93377
aus,2004,87.10225
aus,2005,88.85012
aus,2006,88.89755
aus,2007,90.19146
aus,2008,90.50001
aus,2009,89.64985
aus,2010,90.32002
aus,2011,88.88797
aus,2012,89.79298
aus,2013,90.08243
aus,2014,90.37007
aus,2015,90.36807
aus,2016,89.66339
aus,2017,89.73762
aus,2018,90.28887
aus,2019,90.09942
aus,2020,90.36206
aus,2021,90.33294
aus,2022,90.52
aus,2023,90.60769
aut,1991,83.23861
aut,1992,83.10619
aut,1993,82.66884
aut,1994,83.26592
aut,1995,83.03461
aut,1996,82.84002
aut,1997,83.3511
aut,1998,83.69618
aut,1999,83.64091
aut,2000,83.73111
aut,2001,83.81967
aut,2002,83.77793
aut,2003,84.24204
aut,2004,85.38015
aut,2005,84.66467
aut,2006,84.15724
aut,2007,83.42425
aut,2008,83.83219
aut,2009,83.98118
aut,2010,83.97196
aut,2011,84.82619
aut,2012,85.04187
aut,2013,85.2056
aut,2014,85.19731
aut,2015,85.41463
aut,2016,85.73842
aut,2017,85.99792
aut,2018,86.48794
aut,2019,86.5692
aut,2020,86.5661
aut,2021,86.85669
aut,2022,87.02873
aut,2023,87.51878
aze,1991,30.54115
aze,1992,30.20619
aze,1993,29.53961
aze,1994,29.08226
aze,1995,28.75673
aze,1996,28.30069
aze,1997,27.86405
aze,1998,27.50613
aze,1999,27.74965
aze,2000,28.24064
aze,2001,27.77798
aze,2002,27.29901
aze,2003,27.69626
aze,2004,28.07836
