geo,time,sl_emp_work_fe_zs
afg,1991,0.95188
afg,1992,1.00335
afg,1993,1.11452
afg,1994,1.16212
afg,1995,1.22017
afg,1996,1.2223
afg,1997,1.31397
afg,1998,1.41271
afg,1999,1.54541
afg,2000,1.74803
afg,2001,2.06076
afg,2002,1.62802
afg,2003,1.61262
afg,2004,1.76677
afg,2005,1.70326
afg,2006,1.75162
afg,2007,1.62441
afg,2008,1.71998
afg,2009,1.74317
afg,2010,1.83735
afg,2011,2.36064
afg,2012,2.58561
afg,2013,3.16931
afg,2014,4.02376
afg,2015,5.16331
afg,2016,6.49135
afg,2017,7.66211
afg,2018,8.1881
afg,2019,8.37788
afg,2020,7.45812
ago,1991,22.36692
ago,1992,22.54437
ago,1993,22.35556
ago,1994,22.34119
ago,1995,22.0625
ago,1996,22.09911
ago,1997,22.23192
ago,1998,22.42195
ago,1999,22.65187
ago,2000,22.70037
ago,2001,22.55951
ago,2002,22.73181
ago,2003,22.50765
ago,2004,22.4471
ago,2005,21.62059
ago,2006,20.76814
ago,2007,20.14485
ago,2008,19.53367
ago,2009,18.34923
ago,2010,17.25257
ago,2011,16.37809
ago,2012,19.37959
ago,2013,22.39488
ago,2014,25.86944
ago,2015,26.62771
ago,2016,27.0457
ago,2017,27.21867
ago,2018,27.23773
ago,2019,26.98263
ago,2020,25.82404
ago,2021,26.31171
alb,1991,37.1366
alb,1992,36.7405
alb,1993,36.38791
alb,1994,36.28022
alb,1995,36.52678
alb,1996,37.0931
alb,1997,36.83426
alb,1998,36.90108
alb,1999,37.47883
alb,2000,38.14335
alb,2001,39.06503
alb,2002,39.77906
alb,2003,40.64219
alb,2004,41.34183
alb,2005,41.08241
alb,2006,42.00685
alb,2007,41.98629
alb,2008,32.93347
alb,2009,34.8553
alb,2010,36.98913
alb,2011,34.89101
alb,2012,32.03666
alb,2013,37.10096
alb,2014,41.27818
alb,2015,42.72091
alb,2016,43.26548
alb,2017,45.06939
alb,2018,47.02677
alb,2019,47.88816
alb,2020,47.9013
alb,2021,49.04114
are,1991,98.91029
are,1992,98.90557
are,1993,98.89912
are,1994,98.89265
are,1995,98.88776
are,1996,98.88511
are,1997,98.87987
are,1998,98.87111
are,1999,98.87202
are,2000,98.87561
are,2001,98.85706
are,2002,98.85284
are,2003,98.85331
are,2004,98.83631
are,2005,98.73805
are,2006,98.86781
are,2007,98.9684
are,2008,99.05796
are,2009,99.0142
are,2010,98.99393
are,2011,98.96983
are,2012,98.93496
are,2013,98.88161
are,2014,98.83128
are,2015,98.75625
are,2016,98.69112
are,2017,97.5054
are,2018,96.23592
are,2019,94.31123
are,2020,94.39731
are,2021,93.69493
arg,1991,71.39877
arg,1992,72.48199
arg,1993,71.24931
arg,1994,72.08974
arg,1995,74.8542
arg,1996,74.29009
arg,1997,74.99203
arg,1998,75.4668
arg,1999,75.8316
arg,2000,76.37664
arg,2001,76.09866
arg,2002,78.10338
arg,2003,78.77301
arg,2004,78.95489
arg,2005,79.43198
arg,2006,80.19041
arg,2007,80.88576
arg,2008,80.77623
arg,2009,80.10514
arg,2010,80.62707
arg,2011,81.29308
arg,2012,81.25564
arg,2013,80.86108
arg,2014,80.48827
arg,2015,79.83445
arg,2016,79.19339
arg,2017,78.54916
arg,2018,77.43291
arg,2019,76.59155
arg,2020,75.5358
arg,2021,72.96249
arm,1991,44.92561
arm,1992,44.05655
arm,1993,43.1769
arm,1994,42.73627
arm,1995,42.5915
arm,1996,42.65078
arm,1997,42.85624
arm,1998,43.47588
arm,1999,43.82198
arm,2000,44.10638
arm,2001,44.48008
arm,2002,45.01941
arm,2003,45.75492
arm,2004,46.49679
arm,2005,47.50968
arm,2006,48.55418
arm,2007,50.22967
arm,2008,52.20482
arm,2009,52.62775
arm,2010,50.15356
arm,2011,51.4157
arm,2012,53.15807
arm,2013,51.80503
arm,2014,54.45157
arm,2015,57.10916
arm,2016,59.04149
arm,2017,60.88873
arm,2018,68.25251
arm,2019,71.89651
arm,2020,73.89023
arm,2021,74.95889
aus,1991,84.62232
aus,1992,84.673
aus,1993,84.3763
aus,1994,84.47962
aus,1995,84.73592
aus,1996,84.92423
aus,1997,84.42188
aus,1998,85.09007
aus,1999,85.60432
aus,2000,85.43365
aus,2001,85.3269
aus,2002,85.22368
aus,2003,85.63979
aus,2004,85.92435
aus,2005,85.69505
aus,2006,86.40636
aus,2007,86.76167
aus,2008,86.61572
aus,2009,86.92389
aus,2010,86.72216
aus,2011,87.05249
aus,2012,87.33658
aus,2013,87.77715
aus,2014,87.43445
aus,2015,87.42918
aus,2016,87.40302
aus,2017,87.55716
aus,2018,88.02063
aus,2019,87.66277
aus,2020,87.6435
aus,2021,87.3244
aut,1991,84.92844
aut,1992,85.16857
aut,1993,85.36639
aut,1994,85.69685
aut,1995,85.91856
aut,1996,85.72881
aut,1997,86.70648
aut,1998,86.89738
aut,1999,86.90581
aut,2000,87.49078
aut,2001,87.7365
aut,2002,87.88878
aut,2003,88.49034
aut,2004,90.13943
aut,2005,89.60062
aut,2006,89.47047
aut,2007,88.53267
aut,2008,88.90013
aut,2009,88.85028
aut,2010,88.79286
aut,2011,89.32532
aut,2012,89.51993
aut,2013,89.45222
aut,2014,89.4809
aut,2015,89.61562
aut,2016,89.95219
aut,2017,90.15193
aut,2018,90.57729
aut,2019,90.52262
aut,2020,90.42873
aut,2021,90.60439
aze,1991,36.34996
aze,1992,35.81377
aze,1993,34.98249
aze,1994,34.08746
aze,1995,33.1554
aze,1996,32.23118
aze,1997,31.44757
aze,1998,30.88946
aze,1999,30.45717
aze,2000,30.26158
aze,2001,29.69929
aze,2002,29.18706
