geo,time,sl_emp_work_fe_zs
afg,1991,0.71357
afg,1992,0.76567
afg,1993,0.85633
afg,1994,0.90645
afg,1995,0.96855
afg,1996,0.99027
afg,1997,1.08442
afg,1998,1.1957
afg,1999,1.33585
afg,2000,1.47793
afg,2001,1.64906
afg,2002,1.43091
afg,2003,1.52807
afg,2004,1.68569
afg,2005,1.68201
afg,2006,1.77767
afg,2007,1.70105
afg,2008,1.77597
afg,2009,1.83092
afg,2010,1.94819
afg,2011,2.39709
afg,2012,2.6127
afg,2013,3.06004
afg,2014,3.6292
afg,2015,4.34682
afg,2016,5.10379
afg,2017,5.98066
afg,2018,6.79287
afg,2019,7.60827
afg,2020,7.5982
afg,2021,8.47114
afg,2022,8.8782
ago,1991,12.65128
ago,1992,12.67086
ago,1993,12.6355
ago,1994,12.81448
ago,1995,12.81797
ago,1996,12.92681
ago,1997,12.93809
ago,1998,13.15379
ago,1999,13.72492
ago,2000,13.85174
ago,2001,13.8417
ago,2002,13.53943
ago,2003,13.67392
ago,2004,13.975
ago,2005,14.55042
ago,2006,14.88509
ago,2007,15.53705
ago,2008,15.94698
ago,2009,15.67333
ago,2010,16.16542
ago,2011,16.29355
ago,2012,19.30133
ago,2013,22.45096
ago,2014,25.85145
ago,2015,25.81258
ago,2016,25.85994
ago,2017,25.95951
ago,2018,26.05351
ago,2019,25.78487
ago,2020,25.71605
ago,2021,25.86758
ago,2022,26.80182
alb,1991,32.37818
alb,1992,32.59562
alb,1993,32.56889
alb,1994,32.74555
alb,1995,33.05983
alb,1996,32.95767
alb,1997,33.37603
alb,1998,33.79329
alb,1999,34.64868
alb,2000,35.59314
alb,2001,36.58831
alb,2002,37.60523
alb,2003,38.76612
alb,2004,39.74433
alb,2005,39.43409
alb,2006,40.80913
alb,2007,42.00482
alb,2008,32.95317
alb,2009,34.28697
alb,2010,37.00141
alb,2011,34.91055
alb,2012,32.07783
alb,2013,37.14579
alb,2014,41.3107
alb,2015,42.74281
alb,2016,43.26725
alb,2017,45.05974
alb,2018,47.02806
alb,2019,47.89279
alb,2020,48.01703
alb,2021,48.76809
alb,2022,49.57348
are,1991,99.68938
are,1992,99.68102
are,1993,99.67204
are,1994,99.6663
are,1995,99.66074
are,1996,99.65266
are,1997,99.6447
are,1998,99.61826
are,1999,99.5941
are,2000,99.58586
are,2001,99.54274
are,2002,99.49112
are,2003,99.45567
are,2004,99.42229
are,2005,99.36442
are,2006,99.22977
are,2007,98.98903
are,2008,98.66047
are,2009,98.41881
are,2010,98.28566
are,2011,98.32004
are,2012,98.35523
are,2013,98.40825
are,2014,98.74046
are,2015,98.73093
are,2016,98.69061
are,2017,98.15697
are,2018,96.24565
are,2019,94.49783
are,2020,96.2308
are,2021,96.66042
are,2022,96.46857
arg,1991,74.68609
arg,1992,74.58031
arg,1993,74.47205
arg,1994,74.62128
arg,1995,74.8828
arg,1996,74.29956
arg,1997,75.00296
arg,1998,75.4805
arg,1999,75.85781
arg,2000,76.4096
arg,2001,76.13895
arg,2002,78.18955
arg,2003,78.8176
arg,2004,79.00481
arg,2005,79.48141
arg,2006,80.23874
arg,2007,80.93426
arg,2008,80.8239
arg,2009,80.15206
arg,2010,80.67296
arg,2011,81.3371
arg,2012,81.30433
arg,2013,80.9115
arg,2014,80.53459
arg,2015,79.67741
arg,2016,79.06431
arg,2017,78.2545
arg,2018,77.46838
arg,2019,76.62826
arg,2020,75.56347
arg,2021,75.01815
arg,2022,74.94917
arm,1991,32.66619
arm,1992,32.62921
arm,1993,32.43235
arm,1994,32.59414
arm,1995,32.56808
arm,1996,32.69369
arm,1997,32.72556
arm,1998,32.57361
arm,1999,32.49388
arm,2000,32.45835
arm,2001,32.05471
arm,2002,31.98006
arm,2003,31.97607
arm,2004,31.80505
arm,2005,32.00008
arm,2006,32.00181
arm,2007,32.08039
arm,2008,32.23412
arm,2009,31.9209
arm,2010,32.10978
arm,2011,32.06278
arm,2012,32.21366
arm,2013,32.36647
arm,2014,32.50779
arm,2015,32.77091
arm,2016,32.98738
arm,2017,33.27915
arm,2018,33.51112
arm,2019,35.88958
arm,2020,36.05838
arm,2021,32.84137
arm,2022,32.9757
aus,1991,86.12687
aus,1992,86.16895
aus,1993,85.97675
aus,1994,86.24486
aus,1995,86.60883
aus,1996,86.83556
aus,1997,86.51345
aus,1998,87.36815
aus,1999,87.36266
aus,2000,87.48626
aus,2001,90.91905
aus,2002,87.32537
aus,2003,88.08333
aus,2004,87.24633
aus,2005,88.95832
aus,2006,89.03115
aus,2007,90.34531
aus,2008,90.66294
aus,2009,89.85107
aus,2010,90.31915
aus,2011,88.88736
aus,2012,89.79235
aus,2013,90.0817
aus,2014,90.36915
aus,2015,90.36746
aus,2016,89.66241
aus,2017,89.97519
aus,2018,90.28606
aus,2019,90.09701
aus,2020,90.36099
aus,2021,90.33315
aus,2022,88.15749
aut,1991,86.17472
aut,1992,86.11253
aut,1993,87.07405
aut,1994,87.59492
aut,1995,87.32223
aut,1996,87.04913
aut,1997,87.64984
aut,1998,87.99111
aut,1999,87.9218
aut,2000,88.0475
aut,2001,88.16223
aut,2002,88.10244
aut,2003,88.54844
aut,2004,88.49768
aut,2005,87.74218
aut,2006,87.23736
aut,2007,86.47907
aut,2008,86.91623
aut,2009,87.07443
aut,2010,87.07097
aut,2011,87.91858
aut,2012,88.09648
aut,2013,88.29513
aut,2014,88.27599
aut,2015,88.51266
aut,2016,88.84555
aut,2017,89.211
aut,2018,89.58597
aut,2019,89.64376
aut,2020,89.66389
aut,2021,89.63948
aut,2022,89.80916
aze,1991,30.77755
aze,1992,30.55142
aze,1993,29.93162
aze,1994,29.46371
aze,1995,29.08555
aze,1996,28.55237
aze,1997,28.03316
aze,1998,27.58039
aze,1999,27.73295
aze,2000,28.11046
aze,2001,27.61145
aze,2002,27.03477
aze,2003,27.19069
aze,2004,27.28562
aze,2005,28.21545
aze,2006,28.14364
aze,2007,28.03228
aze,2008,27.67922
aze,2009,27.43549
aze,2010,27.05728
aze,2011,26.94399
aze,2012,28.17297
aze,2013,28.54434
aze,2014,28.12938
aze,2015,27.78803
aze,2016,27.39844
aze,2017,27.55361
aze,2018,27.64264
aze,2019,27.67802
aze,2020,27.87514
aze,2021,28.24968
aze,2022,28.90802
bdi,1991,2.56205
bdi,1992,2.59356
bdi,1993,2.64637
bdi,1994,2.69028
bdi,1995,2.80542
bdi,1996,2.92779
bdi,1997,2.96546
bdi,1998,2.95299
bdi,1999,3.03798
bdi,2000,3.13226
bdi,2001,3.14203
bdi,2002,3.2072
bdi,2003,3.3553
bdi,2004,3.54477
bdi,2005,3.67979
bdi,2006,3.73619
bdi,2007,3.86131
bdi,2008,3.97657
bdi,2009,4.19476
bdi,2010,4.36441
bdi,2011,4.53152
bdi,2012,4.74552
bdi,2013,4.99052
bdi,2014,5.20279
bdi,2015,5.84045
bdi,2016,6.41142
bdi,2017,7.0271
bdi,2018,7.58357
bdi,2019,8.18514
bdi,2020,8.64498
bdi,2021,8.97258
bdi,2022,9.47748
bel,1991,84.40838
bel,1992,83.44741
bel,1993,83.68925
bel,1994,84.14503
bel,1995,83.65214
bel,1996,83.77497
bel,1997,84.43903
bel,1998,85.09097
bel,1999,83.98685
bel,2000,86.22511
bel,2001,86.97296
bel,2002,86.52444
bel,2003,87.25775
bel,2004,88.33185
bel,2005,87.74026
bel,2006,88.18904
bel,2007,88.45772
bel,2008,89.23157
bel,2009,88.71556
bel,2010,89.20648
bel,2011,89.52036
bel,2012,89.50874
bel,2013,89.29248
bel,2014,89.14204
bel,2015,88.92478
bel,2016,89.36757
bel,2017,89.31643
bel,2018,89.25816
bel,2019,89.26408
bel,2020,89.05509
bel,2021,89.65469
bel,2022,88.89832
ben,1991,10.84061
ben,1992,10.94146
ben,1993,11.07015
ben,1994,11.46989
ben,1995,11.47602
ben,1996,11.69817
ben,1997,11.85977
ben,1998,12.12486
ben,1999,12.32063
ben,2000,12.5387
ben,2001,12.74632
ben,2002,13.04056
ben,2003,13.26009
ben,2004,13.44152
ben,2005,13.78504
ben,2006,13.95356
ben,2007,13.99298
ben,2008,14.08381
ben,2009,14.24225
ben,2010,14.48625
ben,2011,14.775
ben,2012,14.90734
ben,2013,14.95237
ben,2014,14.95415
ben,2015,15.23019
ben,2016,15.50437
ben,2017,15.57491
ben,2018,15.56538
ben,2019,15.69156
ben,2020,15.56184
ben,2021,15.62232
ben,2022,16.78681
bfa,1991,2.45041
bfa,1992,2.48048
bfa,1993,2.49955
bfa,1994,2.55986
bfa,1995,2.56949
bfa,1996,2.55976
bfa,1997,2.58336
bfa,1998,2.61419
bfa,1999,2.5993
bfa,2000,2.68508
bfa,2001,2.75813
bfa,2002,2.86501
bfa,2003,2.96707
bfa,2004,3.12052
bfa,2005,3.24865
bfa,2006,3.40412
bfa,2007,3.91619
bfa,2008,4.50897
bfa,2009,5.15625
bfa,2010,5.80117
bfa,2011,6.54029
bfa,2012,7.31674
bfa,2013,8.14238
bfa,2014,9.07392
bfa,2015,9.54319
bfa,2016,9.88549
bfa,2017,10.22277
bfa,2018,10.48068
bfa,2019,10.71471
bfa,2020,10.832
bfa,2021,11.07154
bfa,2022,12.02572
bgd,1991,21.78225
bgd,1992,21.68228
bgd,1993,21.61886
bgd,1994,21.57954
bgd,1995,21.55294
bgd,1996,21.55575
bgd,1997,21.57805
bgd,1998,21.6447
bgd,1999,21.73112
bgd,2000,21.86636
bgd,2001,22.04772
bgd,2002,22.33413
bgd,2003,22.54566
bgd,2004,22.51528
bgd,2005,22.54916
bgd,2006,22.907
bgd,2007,21.20438
bgd,2008,19.64746
bgd,2009,18.21611
bgd,2010,16.97965
bgd,2011,18.63667
bgd,2012,20.38114
bgd,2013,22.24809
bgd,2014,24.22179
bgd,2015,26.25988
bgd,2016,28.39546
bgd,2017,29.93168
bgd,2018,31.011
bgd,2019,32.13804
bgd,2020,32.26595
bgd,2021,32.87501
bgd,2022,33.16842
bgr,1991,86.6549
bgr,1992,86.64312
bgr,1993,86.4319
bgr,1994,86.41665
bgr,1995,85.93216
bgr,1996,86.05014
bgr,1997,86.9233
bgr,1998,86.61158
bgr,1999,86.82929
bgr,2000,87.02992
bgr,2001,88.25899
bgr,2002,87.81316
bgr,2003,87.61151
bgr,2004,87.40778
bgr,2005,88.90762
bgr,2006,89.94101
bgr,2007,90.59973
bgr,2008,90.18056
bgr,2009,90.17958
bgr,2010,89.90012
bgr,2011,90.58663
bgr,2012,91.18439
bgr,2013,90.92649
bgr,2014,90.66347
bgr,2015,91.17663
bgr,2016,91.06762
bgr,2017,91.25028
bgr,2018,91.4003
bgr,2019,91.92232
bgr,2020,91.74807
bgr,2021,91.77729
bgr,2022,91.64989
bhr,1991,98.90071
bhr,1992,98.85124
bhr,1993,98.8443
bhr,1994,98.75711
bhr,1995,98.692
bhr,1996,98.6148
bhr,1997,98.52176
bhr,1998,98.4112
bhr,1999,98.32288
bhr,2000,98.26371
bhr,2001,98.16121
bhr,2002,97.78101
bhr,2003,98.03246
bhr,2004,98.61144
bhr,2005,98.02307
bhr,2006,97.771
bhr,2007,97.60876
bhr,2008,97.29545
bhr,2009,96.8877
bhr,2010,96.77528
bhr,2011,96.7708
bhr,2012,96.77
bhr,2013,96.75858
bhr,2014,96.74135
bhr,2015,96.79614
bhr,2016,96.69694
bhr,2017,96.60614
bhr,2018,96.52221
bhr,2019,96.47626
bhr,2020,96.41028
bhr,2021,96.4309
bhr,2022,96.0992
bhs,1991,89.38681
