geo,time,sl_emp_work_fe_zs
afg,1991,1.454
afg,1992,1.556
afg,1993,1.439
afg,1994,1.528
afg,1995,2.058
afg,1996,1.57
afg,1997,1.575
afg,1998,1.587
afg,1999,1.598
afg,2000,1.612
afg,2001,1.644
afg,2002,2.192
afg,2003,1.67
afg,2004,1.634
afg,2005,1.741
afg,2006,1.699
afg,2007,1.756
afg,2008,1.697
afg,2009,2.106
afg,2010,2.299
afg,2011,2.718
afg,2012,3.3
afg,2013,3.818
afg,2014,4.53
afg,2015,5.381
afg,2016,6.413
afg,2017,7.551
afg,2018,7.74
afg,2019,7.885
afg,2020,8.033
ago,1991,18.942
ago,1992,19.118
ago,1993,19.407
ago,1994,19.707
ago,1995,19.982
ago,1996,20.246
ago,1997,20.575
ago,1998,20.867
ago,1999,21.174
ago,2000,21.455
ago,2001,21.711
ago,2002,21.892
ago,2003,22.276
ago,2004,22.466
ago,2005,21.585
ago,2006,20.718
ago,2007,19.802
ago,2008,18.966
ago,2009,18.237
ago,2010,17.133
ago,2011,16.484
ago,2012,16.576
ago,2013,16.78
ago,2014,16.936
ago,2015,17.133
ago,2016,17.327
ago,2017,17.445
ago,2018,17.605
ago,2019,17.76
ago,2020,17.903
alb,1991,27.737
alb,1992,27.609
alb,1993,27.703
alb,1994,28.563
alb,1995,29.484
alb,1996,30.31
alb,1997,31.807
alb,1998,31.772
alb,1999,32.53
alb,2000,33.718
alb,2001,34.72
alb,2002,35.963
alb,2003,37.07
alb,2004,38.252
alb,2005,39.453
alb,2006,40.677
alb,2007,41.935
alb,2008,32.782
alb,2009,34.765
alb,2010,36.951
alb,2011,34.72
alb,2012,31.982
alb,2013,37.081
alb,2014,40.735
alb,2015,42.521
alb,2016,43.377
alb,2017,44.298
alb,2018,45.253
alb,2019,46.21
alb,2020,47.121
are,1991,98.678
are,1992,98.678
are,1993,98.669
are,1994,98.691
are,1995,98.701
are,1996,98.704
are,1997,98.724
are,1998,98.713
are,1999,98.711
are,2000,98.732
are,2001,98.719
are,2002,98.723
are,2003,98.744
are,2004,98.755
are,2005,98.739
are,2006,98.878
are,2007,98.976
are,2008,99.058
are,2009,99.003
are,2010,98.957
are,2011,98.912
are,2012,98.865
are,2013,98.823
are,2014,98.777
are,2015,98.745
are,2016,98.692
are,2017,97.506
are,2018,96.26
are,2019,96.348
are,2020,96.461
arg,1991,71.395
arg,1992,72.489
arg,1993,71.261
arg,1994,72.097
arg,1995,74.873
arg,1996,74.305
arg,1997,75.01
arg,1998,75.485
arg,1999,75.846
arg,2000,76.391
arg,2001,76.105
arg,2002,78.085
arg,2003,78.77
arg,2004,78.962
arg,2005,79.433
arg,2006,80.197
arg,2007,80.896
arg,2008,80.785
arg,2009,80.116
arg,2010,80.631
arg,2011,81.288
arg,2012,81.256
arg,2013,80.866
arg,2014,80.512
arg,2015,79.888
arg,2016,79.205
arg,2017,78.546
arg,2018,77.432
arg,2019,77.29
arg,2020,77.19
arm,1991,44.086
arm,1992,41.738
arm,1993,42.275
arm,1994,43.122
arm,1995,43.554
arm,1996,43.792
arm,1997,44.063
arm,1998,44.79
arm,1999,45.106
arm,2000,45.687
arm,2001,46.441
arm,2002,47.464
arm,2003,48.507
arm,2004,49.385
arm,2005,50.66
arm,2006,51.906
arm,2007,53.291
arm,2008,54.032
arm,2009,52.638
arm,2010,50.165
arm,2011,51.422
arm,2012,51.814
arm,2013,51.818
arm,2014,54.454
arm,2015,57.111
arm,2016,59.042
arm,2017,60.888
arm,2018,61.209
arm,2019,61.581
arm,2020,61.904
aus,1991,84.624
aus,1992,84.675
aus,1993,84.378
aus,1994,84.481
aus,1995,84.737
aus,1996,84.926
aus,1997,84.424
aus,1998,85.092
aus,1999,85.606
aus,2000,85.436
aus,2001,85.329
aus,2002,85.224
aus,2003,85.64
aus,2004,85.924
aus,2005,85.695
aus,2006,86.405
aus,2007,86.76
aus,2008,86.614
aus,2009,86.922
aus,2010,86.721
aus,2011,87.051
aus,2012,87.335
aus,2013,87.776
aus,2014,87.435
aus,2015,87.431
aus,2016,87.406
aus,2017,87.561
aus,2018,88.024
aus,2019,88.077
aus,2020,88.115
aut,1991,84.639
aut,1992,84.994
aut,1993,85.323
aut,1994,85.617
aut,1995,85.912
aut,1996,85.723
aut,1997,86.703
aut,1998,86.895
aut,1999,86.903
aut,2000,87.49
aut,2001,87.736
aut,2002,87.889
aut,2003,88.491
aut,2004,90.145
aut,2005,89.605
aut,2006,89.475
aut,2007,88.537
aut,2008,88.906
aut,2009,88.856
aut,2010,88.799
aut,2011,89.332
aut,2012,89.526
aut,2013,89.459
aut,2014,89.488
aut,2015,89.623
aut,2016,89.96
aut,2017,90.159
aut,2018,90.585
aut,2019,90.66
aut,2020,90.72
aze,1991,26.604
aze,1992,26.159
aze,1993,25.764
aze,1994,25.463
aze,1995,25.293
aze,1996,25.318
aze,1997,25.385
aze,1998,25.498
aze,1999,25.634
aze,2000,25.889
aze,2001,26.148
aze,2002,26.407
aze,2003,26.68
aze,2004,26.922
aze,2005,27.433
aze,2006,28.008
aze,2007,28.476
aze,2008,28.698
aze,2009,28.871
aze,2010,28.346
