geo,time,sl_uem_1524_ma_zs
afg,1991,16.85
afg,1992,16.94
afg,1993,17.2
afg,1994,17.25
afg,1995,17.32
afg,1996,17.46
afg,1997,17.34
afg,1998,17.35
afg,1999,17.41
afg,2000,17.32
afg,2001,17.21
afg,2002,17.26
afg,2003,17.29
afg,2004,17.09
afg,2005,16.93
afg,2006,16.83
afg,2007,16.54
afg,2008,16.61
afg,2009,17.1
afg,2010,17.27
afg,2011,17.12
afg,2012,17.07
afg,2013,17.05
afg,2014,16.83
afg,2015,16.66
afg,2016,16.51
afg,2017,16.3
afg,2018,16.13
afg,2019,16
ago,1991,11.5
ago,1992,11.19
ago,1993,11.26
ago,1994,11.22
ago,1995,11.11
ago,1996,10.93
ago,1997,11.1
ago,1998,10.95
ago,1999,11.12
ago,2000,11.32
ago,2001,11.25
ago,2002,11.16
ago,2003,11.28
ago,2004,11.06
ago,2005,10.94
ago,2006,10.84
ago,2007,10.6
ago,2008,10.52
ago,2009,10.83
ago,2010,17.6
ago,2011,17.19
ago,2012,17.08
ago,2013,17.21
ago,2014,17.07
ago,2015,17.01
ago,2016,17.05
ago,2017,16.84
ago,2018,16.76
ago,2019,16.63
alb,1991,27.04
alb,1992,27.07
alb,1993,27.21
alb,1994,27.29
alb,1995,27.22
alb,1996,27.42
alb,1997,27.69
alb,1998,27.56
alb,1999,27.91
alb,2000,27.97
alb,2001,27.88
alb,2002,27.98
alb,2003,28.08
alb,2004,28.07
alb,2005,27.96
alb,2006,27.76
alb,2007,27.6
alb,2008,26.1
alb,2009,26.32
alb,2010,30.06
alb,2011,24.69
alb,2012,31.79
alb,2013,33.02
alb,2014,42.93
alb,2015,39.21
alb,2016,36.79
alb,2017,33.31
alb,2018,29.62
alb,2019,27.74
are,1991,4.95
are,1992,5.09
are,1993,5.17
are,1994,5.18
are,1995,5.25
are,1996,5.36
are,1997,5.35
are,1998,5.73
are,1999,5.93
are,2000,5.87
are,2001,6.16
are,2002,6.2
are,2003,6.1
are,2004,6.25
are,2005,6.72
are,2006,6.81
are,2007,6.94
are,2008,6.95
are,2009,6.87
are,2010,6.51
are,2011,5.77
are,2012,5.39
are,2013,5.18
are,2014,5.17
are,2015,5.13
are,2016,4.99
are,2017,6.27
are,2018,5.23
are,2019,5.32
arg,1991,14.15
arg,1992,15.69
arg,1993,19.93
arg,1994,23.21
