geo,time,sl_uem_1524_ma_zs
afg,1991,11.631
afg,1992,11.598
afg,1993,11.477
afg,1994,11.394
afg,1995,11.472
afg,1996,11.311
afg,1997,11.17
afg,1998,11.092
afg,1999,11.004
afg,2000,10.908
afg,2001,10.796
afg,2002,10.828
afg,2003,10.661
afg,2004,10.489
afg,2005,10.433
afg,2006,10.298
afg,2007,10.253
afg,2008,10.077
afg,2009,10.022
afg,2010,9.896
afg,2011,9.662
afg,2012,9.592
afg,2013,9.385
afg,2014,9.206
afg,2015,11.49
afg,2016,13.766
afg,2017,16.027
afg,2018,16.009
afg,2019,16.046
afg,2020,14.452
ago,1991,11.184
ago,1992,11.259
ago,1993,11.435
ago,1994,11.213
ago,1995,11.085
ago,1996,11.067
ago,1997,11.096
ago,1998,11.099
ago,1999,11.109
ago,2000,11.092
ago,2001,11.052
ago,2002,10.945
ago,2003,11.025
ago,2004,10.942
ago,2005,10.897
ago,2006,10.893
ago,2007,10.844
ago,2008,10.85
ago,2009,10.933
ago,2010,17.794
ago,2011,17.225
ago,2012,16.918
ago,2013,16.874
ago,2014,16.872
ago,2015,16.854
ago,2016,16.828
ago,2017,16.727
ago,2018,16.682
ago,2019,16.597
ago,2020,18.118
ago,2021,17.623
ago,2022,17.384
alb,1991,17.668
alb,1992,54.836
alb,1993,45.764
alb,1994,38.035
alb,1995,25.641
alb,1996,25.236
alb,1997,30.823
alb,1998,34.985
alb,1999,36.535
alb,2000,33.547
alb,2001,31.657
alb,2002,30.484
alb,2003,28.994
alb,2004,27.961
alb,2005,27.432
alb,2006,26.982
alb,2007,27.792
alb,2008,26.373
alb,2009,26.479
alb,2010,30.148
alb,2011,24.892
alb,2012,32.551
alb,2013,33.525
alb,2014,43.556
alb,2015,39.644
alb,2016,37.63
alb,2017,34.023
alb,2018,29.906
alb,2019,27.953
alb,2020,31.343
alb,2021,30.062
alb,2022,28.262
are,1991,4.937
are,1992,4.904
are,1993,4.955
are,1994,4.978
are,1995,5.055
are,1996,5.247
are,1997,5.252
are,1998,5.385
are,1999,5.46
are,2000,5.529
are,2001,5.75
are,2002,5.899
are,2003,6.026
are,2004,6.233
are,2005,6.358
are,2006,5.889
are,2007,5.472
are,2008,5.103
are,2009,4.978
are,2010,4.81
are,2011,4.706
are,2012,4.643
are,2013,4.521
are,2014,4.385
are,2015,4.22
are,2016,4.063
are,2017,5.43
are,2018,5.085
are,2019,5.528
are,2020,12.798
are,2021,8
are,2022,6.53
arg,1991,11.086
arg,1992,12.975
arg,1993,17.863
arg,1994,21.732
arg,1995,34.346
arg,1996,33.146
arg,1997,27.351
arg,1998,24.843
arg,1999,27.99
arg,2000,29.795
arg,2001,36.792
arg,2002,41.955
arg,2003,29.917
arg,2004,26.025
arg,2005,23.258
arg,2006,19.958
arg,2007,17.414
arg,2008,16.767
arg,2009,19.022
arg,2010,16.724
arg,2011,16.613
arg,2012,15.448
arg,2013,17.27
arg,2014,17.149
arg,2015,17.961
arg,2016,19.4
arg,2017,20.197
arg,2018,21.09
arg,2019,23.983
arg,2020,27.217
arg,2021,20.985
arg,2022,16.36
arm,1991,1.745
arm,1992,1.97
arm,1993,5.167
arm,1994,7.172
arm,1995,5.319
arm,1996,6.473
arm,1997,7.575
arm,1998,7.997
arm,1999,10.697
arm,2000,10.969
arm,2001,11.254
arm,2002,11.533
arm,2003,11.762
arm,2004,11.916
arm,2005,12.182
arm,2006,12.376
arm,2007,12.588
arm,2008,13.46
arm,2009,14.03
arm,2010,15.366
arm,2011,16.46
arm,2012,17.586
arm,2013,18.572
arm,2014,19.686
arm,2015,20.816
arm,2016,21.886
arm,2017,23.317
arm,2018,24.44
arm,2019,25.838
arm,2020,25.28
arm,2021,25.85
arm,2022,25.639
aus,1991,18.538
aus,1992,20.736
aus,1993,19.682
aus,1994,17.403
aus,1995,15.519
aus,1996,16.398
aus,1997,16.9
aus,1998,15.3
aus,1999,13.719
aus,2000,12.876
aus,2001,14.555
aus,2002,13.77
aus,2003,12.594
aus,2004,11.819
aus,2005,10.86
aus,2006,10.548
aus,2007,9.471
aus,2008,9.009
aus,2009,12.461
aus,2010,11.908
aus,2011,11.904
aus,2012,12.437
aus,2013,13.03
aus,2014,14.112
aus,2015,14.245
aus,2016,13.809
aus,2017,13.636
aus,2018,12.832
aus,2019,12.855
aus,2020,15.251
aus,2021,12.62
aus,2022,9.203
aut,1991,3.988
aut,1992,4.25
aut,1993,4.737
aut,1994,4.713
aut,1995,5.663
aut,1996,7.123
aut,1997,7.762
aut,1998,7.38
aut,1999,5.54
aut,2000,6.88
aut,2001,6.189
aut,2002,7.635
aut,2003,7.983
aut,2004,12.221
aut,2005,11.546
aut,2006,9.767
aut,2007,9.212
aut,2008,8.393
aut,2009,11.128
aut,2010,9.503
aut,2011,8.76
aut,2012,9.512
aut,2013,9.352
aut,2014,10.56
aut,2015,11.035
aut,2016,12.09
aut,2017,10.696
aut,2018,9.357
aut,2019,9.12
aut,2020,11.234
aut,2021,10.678
aut,2022,9.498
aze,1991,1.539
aze,1992,3.077
aze,1993,7.667
aze,1994,10.709
aze,1995,12.206
aze,1996,13.608
aze,1997,15.153
aze,1998,16.494
aze,1999,17.915
aze,2000,19.147
aze,2001,18.853
aze,2002,18.593
aze,2003,17.124
aze,2004,15.457
aze,2005,14.425
aze,2006,15.034
aze,2007,15.184
aze,2008,15.362
aze,2009,12.573
aze,2010,16.677
aze,2011,13.878
aze,2012,11.908
aze,2013,11.19
aze,2014,11.216
aze,2015,11.148
aze,2016,11.269
aze,2017,11
aze,2018,11.011
aze,2019,10.86
aze,2020,14.594
aze,2021,12.284
aze,2022,11.358
bdi,1991,4.67
bdi,1992,4.753
bdi,1993,4.864
bdi,1994,4.857
bdi,1995,4.936
bdi,1996,4.959
bdi,1997,4.903
bdi,1998,4.85
bdi,1999,4.941
bdi,2000,4.969
bdi,2001,4.972
bdi,2002,4.985
bdi,2003,5.094
bdi,2004,5.075
bdi,2005,5.169
bdi,2006,5.173
bdi,2007,4.124
bdi,2008,2.97
bdi,2009,3.086
bdi,2010,3.213
bdi,2011,3.38
bdi,2012,3.578
bdi,2013,3.83
bdi,2014,4.166
bdi,2015,3.776
bdi,2016,3.274
bdi,2017,2.782
bdi,2018,2.285
bdi,2019,1.782
bdi,2020,2.11
bdi,2021,2.04
bdi,2022,1.926
bel,1991,11.022
bel,1992,11.296
bel,1993,17.373
bel,1994,20.603
bel,1995,19.71
bel,1996,17.29
bel,1997,17.653
bel,1998,18.286
bel,1999,22.723
bel,2000,12.88
bel,2001,14.336
bel,2002,16.02
bel,2003,20.053
bel,2004,15.748
bel,2005,20.987
bel,2006,18.8
bel,2007,17.089
bel,2008,17.354
bel,2009,21.475
bel,2010,22.424
bel,2011,18.727
bel,2012,20.417
bel,2013,24.701
bel,2014,23.948
bel,2015,23.772
bel,2016,21.707
bel,2017,20.253
bel,2018,16.193
bel,2019,15.98
bel,2020,15.506
bel,2021,19.938
bel,2022,18.007
ben,1991,2.381
ben,1992,2.365
ben,1993,2.224
ben,1994,2.129
ben,1995,1.979
ben,1996,1.864
ben,1997,1.728
ben,1998,1.607
ben,1999,1.468
ben,2000,1.33
ben,2001,1.194
ben,2002,1.054
ben,2003,1.116
ben,2004,1.168
ben,2005,1.231
ben,2006,1.274
ben,2007,1.316
ben,2008,1.372
ben,2009,1.435
ben,2010,1.487
ben,2011,5.097
ben,2012,4.8
ben,2013,4.497
ben,2014,4.248
ben,2015,4.051
ben,2016,3.759
ben,2017,3.456
ben,2018,3.171
ben,2019,3.198
ben,2020,3.65
ben,2021,3.447
ben,2022,3.336
bfa,1991,4.042
bfa,1992,4.127
bfa,1993,4.045
bfa,1994,4.034
bfa,1995,3.929
bfa,1996,3.813
bfa,1997,3.832
bfa,1998,3.78
bfa,1999,3.812
bfa,2000,3.924
bfa,2001,3.902
bfa,2002,3.982
bfa,2003,3.991
bfa,2004,4.882
bfa,2005,5.642
bfa,2006,5.112
bfa,2007,4.57
bfa,2008,4.841
bfa,2009,5.184
bfa,2010,5.394
bfa,2011,5.726
bfa,2012,6.031
bfa,2013,6.346
bfa,2014,6.678
bfa,2015,6.969
bfa,2016,7.206
bfa,2017,7.478
bfa,2018,7.744
bfa,2019,7.761
bfa,2020,8.457
bfa,2021,8.318
bfa,2022,8.308
bgd,1991,5.697
bgd,1992,5.972
bgd,1993,6.136
bgd,1994,6.295
bgd,1995,6.544
bgd,1996,6.733
bgd,1997,7.403
bgd,1998,8.124
bgd,1999,8.793
bgd,2000,9.548
bgd,2001,8.782
bgd,2002,7.815
bgd,2003,6.798
bgd,2004,7.154
bgd,2005,7.525
bgd,2006,5.794
bgd,2007,6.766
bgd,2008,7.635
bgd,2009,8.452
bgd,2010,5.91
bgd,2011,7.155
bgd,2012,8.395
bgd,2013,9.63
bgd,2014,9.652
bgd,2015,9.688
bgd,2016,9.708
bgd,2017,10.223
bgd,2018,10.297
bgd,2019,10.371
bgd,2020,12.138
bgd,2021,11.528
bgd,2022,10.634
bgr,1991,24.203
bgr,1992,33.263
bgr,1993,35.539
bgr,1994,27.734
bgr,1995,24.091
bgr,1996,27.132
bgr,1997,30.323
bgr,1998,27.03
bgr,1999,30.633
bgr,2000,35.755
bgr,2001,42.228
bgr,2002,38.823
bgr,2003,29.298
bgr,2004,24.956
bgr,2005,23.318
bgr,2006,18.873
bgr,2007,14.492
bgr,2008,13.791
bgr,2009,17.916
bgr,2010,23.259
bgr,2011,26.041
bgr,2012,29.569
bgr,2013,30.282
bgr,2014,23.825
bgr,2015,21.264
bgr,2016,17.446
bgr,2017,13.254
bgr,2018,13.204
bgr,2019,9.309
bgr,2020,14.561
bgr,2021,16.15
bgr,2022,11.165
bhr,1991,2.484
bhr,1992,2.481
bhr,1993,2.299
bhr,1994,2.413
bhr,1995,2.283
bhr,1996,2.226
bhr,1997,2.2
bhr,1998,2.156
bhr,1999,2.164
bhr,2000,2.175
bhr,2001,2.247
bhr,2002,2.284
bhr,2003,2.244
bhr,2004,2.147
bhr,2005,2.08
bhr,2006,2.083
bhr,2007,2.119
bhr,2008,2.237
bhr,2009,2.377
bhr,2010,2.431
bhr,2011,2.631
bhr,2012,2.712
bhr,2013,2.758
bhr,2014,2.749
bhr,2015,2.756
bhr,2016,2.845
bhr,2017,2.963
bhr,2018,3.077
bhr,2019,3.161
bhr,2020,4.406
bhr,2021,3.836
bhr,2022,3.411
bhs,1991,20.986
bhs,1992,23.771
bhs,1993,20.692
bhs,1994,22.572
bhs,1995,18.527
bhs,1996,18.84
bhs,1997,16.746
bhs,1998,10.578
bhs,1999,10.603
bhs,2000,12.458
bhs,2001,14.282
bhs,2002,17.826
bhs,2003,20.583
bhs,2004,18.228
bhs,2005,17.026
bhs,2006,14.9
bhs,2007,16.796
bhs,2008,14.638
bhs,2009,22.945
bhs,2010,24.04
bhs,2011,25.274
bhs,2012,29.453
bhs,2013,32.889
bhs,2014,26.06
bhs,2015,21.586
bhs,2016,20.919
bhs,2017,16.974
bhs,2018,22.245
bhs,2019,22.352
bhs,2020,27.256
bhs,2021,24.675
bhs,2022,21.356
bih,1991,29.859
bih,1992,31.708
bih,1993,33.994
bih,1994,36.691
bih,1995,38.729
bih,1996,40.507
bih,1997,42.165
bih,1998,43.983
bih,1999,45.5
bih,2000,47.781
bih,2001,49.083
bih,2002,51.282
bih,2003,53.241
bih,2004,55.593
bih,2005,57.579
bih,2006,59.967
bih,2007,55.544
bih,2008,44.92
bih,2009,46.706
bih,2010,55.681
bih,2011,56.654
bih,2012,62.95
bih,2013,59.923
bih,2014,61.838
bih,2015,60.467
bih,2016,52.954
bih,2017,43.897
bih,2018,35.985
bih,2019,31.632
bih,2020,32.679
bih,2021,31.971
bih,2022,30.175
blr,1991,1.343
blr,1992,6.981
blr,1993,18.993
blr,1994,28.593
blr,1995,39.299
blr,1996,53.075
blr,1997,36.657
blr,1998,30.04
blr,1999,27.556
blr,2000,26.218
blr,2001,24.641
blr,2002,23.165
blr,2003,21.804
blr,2004,20.577
blr,2005,19.022
blr,2006,17.618
blr,2007,16.146
blr,2008,14.81
blr,2009,13.073
blr,2010,13.304
blr,2011,13.209
blr,2012,13.073
blr,2013,13.022
blr,2014,13
blr,2015,12.769
blr,2016,12.733
blr,2017,11.33
blr,2018,12.716
blr,2019,12.93
blr,2020,13.776
blr,2021,11.305
blr,2022,12.736
blz,1991,14.884
blz,1992,14.781
blz,1993,14.731
blz,1994,17.182
blz,1995,18.929
blz,1996,22.082
blz,1997,17.188
blz,1998,20.817
blz,1999,17.71
blz,2000,14.519
blz,2001,11.476
blz,2002,14.577
blz,2003,14.573
blz,2004,14.688
blz,2005,14.763
blz,2006,12.387
blz,2007,11.76
blz,2008,11.328
blz,2009,11.425
blz,2010,11.451
blz,2011,11.532
blz,2012,11.603
blz,2013,11.699
blz,2014,12.118
blz,2015,11.325
blz,2016,11.288
blz,2017,9.789
blz,2018,11.784
blz,2019,13.882
blz,2020,16.689
blz,2021,15.575
blz,2022,14.534
bol,1991,5.123
bol,1992,5.321
bol,1993,5.155
bol,1994,5.124
bol,1995,4.471
bol,1996,3.844
bol,1997,3.196
bol,1998,3.296
bol,1999,3.564
bol,2000,3.608
bol,2001,3.752
bol,2002,3.829
bol,2003,3.928
bol,2004,3.97
bol,2005,4.066
bol,2006,4.048
bol,2007,4.203
bol,2008,4.25
bol,2009,4.234
bol,2010,4.261
bol,2011,4.247
bol,2012,2.51
bol,2013,5.224
bol,2014,2.989
bol,2015,5.75
bol,2016,6.064
bol,2017,5.937
bol,2018,6.645
bol,2019,6.493
bol,2020,14.876
bol,2021,8.101
bol,2022,7.134
bra,1991,9.927
bra,1992,10
bra,1993,9.801
bra,1994,10.304
bra,1995,11.038
bra,1996,11.821
bra,1997,13.472
bra,1998,15.354
bra,1999,16.836
bra,2000,16.168
bra,2001,16.432
bra,2002,16.727
bra,2003,17.122
bra,2004,15.739
bra,2005,16.825
bra,2006,15.578
bra,2007,14.518
bra,2008,13.506
bra,2009,15.278
bra,2010,13.583
bra,2011,13.164
bra,2012,12.884
bra,2013,12.951
bra,2014,12.957
bra,2015,16.39
bra,2016,23.356
bra,2017,25.14
bra,2018,24.714
bra,2019,23.421
bra,2020,26.681
bra,2021,24.404
bra,2022,18.526
brb,1991,36.466
brb,1992,37.154
brb,1993,40.554
brb,1994,35.603
brb,1995,33.826
brb,1996,24.695
brb,1997,26.216
brb,1998,20.042
brb,1999,18.206
brb,2000,18.121
brb,2001,20.584
brb,2002,20.562
brb,2003,23.877
brb,2004,21.418
brb,2005,18.092
brb,2006,18.43
brb,2007,15.282
brb,2008,16.172
brb,2009,23.745
brb,2010,25.713
brb,2011,22.935
brb,2012,25.737
brb,2013,27.034
brb,2014,28.574
brb,2015,27.973
brb,2016,24.655
brb,2017,26.567
brb,2018,24.119
brb,2019,29.615
brb,2020,33.612
brb,2021,31.561
brb,2022,27.725
brn,1991,10.71
brn,1992,11.202
brn,1993,11.485
brn,1994,11.932
brn,1995,12.304
brn,1996,12.553
brn,1997,12.683
brn,1998,12.951
brn,1999,13.306
brn,2000,13.558
brn,2001,13.838
brn,2002,14.269
brn,2003,14.676
brn,2004,15.088
brn,2005,15.651
brn,2006,16.451
brn,2007,16.991
brn,2008,17.675
brn,2009,18.513
brn,2010,19.6
brn,2011,20.602
brn,2012,21.376
brn,2013,22.148
brn,2014,23.043
brn,2015,25.317
brn,2016,27.295
brn,2017,29.596
brn,2018,30.328
brn,2019,19.073
brn,2020,22.993
brn,2021,20.971
brn,2022,20.721
btn,1991,4.778
btn,1992,4.833
btn,1993,4.787
btn,1994,4.818
btn,1995,4.839
btn,1996,4.802
btn,1997,4.786
btn,1998,4.783
btn,1999,4.192
btn,2000,3.989
btn,2001,3.99
btn,2002,4.232
btn,2003,4.373
btn,2004,6.455
btn,2005,10.182
btn,2006,9.36
btn,2007,10.519
btn,2008,10.257
btn,2009,10.398
btn,2010,6.982
btn,2011,6.628
btn,2012,6.941
btn,2013,9.02
btn,2014,8.257
btn,2015,7.993
btn,2016,10.213
btn,2017,12.433
btn,2018,14.8
btn,2019,9.57
btn,2020,18.854
btn,2021,13.39
btn,2022,12.623
bwa,1991,19.664
bwa,1992,24.187
bwa,1993,28.695
bwa,1994,33.17
bwa,1995,32.868
bwa,1996,32.7
bwa,1997,33.163
bwa,1998,34.009
bwa,1999,31.804
bwa,2000,29.871
bwa,2001,33.1
bwa,2002,37.681
bwa,2003,42.062
bwa,2004,36.873
bwa,2005,31.916
bwa,2006,27.25
bwa,2007,26.721
bwa,2008,26.21
bwa,2009,25.911
bwa,2010,28.836
bwa,2011,29.695
bwa,2012,30.515
bwa,2013,31.111
bwa,2014,32.03
bwa,2015,33.006
bwa,2016,33.39
bwa,2017,34.171
bwa,2018,34.869
