geo,time,sl_uem_1524_ma_zs
afg,1991,9.412
afg,1992,9.402
afg,1993,9.418
afg,1994,9.436
afg,1995,9.426
afg,1996,9.417
afg,1997,9.412
afg,1998,9.437
afg,1999,9.454
afg,2000,9.459
afg,2001,9.451
afg,2002,9.423
afg,2003,9.395
afg,2004,9.374
afg,2005,9.36
afg,2006,9.375
afg,2007,9.374
afg,2008,9.384
afg,2009,9.373
afg,2010,9.36
afg,2011,9.332
afg,2012,9.296
afg,2013,9.258
afg,2014,9.21
afg,2015,11.51
afg,2016,13.782
afg,2017,16.037
afg,2018,15.278
afg,2019,14.506
afg,2020,14.449
afg,2021,15.008
afg,2022,16.559
afg,2023,16.797
ago,1991,37.548
ago,1992,37.892
ago,1993,38.887
ago,1994,38.922
ago,1995,38.032
ago,1996,36.418
ago,1997,36.139
ago,1998,36.533
ago,1999,37.002
ago,2000,37.2
ago,2001,37.175
ago,2002,36.679
ago,2003,36.707
ago,2004,36.474
ago,2005,36.47
ago,2006,36.108
ago,2007,36.002
ago,2008,36.211
ago,2009,36.749
ago,2010,37.279
ago,2011,37.239
ago,2012,36.446
ago,2013,35.966
ago,2014,35.461
ago,2015,35.303
ago,2016,35.13
ago,2017,34.846
ago,2018,34.449
ago,2019,33.895
ago,2020,34.729
ago,2021,32.405
ago,2022,30.903
ago,2023,30.667
alb,1991,17.281
alb,1992,53.946
alb,1993,45.414
alb,1994,37.83
alb,1995,25.619
alb,1996,25.175
alb,1997,30.451
alb,1998,34.872
alb,1999,36.507
alb,2000,33.486
alb,2001,31.63
alb,2002,30.4
alb,2003,28.933
alb,2004,27.904
alb,2005,27.388
alb,2006,26.953
alb,2007,27.775
alb,2008,26.376
alb,2009,26.477
alb,2010,30.134
alb,2011,24.89
alb,2012,32.548
alb,2013,33.521
alb,2014,43.569
alb,2015,39.654
alb,2016,37.616
alb,2017,34.013
alb,2018,29.915
alb,2019,27.943
alb,2020,31.277
alb,2021,30.116
alb,2022,28.909
alb,2023,29.065
are,1991,3.873
are,1992,3.997
are,1993,4.217
are,1994,4.233
are,1995,4.283
are,1996,4.428
are,1997,4.499
are,1998,4.67
are,1999,4.839
are,2000,4.98
are,2001,5.22
are,2002,5.526
are,2003,5.896
are,2004,6.138
are,2005,6.358
are,2006,5.92
are,2007,5.547
are,2008,5.205
are,2009,5.25
are,2010,5.158
are,2011,5.019
are,2012,4.766
are,2013,4.59
are,2014,4.477
are,2015,4.282
are,2016,4.095
are,2017,5.427
are,2018,5.072
are,2019,5.546
are,2020,12.792
are,2021,7.993
are,2022,7.051
are,2023,6.719
arg,1991,11.271
arg,1992,13.355
arg,1993,18.499
arg,1994,22.488
arg,1995,35.585
arg,1996,33.832
arg,1997,27.832
arg,1998,25.519
arg,1999,28.775
arg,2000,30.242
arg,2001,37.195
arg,2002,42.432
arg,2003,29.646
arg,2004,26.028
arg,2005,23.244
arg,2006,19.951
arg,2007,17.394
arg,2008,16.767
arg,2009,19.003
arg,2010,16.725
arg,2011,16.605
arg,2012,15.448
arg,2013,17.272
arg,2014,17.14
arg,2015,18.065
arg,2016,19.35
arg,2017,20.192
arg,2018,21.093
arg,2019,23.978
arg,2020,27.203
arg,2021,20.984
arg,2022,17.639
arg,2023,16.943
arm,1991,1.436
arm,1992,1.608
arm,1993,4.331
arm,1994,6.132
arm,1995,4.618
arm,1996,5.677
arm,1997,6.692
arm,1998,7.152
arm,1999,9.633
