geo,time,sl_uem_1524_ma_zs
afg,1991,9.51
afg,1992,9.464
afg,1993,9.372
afg,1994,9.328
afg,1995,9.336
afg,1996,9.39
afg,1997,9.403
afg,1998,9.442
afg,1999,9.468
afg,2000,9.507
afg,2001,9.529
afg,2002,9.512
afg,2003,9.47
afg,2004,9.478
afg,2005,9.456
afg,2006,9.464
afg,2007,9.362
afg,2008,9.384
afg,2009,9.252
afg,2010,9.222
afg,2011,9.22
afg,2012,9.255
afg,2013,9.269
afg,2014,9.21
afg,2015,11.537
afg,2016,13.803
afg,2017,16.031
afg,2018,15.073
afg,2019,14.142
afg,2020,14.449
afg,2021,15.033
afg,2022,16.289
afg,2023,16.219
afg,2024,15.82
ago,1991,39.373
ago,1992,39.581
ago,1993,40.421
ago,1994,40.316
ago,1995,39.325
ago,1996,37.691
ago,1997,37.373
ago,1998,37.709
ago,1999,38.092
ago,2000,38.193
ago,2001,38.148
ago,2002,37.618
ago,2003,37.584
ago,2004,37.288
ago,2005,37.218
ago,2006,36.872
ago,2007,36.761
ago,2008,36.938
ago,2009,37.411
ago,2010,37.871
ago,2011,37.771
ago,2012,36.929
ago,2013,36.402
ago,2014,35.858
ago,2015,35.657
ago,2016,35.448
ago,2017,35.136
ago,2018,34.717
ago,2019,34.15
ago,2020,35.31
ago,2021,32.636
ago,2022,30.903
ago,2023,30.636
ago,2024,30.178
alb,1991,17.09
alb,1992,53.328
alb,1993,45.043
alb,1994,37.691
alb,1995,25.603
alb,1996,25.202
alb,1997,30.431
alb,1998,34.848
alb,1999,36.507
alb,2000,33.514
alb,2001,31.625
alb,2002,30.392
alb,2003,28.948
alb,2004,27.934
alb,2005,27.432
alb,2006,27.002
alb,2007,27.826
alb,2008,26.412
alb,2009,26.488
alb,2010,30.102
alb,2011,24.858
alb,2012,32.438
alb,2013,33.413
alb,2014,43.321
alb,2015,39.3
alb,2016,37.257
alb,2017,33.662
alb,2018,29.554
alb,2019,27.588
alb,2020,27.326
alb,2021,25.414
alb,2022,23.247
alb,2023,23.325
alb,2024,23.907
are,1991,3.884
are,1992,4.026
are,1993,4.267
are,1994,4.288
are,1995,4.343
are,1996,4.49
are,1997,4.577
are,1998,4.777
are,1999,4.974
are,2000,5.137
are,2001,5.392
are,2002,5.706
are,2003,6.084
are,2004,6.333
are,2005,6.695
are,2006,6.582
are,2007,6.461
are,2008,6.219
are,2009,6.124
are,2010,5.871
are,2011,5.576
are,2012,5.246
are,2013,4.961
are,2014,4.728
are,2015,4.414
are,2016,4.13
are,2017,5.195
are,2018,4.685
are,2019,4.917
are,2020,11.986
are,2021,6.939
are,2022,5.827
are,2023,4.143
are,2024,4.078
arg,1991,11.3
arg,1992,13.398
arg,1993,18.634
arg,1994,22.624
arg,1995,35.731
arg,1996,33.96
arg,1997,27.956
arg,1998,25.624
arg,1999,28.855
arg,2000,30.295
arg,2001,37.235
arg,2002,42.427
arg,2003,29.607
arg,2004,26.021
arg,2005,23.239
arg,2006,19.944
arg,2007,17.39
arg,2008,16.765
arg,2009,19.004
arg,2010,16.727
arg,2011,16.609
arg,2012,15.452
arg,2013,17.281
arg,2014,17.153
arg,2015,18.08
arg,2016,19.376
arg,2017,20.22
arg,2018,21.12
arg,2019,24.012
arg,2020,27.238
arg,2021,21.008
arg,2022,17.745
arg,2023,16.867
arg,2024,19.838
arm,1991,1.603
arm,1992,1.615
arm,1993,4.346
arm,1994,6.161
arm,1995,4.626
arm,1996,5.687
arm,1997,6.694
arm,1998,7.139
arm,1999,9.592
arm,2000,10.028
arm,2001,10.472
arm,2002,10.872
arm,2003,11.295
arm,2004,11.751
arm,2005,12.218
arm,2006,12.694
arm,2007,13.182
arm,2008,31.448
arm,2009,35.63
arm,2010,31.099
arm,2011,33.984
arm,2012,30.516
arm,2013,30.636
arm,2014,30.039
arm,2015,27.779
arm,2016,28.739
arm,2017,32.249
arm,2018,28.729
arm,2019,30.848
arm,2020,31.374
arm,2021,27.938
arm,2022,24.873
arm,2023,24.67
arm,2024,24.784
aus,1991,18.536
aus,1992,20.739
aus,1993,19.696
aus,1994,17.409
aus,1995,15.524
aus,1996,16.389
aus,1997,16.902
aus,1998,15.295
aus,1999,13.726
aus,2000,12.875
aus,2001,14.576
aus,2002,13.775
aus,2003,12.596
aus,2004,11.833
aus,2005,10.877
aus,2006,10.539
aus,2007,9.466
aus,2008,9.009
aus,2009,12.471
aus,2010,11.935
aus,2011,11.921
aus,2012,12.449
aus,2013,13.032
aus,2014,14.107
aus,2015,14.235
aus,2016,13.815
aus,2017,13.648
aus,2018,12.834
aus,2019,12.834
aus,2020,15.241
aus,2021,12.611
aus,2022,9.344
aus,2023,9.251
aus,2024,10.219
aut,1991,3.988
aut,1992,4.252
aut,1993,4.739
aut,1994,4.701
aut,1995,5.677
aut,1996,7.128
aut,1997,7.756
aut,1998,7.381
aut,1999,5.541
aut,2000,6.871
aut,2001,6.18
aut,2002,7.62
aut,2003,7.984
aut,2004,11.133
aut,2005,11.856
aut,2006,10.193
aut,2007,9.512
aut,2008,8.756
aut,2009,11.554
aut,2010,9.843
aut,2011,9.095
aut,2012,9.755
aut,2013,9.504
aut,2014,10.903
aut,2015,11.561
aut,2016,12.345
aut,2017,10.949
aut,2018,9.664
aut,2019,9.483
aut,2020,11.419
aut,2021,11.76
aut,2022,10.366
aut,2023,10.73
aut,2024,11.379
aze,1991,1.447
aze,1992,2.88
aze,1993,7.187
aze,1994,10.068
aze,1995,11.535
aze,1996,13.02
aze,1997,14.679
aze,1998,16.203
aze,1999,17.671
aze,2000,19.104
aze,2001,18.813
aze,2002,18.561
aze,2003,17.113
aze,2004,15.437
aze,2005,14.434
aze,2006,15.055
aze,2007,15.167
aze,2008,15.363
aze,2009,12.565
aze,2010,14.434
aze,2011,14.399
aze,2012,11.921
aze,2013,11.265
aze,2014,11.285
aze,2015,11.245
aze,2016,10.956
aze,2017,10.527
aze,2018,10.052
aze,2019,10.266
aze,2020,12.808
aze,2021,12.975
aze,2022,12.313
aze,2023,12.257
aze,2024,12.279
bdi,1991,5.082
bdi,1992,5.061
bdi,1993,4.996
bdi,1994,5.005
bdi,1995,4.995
bdi,1996,4.986
bdi,1997,5.017
bdi,1998,5.056
bdi,1999,5.018
bdi,2000,5.019
bdi,2001,5.044
bdi,2002,5.068
bdi,2003,5.041
bdi,2004,5.097
