geo,time,sl_uem_1524_ma_zs
afg,1991,9.409
afg,1992,9.402
afg,1993,9.406
afg,1994,9.409
afg,1995,9.406
afg,1996,9.412
afg,1997,9.422
afg,1998,9.436
afg,1999,9.445
afg,2000,9.449
afg,2001,9.44
afg,2002,9.421
afg,2003,9.401
afg,2004,9.384
afg,2005,9.37
afg,2006,9.381
afg,2007,9.387
afg,2008,9.391
afg,2009,9.381
afg,2010,9.367
afg,2011,9.335
afg,2012,9.301
afg,2013,9.254
afg,2014,9.206
afg,2015,11.502
afg,2016,13.772
afg,2017,16.027
afg,2018,15.199
afg,2019,14.361
afg,2020,14.452
afg,2021,15.099
afg,2022,16.655
ago,1991,37.973
ago,1992,38.394
ago,1993,39.707
ago,1994,39.723
ago,1995,38.485
ago,1996,36.319
ago,1997,35.95
ago,1998,36.468
ago,1999,37.082
ago,2000,37.328
ago,2001,37.297
ago,2002,36.626
ago,2003,36.643
ago,2004,36.305
ago,2005,36.271
ago,2006,35.787
ago,2007,35.633
ago,2008,35.881
ago,2009,36.55
ago,2010,37.178
ago,2011,37.239
ago,2012,36.319
ago,2013,35.838
ago,2014,35.298
ago,2015,35.222
ago,2016,35.129
ago,2017,34.889
ago,2018,34.5
ago,2019,33.9
ago,2020,34.835
ago,2021,32.405
ago,2022,30.465
alb,1991,17.274
alb,1992,53.926
alb,1993,45.399
alb,1994,37.82
alb,1995,25.614
alb,1996,25.171
alb,1997,30.448
alb,1998,34.87
alb,1999,36.507
alb,2000,33.488
alb,2001,31.634
alb,2002,30.406
alb,2003,28.941
alb,2004,27.914
alb,2005,27.4
alb,2006,26.967
alb,2007,27.792
alb,2008,26.373
alb,2009,26.479
alb,2010,30.148
alb,2011,24.892
alb,2012,32.551
alb,2013,33.525
alb,2014,43.556
alb,2015,39.644
alb,2016,37.63
alb,2017,34.023
alb,2018,29.906
alb,2019,27.953
alb,2020,31.426
alb,2021,30.366
alb,2022,29.001
are,1991,3.884
are,1992,4
are,1993,4.208
are,1994,4.227
are,1995,4.277
are,1996,4.429
are,1997,4.503
are,1998,4.672
are,1999,4.841
are,2000,4.985
are,2001,5.224
are,2002,5.525
are,2003,5.89
are,2004,6.138
are,2005,6.358
are,2006,5.921
are,2007,5.539
are,2008,5.194
are,2009,5.221
are,2010,5.129
are,2011,4.997
are,2012,4.756
are,2013,4.585
are,2014,4.471
are,2015,4.279
are,2016,4.094
are,2017,5.43
are,2018,5.085
are,2019,5.528
are,2020,12.798
are,2021,8
are,2022,7.484
arg,1991,11.264
arg,1992,13.346
arg,1993,18.485
arg,1994,22.473
arg,1995,35.567
arg,1996,33.818
arg,1997,27.822
arg,1998,25.508
arg,1999,28.767
arg,2000,30.239
arg,2001,37.196
arg,2002,42.438
arg,2003,29.649
arg,2004,26.025
arg,2005,23.258
arg,2006,19.958
arg,2007,17.393
arg,2008,16.767
arg,2009,19.022
arg,2010,16.724
arg,2011,16.613
arg,2012,15.448
arg,2013,17.27
arg,2014,17.149
arg,2015,18.074
arg,2016,19.355
arg,2017,20.197
arg,2018,21.09
arg,2019,23.983
arg,2020,27.217
arg,2021,20.985
arg,2022,17.637
arm,1991,1.452
arm,1992,1.626
arm,1993,4.38
arm,1994,6.2
arm,1995,4.67
arm,1996,5.74
arm,1997,6.767
arm,1998,7.232
arm,1999,9.741
arm,2000,10.096
arm,2001,10.452
arm,2002,10.79
arm,2003,11.13
arm,2004,11.49
arm,2005,11.853
arm,2006,12.224
arm,2007,12.588
arm,2008,13.57
arm,2009,14.611
arm,2010,15.654
arm,2011,16.687
arm,2012,17.658
arm,2013,18.716
arm,2014,19.81
arm,2015,20.95
arm,2016,22.108
arm,2017,23.278
arm,2018,24.443
arm,2019,25.842
arm,2020,25.284
arm,2021,24.98
arm,2022,21.576
aus,1991,18.539
aus,1992,20.719
aus,1993,19.69
aus,1994,17.403
aus,1995,15.51
aus,1996,16.39
aus,1997,16.91
aus,1998,15.284
aus,1999,13.739
aus,2000,12.871
aus,2001,14.585
aus,2002,13.775
aus,2003,12.594
aus,2004,11.831
aus,2005,10.89
aus,2006,10.535
aus,2007,9.47
aus,2008,9.012
aus,2009,12.472
aus,2010,11.929
aus,2011,11.915
aus,2012,12.462
aus,2013,13.031
aus,2014,14.114
aus,2015,14.247
aus,2016,13.809
aus,2017,13.648
aus,2018,12.835
aus,2019,12.84
aus,2020,15.244
aus,2021,12.619
aus,2022,9.177
aut,1991,3.988
aut,1992,4.25
aut,1993,4.737
aut,1994,4.713
aut,1995,5.675
aut,1996,7.123
aut,1997,7.768
aut,1998,7.38
aut,1999,5.54
aut,2000,6.879
aut,2001,6.189
aut,2002,7.629
aut,2003,7.983
aut,2004,11.16
aut,2005,11.866
aut,2006,10.205
aut,2007,9.527
aut,2008,8.768
aut,2009,11.564
aut,2010,9.842
aut,2011,9.107
aut,2012,9.763
aut,2013,9.501
aut,2014,10.907
aut,2015,11.576
aut,2016,12.359
aut,2017,10.968
aut,2018,9.658
aut,2019,9.501
aut,2020,11.416
aut,2021,11.79
aut,2022,10.378
aze,1991,1.452
aze,1992,2.898
aze,1993,7.244
aze,1994,10.156
aze,1995,11.634
aze,1996,13.124
aze,1997,14.781
aze,1998,16.282
aze,1999,17.739
aze,2000,19.147
aze,2001,18.853
aze,2002,18.593
aze,2003,17.124
aze,2004,15.457
aze,2005,14.425
aze,2006,15.034
aze,2007,15.132
aze,2008,15.329
aze,2009,12.571
aze,2010,14.421
aze,2011,13.876
aze,2012,11.908
aze,2013,11.235
aze,2014,11.216
aze,2015,11.148
aze,2016,10.881
aze,2017,10.486
aze,2018,10.043
aze,2019,10.183
aze,2020,12.808
aze,2021,12.738
aze,2022,12.083
bdi,1991,5.122
bdi,1992,5.182
bdi,1993,5.293
bdi,1994,5.256
bdi,1995,5.306
bdi,1996,5.306
bdi,1997,5.209
bdi,1998,5.111
bdi,1999,5.183
bdi,2000,5.175
bdi,2001,5.131
bdi,2002,5.098
bdi,2003,5.183
bdi,2004,5.105
bdi,2005,5.173
bdi,2006,5.126
bdi,2007,4.091
bdi,2008,2.944
bdi,2009,3.062
bdi,2010,3.187
bdi,2011,3.36
bdi,2012,3.561
bdi,2013,3.819
bdi,2014,4.166
bdi,2015,3.86
bdi,2016,3.426
bdi,2017,3.015
bdi,2018,2.608
bdi,2019,2.206
bdi,2020,2.02
bdi,2021,2.155
bdi,2022,2.174
bel,1991,11.022
bel,1992,11.296
bel,1993,17.373
bel,1994,20.603
bel,1995,19.71
bel,1996,17.29
bel,1997,17.653
bel,1998,18.286
bel,1999,22.723
bel,2000,12.88
bel,2001,14.336
bel,2002,16.02
bel,2003,20.053
bel,2004,15.748
bel,2005,20.987
bel,2006,18.8
bel,2007,17.089
bel,2008,17.354
bel,2009,21.475
bel,2010,22.424
bel,2011,18.727
bel,2012,20.417
bel,2013,24.701
bel,2014,23.948
bel,2015,23.772
bel,2016,21.707
bel,2017,20.253
bel,2018,16.193
bel,2019,15.98
bel,2020,15.506
bel,2021,19.938
bel,2022,18.187
ben,1991,2.483
ben,1992,2.365
ben,1993,2.306
ben,1994,2.219
ben,1995,2.035
ben,1996,1.929
ben,1997,1.74
ben,1998,1.636
ben,1999,1.486
ben,2000,1.346
ben,2001,1.191
ben,2002,1.054
ben,2003,1.124
ben,2004,1.179
ben,2005,1.253
ben,2006,1.293
ben,2007,1.322
ben,2008,1.33
ben,2009,1.394
ben,2010,1.487
ben,2011,5.097
ben,2012,4.748
ben,2013,4.298
ben,2014,3.938
ben,2015,3.849
ben,2016,3.77
ben,2017,3.562
ben,2018,3.171
ben,2019,3.072
ben,2020,3.445
ben,2021,3.575
ben,2022,3.2
bfa,1991,3.565
bfa,1992,3.618
bfa,1993,3.498
bfa,1994,3.719
bfa,1995,3.684
bfa,1996,3.585
bfa,1997,3.561
bfa,1998,3.633
bfa,1999,3.733
bfa,2000,3.868
bfa,2001,3.896
bfa,2002,4.006
bfa,2003,3.836
bfa,2004,4.782
bfa,2005,5.463
bfa,2006,4.977
bfa,2007,4.437
bfa,2008,4.836
bfa,2009,5.274
bfa,2010,5.396
bfa,2011,5.666
bfa,2012,5.813
bfa,2013,6.244
bfa,2014,6.673
bfa,2015,7.111
bfa,2016,7.407
bfa,2017,7.602
bfa,2018,7.743
bfa,2019,7.775
bfa,2020,8.576
bfa,2021,8.594
bfa,2022,8.199
bgd,1991,5.719
bgd,1992,5.918
bgd,1993,6.124
bgd,1994,6.326
bgd,1995,6.532
bgd,1996,6.756
bgd,1997,7.443
bgd,1998,8.141
bgd,1999,8.852
bgd,2000,9.573
bgd,2001,8.8
bgd,2002,7.869
bgd,2003,6.801
bgd,2004,7.179
bgd,2005,7.528
bgd,2006,5.794
bgd,2007,6.716
bgd,2008,7.595
bgd,2009,8.429
bgd,2010,5.91
bgd,2011,7.134
bgd,2012,8.37
bgd,2013,9.63
bgd,2014,9.67
bgd,2015,9.7
bgd,2016,9.708
bgd,2017,10.223
bgd,2018,10.265
bgd,2019,10.323
bgd,2020,12.14
bgd,2021,11.941
bgd,2022,10.282
bgr,1991,24.056
bgr,1992,33.042
bgr,1993,35.475
bgr,1994,27.769
bgr,1995,24.147
bgr,1996,27.245
bgr,1997,29.811
bgr,1998,27.013
bgr,1999,30.177
bgr,2000,35.755
bgr,2001,42.228
bgr,2002,38.823
bgr,2003,29.298
bgr,2004,24.956
bgr,2005,23.318
bgr,2006,18.873
bgr,2007,14.492
bgr,2008,13.791
bgr,2009,17.916
bgr,2010,23.259
bgr,2011,26.041
bgr,2012,29.569
bgr,2013,30.282
bgr,2014,23.825
bgr,2015,21.264
bgr,2016,17.446
bgr,2017,13.254
bgr,2018,13.204
bgr,2019,9.309
bgr,2020,14.561
bgr,2021,16.15
bgr,2022,10.818
bhr,1991,2.107
bhr,1992,1.963
bhr,1993,1.72
bhr,1994,1.921
bhr,1995,1.925
bhr,1996,2.01
bhr,1997,1.952
bhr,1998,1.934
bhr,1999,1.942
bhr,2000,1.941
bhr,2001,2.013
bhr,2002,2.074
bhr,2003,2.079
bhr,2004,1.971
bhr,2005,1.87
bhr,2006,1.885
bhr,2007,1.93
bhr,2008,2.06
bhr,2009,2.283
bhr,2010,2.431
bhr,2011,2.635
bhr,2012,2.712
bhr,2013,2.713
bhr,2014,2.643
bhr,2015,2.609
bhr,2016,2.665
bhr,2017,2.735
bhr,2018,2.786
bhr,2019,2.812
bhr,2020,2.868
bhr,2021,3.282
bhr,2022,2.776
bhs,1991,20.986
bhs,1992,23.771
bhs,1993,20.692
bhs,1994,22.572
bhs,1995,18.527
bhs,1996,18.84
bhs,1997,16.746
bhs,1998,10.577
bhs,1999,10.601
bhs,2000,12.538
bhs,2001,14.284
bhs,2002,17.821
bhs,2003,20.583
bhs,2004,18.222
bhs,2005,17.025
bhs,2006,14.931
bhs,2007,16.797
bhs,2008,14.636
bhs,2009,22.942
bhs,2010,24.179
bhs,2011,25.272
bhs,2012,29.453
bhs,2013,32.889
bhs,2014,26.025
bhs,2015,21.536
bhs,2016,20.912
bhs,2017,16.96
bhs,2018,22.215
bhs,2019,22.215
bhs,2020,27.518
bhs,2021,25.109
bhs,2022,23.049
bih,1991,31.544
bih,1992,33.731
bih,1993,35.92
bih,1994,37.767
bih,1995,39.302
bih,1996,40.642
bih,1997,42.228
bih,1998,43.989
bih,1999,45.925
bih,2000,47.897
bih,2001,50.044
bih,2002,51.971
bih,2003,54.001
bih,2004,55.925
bih,2005,57.956
bih,2006,59.967
bih,2007,55.544
bih,2008,44.92
bih,2009,46.706
bih,2010,55.681
bih,2011,56.654
bih,2012,62.95
bih,2013,59.923
bih,2014,61.838
bih,2015,60.467
bih,2016,52.954
bih,2017,43.897
bih,2018,35.985
bih,2019,31.632
bih,2020,32.837
bih,2021,31.971
bih,2022,28.194
blr,1991,1.228
blr,1992,6.315
blr,1993,17.239
blr,1994,25.836
blr,1995,35.652
blr,1996,49.181
blr,1997,34.592
blr,1998,28.395
blr,1999,25.929
blr,2000,24.609
blr,2001,23.261
blr,2002,21.867
blr,2003,20.492
blr,2004,19.092
blr,2005,17.728
blr,2006,16.388
blr,2007,15.097
blr,2008,13.79
blr,2009,12.531
blr,2010,12.556
blr,2011,12.608
blr,2012,12.632
blr,2013,12.688
blr,2014,12.718
blr,2015,12.743
blr,2016,12.747
blr,2017,11.341
blr,2018,12.74
blr,2019,12.964
blr,2020,13.822
blr,2021,11.332
blr,2022,10.676
blz,1991,14.668
blz,1992,14.718
blz,1993,14.81
blz,1994,17.131
blz,1995,18.803
blz,1996,21.916
blz,1997,17.037
blz,1998,20.522
blz,1999,17.605
blz,2000,14.386
blz,2001,11.476
blz,2002,14.581
blz,2003,14.689
blz,2004,14.674
blz,2005,14.727
blz,2006,12.313
blz,2007,11.708
blz,2008,11.258
blz,2009,11.467
blz,2010,11.605
blz,2011,11.664
blz,2012,11.657
blz,2013,11.682
blz,2014,12.119
blz,2015,11.325
blz,2016,11.288
blz,2017,9.787
blz,2018,11.697
blz,2019,13.414
blz,2020,15.305
blz,2021,14.02
blz,2022,12.464
bol,1991,4.65
bol,1992,4.724
bol,1993,4.743
bol,1994,4.774
bol,1995,4.192
bol,1996,3.701
bol,1997,3.205
bol,1998,3.289
bol,1999,3.475
bol,2000,3.676
bol,2001,3.878
bol,2002,3.933
bol,2003,4.037
bol,2004,4.071
bol,2005,4.118
bol,2006,4.051
bol,2007,4.179
bol,2008,4.25
bol,2009,4.234
bol,2010,4.235
bol,2011,4.247
bol,2012,2.51
bol,2013,5.224
bol,2014,2.989
bol,2015,5.75
bol,2016,6.064
bol,2017,5.937
bol,2018,6.645
bol,2019,6.493
bol,2020,14.876
bol,2021,8.101
bol,2022,5.772
bra,1991,9.765
bra,1992,10
bra,1993,9.801
bra,1994,10.438
bra,1995,11.038
bra,1996,11.821
bra,1997,13.472
bra,1998,15.354
bra,1999,16.836
bra,2000,16.635
bra,2001,16.432
bra,2002,16.727
bra,2003,17.122
bra,2004,15.739
bra,2005,16.825
bra,2006,15.578
bra,2007,14.518
bra,2008,13.506
bra,2009,15.278
bra,2010,14.133
bra,2011,13.164
bra,2012,12.884
bra,2013,12.951
bra,2014,12.957
bra,2015,16.369
bra,2016,23.181
bra,2017,25.001
bra,2018,24.596
bra,2019,23.295
bra,2020,26.447
bra,2021,24.197
bra,2022,17.616
brb,1991,36.082
brb,1992,37.154
brb,1993,40.554
brb,1994,35.603
brb,1995,33.826
brb,1996,24.695
brb,1997,26.216
brb,1998,20.042
brb,1999,18.206
brb,2000,18.121
brb,2001,20.584
brb,2002,20.562
brb,2003,23.877
brb,2004,21.483
brb,2005,18.174
brb,2006,18.554
brb,2007,15.413
brb,2008,16.28
brb,2009,23.745
brb,2010,25.713
brb,2011,22.869
brb,2012,25.731
brb,2013,27.034
brb,2014,28.574
brb,2015,27.973
brb,2016,24.655
brb,2017,26.567
brb,2018,24.119
brb,2019,29.615
brb,2020,34.198
