geo,time,sl_uem_1524_ma_zs
afg,1991,16.898
afg,1992,17.007
afg,1993,17.335
afg,1994,17.339
afg,1995,17.088
afg,1996,17.316
afg,1997,17.207
afg,1998,17.165
afg,1999,17.273
afg,2000,17.241
afg,2001,17.21
afg,2002,17.082
afg,2003,17.153
afg,2004,17.036
afg,2005,16.747
afg,2006,16.601
afg,2007,16.206
afg,2008,16.355
afg,2009,16.837
afg,2010,17.086
afg,2011,17.06
afg,2012,16.963
afg,2013,17.026
afg,2014,16.863
afg,2015,16.712
afg,2016,16.534
afg,2017,16.297
afg,2018,16.108
afg,2019,16.204
ago,1991,11.227
ago,1992,11.133
ago,1993,11.418
ago,1994,10.952
ago,1995,10.749
ago,1996,10.664
ago,1997,10.873
ago,1998,10.715
ago,1999,10.938
ago,2000,11.174
ago,2001,11.14
ago,2002,11.07
ago,2003,11.242
ago,2004,10.998
ago,2005,10.88
ago,2006,10.753
ago,2007,10.495
ago,2008,10.427
ago,2009,10.831
ago,2010,17.599
ago,2011,17.188
ago,2012,17.113
ago,2013,17.276
ago,2014,17.131
ago,2015,17.063
ago,2016,17.105
ago,2017,16.901
ago,2018,16.82
ago,2019,16.802
alb,1991,27.495
alb,1992,27.247
alb,1993,27.115
alb,1994,27.128
alb,1995,27.077
alb,1996,27.374
alb,1997,27.949
alb,1998,27.576
alb,1999,27.892
alb,2000,28.009
alb,2001,27.923
alb,2002,28.136
alb,2003,28.256
alb,2004,28.219
alb,2005,28.098
alb,2006,27.819
alb,2007,27.601
alb,2008,26.102
alb,2009,26.324
alb,2010,30.064
alb,2011,25.209
alb,2012,31.628
alb,2013,32.941
alb,2014,41.933
alb,2015,39.126
alb,2016,36.217
alb,2017,33.982
alb,2018,31.104
alb,2019,30.423
are,1991,4.322
are,1992,4.527
are,1993,5.247
are,1994,5.014
are,1995,5.061
are,1996,5.451
are,1997,5.398
are,1998,5.639
are,1999,6.01
are,2000,5.905
are,2001,6.035
are,2002,6.461
are,2003,6.668
are,2004,6.818
are,2005,6.723
are,2006,5.942
are,2007,4.919
are,2008,4.877
are,2009,5.991
are,2010,6.579
are,2011,6.364
are,2012,6.471
are,2013,6.758
are,2014,6.136
are,2015,5.62
are,2016,5.005
are,2017,6.27
are,2018,5.229
are,2019,5.676
arg,1991,13.367
arg,1992,15.064
arg,1993,19.571
arg,1994,22.947
arg,1995,34.36
arg,1996,32.583
